5.54277,1.90181,-1.46765,0.0548265,6.83593,6.56655
5.54277,1.87633,-1.78667,0.0301505,6.83997,6.50759
5.19932,1.5105,-1.49589,0.0078703,6.84112,6.49543
5.19932,1.49041,-1.23242,-0.00862562,6.83997,6.55133
5.19932,1.46939,-0.910417,-0.0213409,6.83696,6.62069
5.86104,2.10192,-0.576898,-0.028952,6.833,6.73719
6.27677,2.48265,0.305742,-0.0242998,6.82962,6.87261
6.70296,2.86783,1.44431,-0.00359243,6.82911,7.00491
6.70296,2.82854,2.2662,0.0275037,6.83288,7.11255
6.55212,2.64048,2.57172,0.0628683,6.84162,7.1816
5.54277,1.60894,1.59346,0.0836843,6.853,7.19871
4.08067,0.144707,0.12324,0.0842619,6.8653,7.16259
2.82861,-1.09174,-0.622134,0.0743017,6.87578,7.0747
1.60963,-2.27907,-0.488775,0.0665875,6.8849,6.95976
1.60963,-2.24921,0.351855,0.0703245,6.89412,6.83951
1.84588,-1.98498,1.05675,0.0840358,6.9058,6.71996
3.64283,-0.1854,0.154542,0.0850229,6.9177,6.62673
5.54277,1.69156,-1.65059,0.0617657,6.92598,6.58536
7.34456,3.44375,-3.38214,0.0128622,6.9278,6.58498
8.53099,4.56536,-3.83377,-0.0409908,6.92206,6.62893
8.77422,4.74271,-2.6818,-0.0771698,6.91149,6.71411
8.53099,4.43694,-0.706478,-0.0859172,6.89955,6.84397
7.5326,3.39522,0.652957,-0.0766074,6.8899,6.95703
5.97025,1.80721,1.00875,-0.0614124,6.8813,7.07614
2.68316,-1.45857,-1.23126,-0.0782582,6.87003,7.1647
0.81343,-3.28303,-3.23415,-0.121178,6.85355,7.19742
-0.24223,-4.29878,-4.27147,-0.159361,6.83889,7.18574
-0.24223,-4.23945,-3.72592,-0.208579,6.8101,7.11689
0.81343,-3.13954,-1.98216,-0.233232,6.77768,6.99807
2.68316,-1.25216,-0.317491,-0.234403,6.7451,6.83361
4.83323,0.885519,-0.118157,-0.232799,6.71298,6.6664
6.70296,2.71668,-1.38584,-0.248942,6.67812,6.50006
7.90781,3.87094,-3.03916,-0.284936,6.64137,6.36731
7.90781,3.81674,-3.70126,-0.332764,6.59478,6.25628
7.90781,3.76255,-3.72968,-0.381,6.54068,6.19466
7.71373,3.51994,-3.03537,-0.4171,6.48395,6.18294
7.86799,3.6235,-2.15096,-0.441027,6.42309,6.21588
7.86799,3.57313,-0.828672,-0.446415,6.36104,6.28009
7.71373,3.37271,0.515047,-0.433436,6.30253,6.35583
7.71373,3.3228,1.79804,-0.40041,6.24327,6.43215
7.71373,3.27993,2.65836,-0.360952,6.1967,6.47962
7.86799,3.38646,3.29731,-0.310102,6.1536,6.49347
8.05084,3.5204,3.47043,-0.258309,6.11821,6.46232
7.71373,3.13937,2.67107,-0.217883,6.08814,6.38514
7.12646,2.51484,1.38862,-0.194428,6.05976,6.2525
6.70296,2.06206,0.39911,-0.186119,6.0337,6.10126
6.55212,1.88618,-0.329541,-0.187998,6.00907,5.94808
6.70296,2.01686,-0.907721,-0.195123,5.98975,5.83265
6.70296,1.99023,-1.54065,-0.212884,5.96165,5.69144
7.71373,2.95929,-2.80304,-0.248887,5.92706,5.59642
8.71366,3.9026,-3.88805,-0.300927,5.88403,5.53626
9.61529,4.73985,-4.21169,-0.353331,5.83668,5.52651
9.91817,4.96962,-3.10844,-0.39328,5.77965,5.56132
9.93999,4.92654,-1.4412,-0.406903,5.72676,5.62464
9.93999,4.85461,0.724763,-0.390381,5.66976,5.72187
9.78503,4.64044,2.26106,-0.356973,5.62478,5.79486
9.09646,3.89694,3.02283,-0.309993,5.58169,5.85246
7.90781,2.68175,2.49836,-0.282472,5.55401,5.87921
7.34456,2.08969,2.08952,-0.250213,5.51998,5.86902
6.55212,1.27986,1.19248,-0.23088,5.48904,5.81428
6.70296,1.40968,0.96628,-0.213282,5.45769,5.69696
7.34456,2.02522,0.792033,-0.200515,5.43223,5.56874
8.53099,3.18082,0.422445,-0.194534,5.41355,5.45991
9.24564,3.85924,-0.542572,-0.197771,5.39516,5.34608
9.61529,4.17054,-2.14324,-0.224619,5.36416,5.18478
9.87128,4.36544,-3.49919,-0.269808,5.32693,5.04713
9.93999,4.39246,-4.08248,-0.305647,5.2982,4.97376
9.91817,4.33044,-4.30185,-0.342412,5.26669,4.91993
9.91817,4.29017,-4.23195,-0.378585,5.23149,4.88716
9.93999,4.25161,-3.59404,-0.423601,5.17218,4.8771
9.93999,4.18911,-2.33609,-0.451715,5.10578,4.91112
9.93999,4.13507,-0.929908,-0.457883,5.04671,4.96821
9.93999,4.07801,0.697342,-0.441941,4.98572,5.04542
9.91817,3.9982,2.22545,-0.403797,4.92798,5.12228
9.91817,3.94342,3.26986,-0.353468,4.87956,5.169
9.93999,3.9117,3.82459,-0.297064,4.83945,5.18075
9.91817,3.85371,3.84611,-0.258533,4.81541,5.16379
9.93999,3.82165,3.4073,-0.207578,4.78656,5.09777
9.91817,3.74855,2.45324,-0.171657,4.76338,4.99183
9.91817,3.69532,1.11428,-0.153397,4.7416,4.84686
9.91817,3.64321,-0.39751,-0.156839,4.71949,4.6814
9.91817,3.59403,-1.79245,-0.178919,4.69533,4.52124
9.91817,3.54551,-2.72902,-0.213346,4.66653,4.39785
9.91817,3.49694,-3.32646,-0.255995,4.63146,4.29941
9.99655,3.54063,-3.53895,-0.28784,4.60354,4.25464
9.99655,3.49318,-3.26651,-0.327754,4.55962,4.2332
9.84743,3.31296,-2.63614,-0.349222,4.52714,4.24939
9.61529,3.05218,-1.92551,-0.363882,4.4933,4.27309
9.38315,2.79409,-1.12415,-0.370876,4.45918,4.31874
9.38315,2.76811,-0.385724,-0.371014,4.42468,4.37603
9.38315,2.72963,0.676339,-0.356456,4.37513,4.46162
9.61529,2.93423,1.46977,-0.339472,4.34356,4.51841
9.73049,3.00704,2.39843,-0.301415,4.30166,4.58008
9.96949,3.19865,3.10671,-0.251657,4.26492,4.60395
9.99655,3.18345,3.15169,-0.207073,4.23779,4.58338
9.96949,3.11283,2.68332,-0.167186,4.21472,4.51562
9.93999,3.03954,1.79586,-0.13931,4.19494,4.40118
9.96949,3.027,0.633379,-0.128725,4.1773,4.25034
9.98775,3.00202,-0.51056,-0.134147,4.15825,4.09889
9.96949,2.94139,-1.64872,-0.155654,4.13615,3.94049
9.80936,2.74454,-2.26996,-0.183562,4.11192,3.82322
9.38315,2.28658,-2.25471,-0.211937,4.08289,3.73868
8.89403,1.77301,-1.74506,-0.232788,4.05123,3.70766
8.34943,1.21686,-1.09761,-0.240917,4.02858,3.71372
8.24221,1.09921,-0.821783,-0.246377,4.00542,3.74445
8.24221,1.08426,-0.489511,-0.249684,3.97146,3.81387
8.24221,1.06908,-0.0745009,-0.247231,3.93685,3.91253
8.60715,1.42083,0.284629,-0.242338,3.91456,3.98448
8.93832,1.72713,0.983762,-0.224927,3.88262,4.08144
9.38315,2.14176,1.81409,-0.196585,3.85529,4.15095
9.70795,2.43351,2.40173,-0.161768,3.83361,4.17812
9.84743,2.53619,2.47511,-0.12406,3.81587,4.15653
9.84743,2.50195,2.05058,-0.0947025,3.80309,4.08918
9.84743,2.47693,1.51505,-0.0786049,3.79523,4.00874
9.87128,2.46828,0.687139,-0.0686503,3.7863,3.88348
9.87128,2.43397,-0.26253,-0.0713452,3.77639,3.73874
9.87128,2.39941,-1.19404,-0.0872875,3.76399,3.59028
9.70795,2.20522,-1.73479,-0.110023,3.74881,3.47421
9.38315,1.85409,-1.80647,-0.133773,3.73008,3.38998
8.53099,0.98811,-0.978383,-0.145429,3.71001,3.36438
7.5326,-0.0101483,0.00882458,-0.143377,3.69094,3.38741
6.95334,-0.581215,0.353048,-0.136477,3.67197,3.45994
6.95334,-0.573078,0.126769,-0.132792,3.65338,3.57617
6.95334,-0.564825,-0.10967,-0.132459,3.63431,3.70208
7.5326,0.0142505,0.00784255,-0.130677,3.61771,3.80981
8.53099,0.997962,0.948827,-0.115024,3.60103,3.93291
9.38315,1.80849,1.79351,-0.072082,3.58481,3.93099
9.93999,2.32512,1.9752,-0.0372782,3.57848,3.87501
9.96949,2.32165,1.26059,-0.0191081,3.5758,3.76533
9.96949,2.28938,0.437463,-0.0127618,3.57403,3.64073
9.98775,2.27603,-0.403286,-0.0181119,3.57155,3.5097
9.59963,1.87035,-0.8128,-0.0255025,3.56918,3.41748
8.53099,0.793779,-0.540646,-0.0306025,3.56615,3.3284
6.95334,-0.773763,0.693465,-0.021262,3.5634,3.25056
5.19932,-2.50478,2.45787,0.00129814,3.56352,3.22099
4.44835,-3.20822,3.12353,0.0468827,3.57037,3.23051
5.19932,-2.42506,1.99668,0.0724251,3.57985,3.29245
6.55212,-1.06229,0.671713,0.0779985,3.58711,3.36638
7.5326,-0.0807009,0.0238505,0.0772675,3.59754,3.49437
8.89403,1.26831,0.0031876,0.0765489,3.60496,3.60584
9.09646,1.45029,0.547418,0.083094,3.61651,3.74827
9.38315,1.71353,1.19826,0.0981487,3.62976,3.87386
9.38315,1.6892,1.55363,0.118816,3.64664,3.96769
9.38315,1.66623,1.66622,0.139861,3.66566,4.01472
9.51734,1.77593,1.65489,0.160465,3.68748,4.01275
9.38315,1.62582,1.25011,0.171035,3.70407,3.97247
9.50684,1.72536,0.785711,0.179518,3.72884,3.8878
9.50684,1.70224,0.250432,0.180468,3.75303,3.80438
9.50684,1.6859,-0.26007,0.176239,3.76995,3.7161
9.50684,1.66179,-0.861597,0.161398,3.79303,3.61204
9.49785,1.63016,-1.32003,0.141102,3.81236,3.5297
9.49785,1.60848,-1.55345,0.118564,3.82813,3.491
9.24564,1.33715,-1.32204,0.0982519,3.84198,3.49686
8.89403,0.976374,-0.892999,0.0890333,3.85026,3.531
8.53099,0.604872,-0.418612,0.0820278,3.86158,3.62
7.71373,-0.210392,0.097981,0.0821778,3.8693,3.70674
7.86799,-0.055587,0.0108274,0.0814857,3.87721,3.80922
7.71373,-0.20714,-0.0330465,0.0800082,3.88753,3.94322
8.05084,0.128703,0.060688,0.0798208,3.89527,4.05987
8.53099,0.600579,0.446738,0.0848109,3.90681,4.16646
9.24564,1.29694,1.23484,0.100796,3.92082,4.25317
9.91817,1.9421,1.93927,0.126351,3.93838,4.28694
10,1.99418,1.7547,0.150288,3.96047,4.26762
9.96949,1.93912,1.29011,0.164536,3.98104,4.21327
9.96949,1.91158,0.602693,0.170757,4.00529,4.11534
9.99655,1.91984,0.0729617,0.169809,4.02176,4.03502
9.96949,1.86742,-0.722751,0.157849,4.04291,3.90781
9.61529,1.4943,-1.0164,0.14317,4.06081,3.82338
8.93832,0.805892,-0.730695,0.130936,4.07914,3.76264
8.24221,0.108766,-0.107501,0.128743,4.09098,3.74598
7.71373,-0.413916,0.402841,0.132525,4.10927,3.76954
7.71373,-0.40808,0.328933,0.135295,4.12835,3.84698
8.24221,0.118649,-0.0600117,0.132463,4.14755,3.971
8.77422,0.645132,-0.1757,0.129843,4.15859,4.06352
9.12007,0.977203,0.108758,0.12955,4.1766,4.21545
9.61529,1.4524,0.709276,0.137434,4.19529,4.36575
9.91817,1.73089,1.35626,0.154376,4.21675,4.49026
9.98454,1.78035,1.63856,0.168327,4.23257,4.55383
9.98454,1.75543,1.75532,0.190545,4.25925,4.60829
9.99655,1.74323,1.60864,0.209973,4.28801,4.61013
9.99655,1.71865,1.18708,0.22375,4.31956,4.56066
9.99655,1.6951,0.616575,0.229132,4.35095,4.47792
10,1.6746,-0.0678474,0.224945,4.38267,4.36853
10,1.65183,-0.67265,0.212737,4.4116,4.26946
9.98454,1.62115,-1.04353,0.201054,4.4303,4.20561
9.98454,1.60558,-1.32766,0.186379,4.44819,4.15955
9.91817,1.51829,-1.48131,0.163698,4.47045,4.12989
9.78503,1.36548,-1.33588,0.142404,4.49068,4.14918
9.61529,1.17936,-0.974171,0.127107,4.50809,4.21975
9.50684,1.05537,-0.562414,0.117109,4.52507,4.33905
9.50684,1.04165,-0.209952,0.112857,4.53974,4.46939
9.50684,1.02717,0.199759,0.114065,4.5556,4.62348
9.49785,1.00434,0.555355,0.120067,4.57193,4.76494
9.70795,1.20266,0.926904,0.127893,4.58433,4.85336
9.91817,1.39381,1.32532,0.144058,4.60378,4.93569
9.98775,1.44261,1.4382,0.162435,4.62685,4.97484
9.70795,1.15211,1.08239,0.170899,4.64257,4.97051
9.61529,1.04483,0.767687,0.179134,4.66729,4.92376
9.50684,0.927759,0.487979,0.181976,4.68403,4.86763
9.50684,0.919224,0.271117,0.182796,4.70085,4.8038
9.61529,1.01802,-0.00031982,0.181075,4.71787,4.71776
9.80936,1.19899,-0.33487,0.175502,4.73682,4.63933
9.96949,1.34214,-0.797732,0.163337,4.75724,4.54976
9.99655,1.35016,-1.17635,0.144715,4.77736,4.47323
9.78503,1.12293,-1.11447,0.127338,4.79493,4.44849
9.78503,1.1071,-1.0661,0.110511,4.81051,4.47437
9.78503,1.09204,-0.860566,0.0973043,4.82374,4.54867
9.78503,1.07676,-0.513982,0.0887463,4.83617,4.66954
9.78503,1.06222,-0.113908,0.0860104,4.84778,4.81035
9.78503,1.04756,0.27801,0.08866,4.86001,4.95265
9.91817,1.16937,0.615373,0.0937165,4.86901,5.0527
9.99655,1.2309,0.99718,0.105913,4.88331,5.1661
9.93999,1.15766,1.13902,0.120583,4.90043,5.24388
9.61529,0.822054,0.811607,0.129636,4.91741,5.26204
9.38315,0.581654,0.491596,0.134703,4.93627,5.23129
9.09646,0.290806,0.164137,0.135118,4.95532,5.15234
9.12007,0.310168,0.0619436,0.13413,4.97343,5.04314
9.38315,0.565454,-0.0921392,0.131053,4.99126,4.93438
9.73049,0.904029,-0.385688,0.126092,5.00336,4.85444
9.80936,0.973758,-0.634264,0.119021,5.01443,4.78706
9.93999,1.09423,-0.91096,0.109545,5.02451,4.7339
9.99655,1.13422,-1.1202,0.091837,5.03773,4.69298
9.96949,1.09254,-1.0704,0.0764955,5.04783,4.70584
9.96949,1.07692,-0.888603,0.0626945,5.05679,4.76877
9.96949,1.06195,-0.572117,0.0538707,5.06428,4.87623
9.96949,1.04793,-0.177575,0.0508156,5.07099,5.01184
9.96949,1.03201,0.256335,0.0539395,5.07919,5.16589
9.99655,1.04583,0.606452,0.0608459,5.08679,5.28921
9.99655,1.03108,0.897866,0.0726479,5.09704,5.40101
9.80936,0.83182,0.825456,0.083413,5.10897,5.45536
9.38315,0.400178,0.388885,0.0875063,5.12069,5.45991
8.93832,-0.0440317,-0.0354755,0.0858092,5.13253,5.41377
8.53099,-0.445133,-0.227072,0.0814914,5.14378,5.32185
8.53099,-0.438856,-0.0573278,0.0795341,5.15499,5.20059
8.53099,-0.4328,0.108555,0.0799346,5.16602,5.07847
9.24564,0.279168,-0.141277,0.0778331,5.17342,4.99677
9.61529,0.64285,-0.459534,0.0728893,5.18012,4.9306
9.91817,0.932777,-0.864771,0.0600433,5.18835,4.86473
9.99655,0.996994,-0.99641,0.045253,5.19469,4.84583
9.91817,0.90622,-0.833038,0.0333961,5.19919,4.87832
9.91817,0.897792,-0.695521,0.0266171,5.20167,4.93125
9.91817,0.889622,-0.502812,0.0217993,5.20365,5.00636
9.95218,0.911162,-0.217991,0.0185621,5.20616,5.12265
9.98775,0.93755,0.0438704,0.0188076,5.20798,5.22432
9.93999,0.877769,0.360209,0.0234166,5.21115,5.35439
9.70795,0.639596,0.412013,0.0271082,5.21372,5.43858
9.50684,0.434406,0.358674,0.0301918,5.21653,5.50474
9.50684,0.428324,0.419479,0.0356418,5.22152,5.56338
9.24564,0.164705,0.160716,0.0374554,5.22695,5.56756
9.24564,0.162547,0.1329,0.0387057,5.23202,5.51742
9.23252,0.147383,0.0823048,0.039303,5.2374,5.43234
9.24564,0.158976,0.0484607,0.03939,5.24115,5.34755
9.24564,0.156718,-0.0147975,0.0386205,5.24663,5.21367
9.24564,0.154524,-0.0739315,0.0370448,5.25182,5.08481
9.38315,0.288238,-0.2207,0.0336941,5.2562,4.98892
9.50684,0.40628,-0.386749,0.0279341,5.26002,4.92774
9.70795,0.598949,-0.596516,0.0192542,5.2627,4.91505
9.91817,0.797848,-0.686742,0.00937028,5.26401,4.96356
9.96949,0.837785,-0.527099,0.00218159,5.2643,5.04469
9.99655,0.857059,-0.351956,-0.00100564,5.26421,5.12087
9.99655,0.848403,-0.113997,-0.00214686,5.264,5.21709
9.99655,0.836525,0.22732,0.00106568,5.26415,5.359
9.99655,0.824981,0.511148,0.00810481,5.26526,5.48154
9.87128,0.690761,0.597201,0.0156452,5.26727,5.56905
9.38315,0.200742,0.193051,0.0172951,5.26888,5.60457
8.77422,-0.40443,-0.404368,0.0134158,5.27011,5.61912
8.34943,-0.821427,-0.795104,0.00581572,5.27066,5.60854
8.24221,-0.920106,-0.778571,-0.00140063,5.27053,5.5659
8.24221,-0.907501,-0.555087,-0.00898613,5.2693,5.48281
8.53099,-0.612899,-0.226339,-0.0110292,5.26826,5.39717
8.71366,-0.424252,0.0110612,-0.0107222,5.26677,5.25767
9.24564,0.106219,-0.0440449,-0.0111887,5.2652,5.12046
9.59963,0.453812,-0.331983,-0.0156478,5.26303,5.00767
9.87128,0.71502,-0.674032,-0.0251285,5.25941,4.93035
9.98775,0.820598,-0.820152,-0.0355433,5.25475,4.90588
10,0.8211,-0.740854,-0.0454882,5.24834,4.93339
10,0.809687,-0.544553,-0.0524252,5.24105,5.00629
10,0.801914,-0.331835,-0.0551075,5.23576,5.09132
10,0.790928,-0.0466866,-0.0549921,5.22823,5.20762
9.99655,0.776687,0.260796,-0.0506658,5.22129,5.3385
9.96949,0.739509,0.491481,-0.0433469,5.21544,5.44743
9.78503,0.547169,0.495822,-0.0356907,5.21037,5.52668
9.61529,0.372257,0.371695,-0.0301095,5.20624,5.55478
9.09646,-0.144462,-0.134434,-0.0316117,5.20169,5.52653
8.71366,-0.520144,-0.374211,-0.0362368,5.1968,5.44793
8.53099,-0.693323,-0.295991,-0.0397435,5.19143,5.34045
8.53099,-0.687013,-0.117905,-0.0404548,5.18775,5.24766
8.89403,-0.31944,0.0707605,-0.0388978,5.18231,5.10498
9.09646,-0.115946,0.0541902,-0.0380507,5.17884,5.0157
9.50684,0.290365,-0.223148,-0.040605,5.17324,4.90498
9.93999,0.716787,-0.656124,-0.0463293,5.16893,4.84941
9.99655,0.765848,-0.759222,-0.0532444,5.16377,4.81772
9.98454,0.74381,-0.721703,-0.0621349,5.1555,4.81681
9.95218,0.704201,-0.606585,-0.0676883,5.1486,4.84792
9.96949,0.71523,-0.501916,-0.0714661,5.14238,4.89742
9.95218,0.691084,-0.324913,-0.0739498,5.13513,4.97102
9.97548,0.705018,-0.0738413,-0.0739484,5.12545,5.08889
9.99655,0.715707,0.19946,-0.0700387,5.11543,5.21271
9.96949,0.678939,0.433429,-0.0629398,5.10656,5.3294
9.78503,0.487854,0.430213,-0.0563315,5.09901,5.40683
9.50684,0.206828,0.205717,-0.0527939,5.09188,5.43907
9.24564,-0.0535744,-0.0509419,-0.0527668,5.08418,5.41609
8.93832,-0.356199,-0.275168,-0.0556581,5.07694,5.3466
8.93832,-0.352637,-0.197478,-0.0570762,5.07123,5.26671
8.93832,-0.347982,-0.0705663,-0.0572543,5.06368,5.13446
9.09646,-0.187263,0.0325436,-0.0560331,5.05606,4.99539
9.50684,0.221014,-0.103174,-0.0564762,5.05075,4.8878
9.78503,0.492271,-0.366277,-0.0607824,5.0423,4.78257
9.96949,0.667053,-0.634599,-0.068988,5.03243,4.70035
9.99655,0.684601,-0.682423,-0.077392,5.02183,4.67387
9.96949,0.648798,-0.585742,-0.0841531,5.01064,4.6955
9.96949,0.64231,-0.471252,-0.0880241,5.00184,4.74573
9.96949,0.63685,-0.353815,-0.0902833,4.99416,4.80023
9.96949,0.630864,-0.179998,-0.0911266,4.9856,4.886
9.96949,0.621906,0.0538566,-0.0890679,4.97295,5.00318
9.96949,0.616371,0.212791,-0.0863813,4.96526,5.08577
9.96949,0.607988,0.407344,-0.0796667,4.95442,5.18829
10,0.632624,0.537103,-0.0739924,4.94762,5.24398
9.96949,0.593745,0.586347,-0.0648137,4.93861,5.28333
9.73049,0.349634,0.33884,-0.059001,4.93011,5.2684
9.38315,0.00226606,0.00183745,-0.058198,4.92243,5.20547
9.09646,-0.281693,-0.17146,-0.0592853,4.91674,5.12921
8.93832,-0.433496,-0.104902,-0.0599422,4.90811,4.99258
9.09646,-0.271834,0.0326291,-0.0587573,4.90059,4.85869
9.50684,0.136573,-0.0670691,-0.0588753,4.89223,4.7208
9.87128,0.496262,-0.354638,-0.061685,4.88637,4.63692
10,0.616541,-0.577217,-0.0686447,4.8771,4.5503
9.87128,0.481141,-0.481093,-0.0742953,4.86692,4.51789
9.61529,0.221929,-0.203286,-0.0761398,4.85603,4.53629
9.61529,0.218733,-0.148325,-0.0771793,4.84492,4.60821
9.61529,0.215824,-0.0755901,-0.0771582,4.83466,4.7124
9.84743,0.441957,0.00805255,-0.0760163,4.82447,4.83083
9.96949,0.556124,0.22949,-0.0717392,4.81443,4.95847
9.96949,0.550674,0.35816,-0.0675262,4.80781,5.03484
