-53.955,-24.5848,-13.9509,785.398,0,-1.10715,214,132,37.3446,0,0,0,
-52.7754,-25.7644,-12.8302,785.398,0,-1.24905,218,134,37.3866,0,0,0,
-48.3311,-30.2087,-8.60811,785.398,0,-1.40565,221,134,37.4283,0,0,0,
-41.2467,-37.2932,-1.87792,785.398,0,-1.64757,225,134,37.4568,0,0,0,
-36.589,-41.9508,2.54689,785.398,0,-1.7976,227,134,37.4847,0,0,0,
-29.896,-48.6438,8.90519,785.398,0,-1.99742,230,133,37.527,0,0,0,
-31.1173,-47.4225,7.745,785.398,0,-1.99742,233,131,37.5555,0,0,0,
-35.699,-42.8408,3.39236,785.398,0,-1.9513,236,130,37.5828,0,0,0,
-41.1513,-37.3886,-1.78728,785.398,0,-1.89255,239,129,37.6254,0,0,0,
-46.0206,-32.5192,-6.41318,785.398,0,-1.89255,243,129,37.6545,0,0,0,
-54.3476,-24.1922,-14.3238,785.398,0,-1.73595,245,127,37.6815,0,0,0,
-56.7798,-21.76,-16.6344,785.398,0,-1.73595,247,127,37.7106,0,0,0,
-55.772,-22.7679,-15.6769,785.398,0,-1.83705,250,126,37.752,0,0,0,
-48.7029,-29.8369,-8.96136,785.398,0,-2.11122,254,125,37.7814,0,0,0,
-43.7006,-34.8392,-4.20913,785.398,0,-2.24554,255,123,37.8231,0,0,0,
-31.9932,-46.5466,6.91286,785.398,0,-2.60117,258,121,37.8519,0,0,0,
-28.173,-50.3668,10.542,785.398,0,-2.71497,259,119,37.8933,0,0,0,
-26.2372,-52.3026,12.3811,785.398,0,-2.81984,261,116,37.9356,0,0,0,
-40.1528,-38.387,-0.838772,785.398,0,-2.57486,263,111,37.9629,0,0,0,
-43.3858,-35.154,-3.91014,785.398,0,-2.57486,265,109,38.0052,0,0,0,
-61.2917,-17.2481,-20.9207,785.398,0,-2.24554,267,106,38.0343,0,0,0,
-59.3459,-19.1939,-19.0722,785.398,0,-2.35619,269,105,38.0616,0,0,0,
-56.1371,-22.4027,-16.0238,785.398,0,-2.48055,270,103,38.0904,0,0,0,
-55.9504,-22.5894,-15.8465,785.398,0,-2.57486,272,100,38.118,0,0,0,
-47.1794,-31.3604,-7.51401,785.398,0,-2.81984,273,99,38.151,0,0,0,
-42.8538,-35.686,-3.4047,785.398,0,-2.97644,273,95,38.1885,0,0,0,
-37.8023,-40.7375,1.39422,785.398,0,-3.14159,273,92,38.2167,0,0,0,
-32.1973,-46.3425,6.71896,785.398,0,-3.30674,273,90,38.2584,0,0,0,
-27.6456,-50.8942,11.0431,785.398,0,-3.46334,272,86,38.2872,0,0,0,
-29.3714,-49.1684,9.40355,785.398,0,-3.46334,271,83,38.3148,0,0,0,
-35.5716,-42.9682,3.5134,785.398,0,-3.36839,271,81,38.3439,0,0,0,
-40.648,-37.8918,-1.30918,785.398,0,-3.30674,270,78,38.3853,0,0,0,
-52.4539,-26.086,-12.5247,785.398,0,-3.14159,270,74,38.4267,0,0,0,
-59.1416,-19.3982,-18.8781,785.398,0,-3.06482,270,71,38.4696,0,0,0,
-61.5059,-17.0339,-21.1242,785.398,0,-3.14159,270,66,38.4978,0,0,0,
-57.5506,-20.9893,-17.3666,785.398,0,-3.30674,269,63,38.5254,0,0,0,
-47.5689,-30.9709,-7.88408,785.398,0,-3.56822,269,62,38.5548,0,0,0,
-43.1504,-35.3894,-3.68646,785.398,0,-3.70832,267,60,38.5818,0,0,0,
-42.547,-35.9928,-3.11323,785.398,0,-3.80264,266,57,38.61,0,0,0,
-28.1377,-50.4022,10.5756,785.398,0,-4.14566,263,56,38.6376,0,0,0,
-29.2067,-49.3331,9.56002,785.398,0,-4.14566,262,55,38.6667,0,0,0,
-31.3552,-47.1846,7.51897,785.398,0,-4.14566,259,53,38.6943,0,0,0,
-32.5718,-45.968,6.36323,785.398,0,-4.14566,257,52,38.7222,0,0,0,
-40.1824,-38.3574,-0.866866,785.398,0,-4.03765,255,50,38.7507,0,0,0,
-52.8925,-25.6473,-12.9415,785.398,0,-3.81633,253,48,38.7927,0,0,0,
-51.1038,-27.4361,-11.2422,785.398,0,-3.92699,251,46,38.8221,0,0,0,
-60.4953,-18.0445,-20.1641,785.398,0,-3.81633,248,43,38.8488,0,0,0,
-52.6104,-25.9295,-12.6734,785.398,0,-4.03765,247,42,38.88,0,0,0,
-55.8132,-22.7266,-15.7162,785.398,0,-4.03765,245,40,38.9205,0,0,0,
-39.5974,-38.9424,-0.311101,785.398,0,-4.48559,241,39,38.9613,0,0,0,
-32.007,-46.5329,6.8998,785.398,0,-4.71239,237,39,39.0033,0,0,0,
-28.7842,-49.7557,9.96145,785.398,0,-4.87754,233,38,39.0327,0,0,0,
-28.83,-49.7098,9.91788,785.398,0,-4.85429,231,40,39.0744,0,0,0,
-35.2288,-43.311,3.83903,785.398,0,-4.78916,227,40,39.1023,0,0,0,
-38.1666,-40.3732,1.04815,785.398,0,-4.78916,224,40,39.1353,0,0,0,
-52.0426,-26.4972,-12.1341,785.398,0,-4.54724,221,40,39.1719,0,0,0,
-52.4656,-26.0742,-12.5359,785.398,0,-4.63562,217,40,39.2016,0,0,0,
-60.1992,-18.3406,-19.8828,785.398,0,-4.54724,214,39,39.2421,0,0,0,
-53.1358,-25.404,-13.1726,785.398,0,-4.78916,211,39,39.2847,0,0,0,
-53.3442,-25.1956,-13.3706,785.398,0,-4.87754,207,40,39.3273,0,0,0,
-37.6026,-40.9372,1.58391,785.398,0,-5.30039,204,42,39.3552,0,0,0,
-37.1964,-41.3434,1.96981,785.398,0,-5.38713,201,43,39.3828,0,0,0,
-32.836,-45.7039,6.11225,785.398,0,-5.49779,200,45,39.4125,0,0,0,
-29.9994,-48.5404,8.80696,785.398,0,-5.60844,198,47,39.4539,0,0,0,
-33.2385,-45.3013,5.72981,785.398,0,-5.60844,195,51,39.4959,0,0,0,
-35.899,-42.6408,3.20237,785.398,0,-5.60844,193,54,39.5244,0,0,0,
-43.8308,-34.709,-4.33286,785.398,0,-5.49779,191,56,39.5667,0,0,0,
-53.9881,-24.5517,-13.9823,785.398,0,-5.37343,188,59,39.6132,0,0,0,
-62.3545,-16.1854,-21.9303,785.398,0,-5.27912,185,61,39.6504,0,0,0,
-62.0317,-16.5081,-21.6237,785.398,0,-5.38713,182,63,39.6789,0,0,0,
-55.8132,-22.7266,-15.7162,785.398,0,-5.60844,180,65,39.7206,0,0,0,
-49.4346,-29.1052,-9.65647,785.398,0,-5.85656,178,69,39.7497,0,0,0,
-40.4737,-38.0661,-1.14358,785.398,0,-6.11804,177,71,39.777,0,0,0,
-32.471,-46.0688,6.45896,785.398,0,-6.35996,177,75,39.8052,0,0,0,
-28.7842,-49.7557,9.96145,785.398,0,-6.44833,178,77,39.8334,0,0,0,
-22.3159,-56.2239,16.1063,785.398,0,-6.60494,179,79,39.8613,0,0,0,
-27.1264,-51.4134,11.5363,785.398,0,-6.54944,179,82,39.9033,0,0,0,
-37.5465,-40.9933,1.63722,785.398,0,-6.37385,180,86,39.9324,0,0,0,
-47.0825,-31.4573,-7.42196,785.398,0,-6.20641,180,88,39.96,0,0,0,
-56.8485,-21.6914,-16.6996,785.398,0,-6.05639,180,91,39.9894,0,0,0,
-61.3248,-17.215,-20.9521,785.398,0,-6.01693,179,93,40.035,0,0,0,
-61.8707,-16.6691,-21.4708,785.398,0,-6.11804,178,97,40.0725,0,0,0,
-51.5944,-26.9455,-11.7082,785.398,0,-6.44833,179,101,40.1016,0,0,0,
-50.704,-27.8358,-10.8624,785.398,0,-6.54944,179,104,40.1427,0,0,0,
-35.7155,-42.8243,3.3767,785.398,0,-6.94423,182,107,40.1724,0,0,0,
-31.9457,-46.5941,6.95798,785.398,0,-7.06858,184,109,40.2129,0,0,0,
-24.3723,-54.1675,14.1527,785.398,0,-7.28725,186,111,40.2417,0,0,0,
-24.6224,-53.9174,13.9151,785.398,0,-7.28725,189,112,40.2693,0,0,0,
-25.6605,-52.8793,12.9289,785.398,0,-7.31356,192,114,40.3107,0,0,0,
-39.4425,-39.0973,-0.163948,785.398,0,-7.06858,194,116,40.3404,0,0,0,
-47.4184,-31.1214,-7.74108,785.398,0,-6.95793,196,118,40.3674,0,0,0,
-57.7053,-20.8345,-17.5136,785.398,0,-6.8236,198,121,40.3968,0,0,0,
-60.4427,-18.0971,-20.1142,785.398,0,-6.8236,199,123,40.4235,0,0,0,
-63.126,-15.4138,-22.6633,785.398,0,-6.8236,200,125,40.4526,0,0,0,
-59.5424,-18.9974,-19.2589,785.398,0,-6.94423,201,126,40.4802,0,0,0,
-52.0199,-26.5199,-12.1125,785.398,0,-7.19294,203,128,40.509,0,0,0,
-45.5812,-32.9586,-5.99574,785.398,0,-7.42735,206,130,40.5504,0,0,0,
-35.6479,-42.8919,3.44088,785.398,0,-7.68883,209,130,40.5927,0,0,0,
-30.7209,-47.8189,8.12157,785.398,0,-7.85398,213,130,40.6215,0,0,0,
-23.5442,-54.9956,14.9394,785.398,0,-8.01913,215,129,40.6515,0,0,0,
-25.7633,-52.7766,12.8313,785.398,0,-8.01913,218,129,40.6911,0,0,0,
-32.0605,-46.4793,6.84895,785.398,0,-7.93075,222,128,40.7334,0,0,0,
-40.6367,-37.9031,-1.29842,785.398,0,-7.85398,226,129,40.7622,0,0,0,
-58.8701,-19.6697,-18.6202,785.398,0,-7.53223,229,130,40.8036,0,0,0,
-67.0135,-11.5264,-26.3564,785.398,0,-7.42735,232,131,40.8318,0,0,0,
-63.0088,-15.531,-22.552,785.398,0,-7.58773,234,132,40.8594,0,0,0,
-58.1417,-20.3981,-17.9282,785.398,0,-7.77721,237,132,40.8879,0,0,0,
-57.6511,-20.8887,-17.4621,785.398,0,-7.85398,239,133,40.9158,0,0,0,
-46.618,-31.9219,-6.98065,785.398,0,-8.17573,242,132,40.9449,0,0,0,
-37.1916,-41.3482,1.97437,785.398,0,-8.42071,244,130,40.9725,0,0,0,
-33.8454,-44.6944,5.15326,785.398,0,-8.52872,246,128,41.001,0,0,0,
-24.5123,-54.0275,14.0197,785.398,0,-8.75004,247,126,41.0289,0,0,0,
-20.9934,-57.5464,17.3627,785.398,0,-8.88436,249,125,41.0565,0,0,0,
-26.8026,-51.7372,11.844,785.398,0,-8.75004,250,122,41.0847,0,0,0,
-39.0078,-39.532,0.249023,785.398,0,-8.52872,252,120,41.1273,0,0,0,
-43.6361,-34.9037,-4.14792,785.398,0,-8.51502,255,118,41.1693,0,0,0,
-59.3286,-19.2112,-19.0558,785.398,0,-8.28061,259,116,41.2116,0,0,0,
-68.6325,-9.90735,-27.8944,785.398,0,-8.17573,263,115,41.2545,0,0,0,
-63.5118,-15.028,-23.0298,785.398,0,-8.3944,266,113,41.2962,0,0,0,
-57.5628,-20.977,-17.3783,785.398,0,-8.63938,269,110,41.3241,0,0,0,
-39.6622,-38.8776,-0.372696,785.398,0,-9.10303,270,108,41.3523,0,0,0,
-31.5459,-46.9939,7.33783,785.398,0,-9.34801,271,105,41.3802,0,0,0,
-20.8197,-57.7201,17.5277,785.398,0,-9.58993,270,103,41.4222,0,0,0,
-19.4837,-59.0562,18.7969,785.398,0,-9.65158,270,100,41.4648,0,0,0,
-28.0819,-50.4579,10.6286,785.398,0,-9.51544,270,95,41.4933,0,0,0,
-40.4807,-38.0591,-1.15026,785.398,0,-9.25963,269,92,41.5206,0,0,0,
-54.8564,-23.6834,-14.8071,785.398,0,-8.99815,270,90,41.5488,0,0,0,
-59.1287,-19.4111,-18.8659,785.398,0,-8.96113,271,88,41.5908,0,0,0,
-62.8051,-15.7347,-22.3584,785.398,0,-8.99815,273,84,41.6226,0,0,0,
-60.1209,-18.4189,-19.8085,785.398,0,-9.10303,274,83,41.6616,0,0,0,
-46.8647,-31.6751,-7.21506,785.398,0,-9.50155,274,79,41.7039,0,0,0,
-36.991,-41.5488,2.16493,785.398,0,-9.85141,274,74,41.7327,0,0,0,
-26.1398,-52.4,12.4736,785.398,0,-10.0995,271,72,41.7744,0,0,0,
-28.1643,-50.3755,10.5503,785.398,0,-10.0995,269,69,41.8167,0,0,0,
-23.8838,-54.656,14.6168,785.398,0,-10.2102,266,67,41.8443,0,0,0,
-35.7013,-42.8385,3.39013,785.398,0,-9.99151,265,65,41.9007,0,0,0,
-47.9723,-30.5675,-8.26724,785.398,0,-9.85141,263,60,41.9286,0,0,0,
-54.9956,-23.5442,-14.9394,785.398,0,-9.74653,262,58,41.9706,0,0,0,
-63.9198,-14.6201,-23.4174,785.398,0,-9.65158,261,54,41.9997,0,0,0,
-62.3304,-16.2094,-21.9075,785.398,0,-9.74653,260,52,42.0273,0,0,0,
-60.0232,-18.5166,-19.7157,785.398,0,-9.88843,259,49,42.0696,0,0,0,
-50.253,-28.2868,-10.4339,785.398,0,-10.2102,256,46,42.102,0,0,0,
-42.357,-36.1828,-2.93276,785.398,0,-10.4288,254,45,42.1389,0,0,0,
-27.1017,-51.4381,11.5598,785.398,0,-10.8304,250,44,42.1725,0,0,0,
-23.7519,-54.7879,14.7421,785.398,0,-10.9188,248,44,42.2097,0,0,0,
-24.9835,-53.5563,13.5721,785.398,0,-10.9188,244,44,42.2391,0,0,0,
-22.9916,-55.5482,15.4644,785.398,0,-10.9956,241,44,42.2802,0,0,0,
-38.7387,-39.8011,0.504619,785.398,0,-10.7293,237,43,42.3138,0,0,0,
-43.9448,-34.595,-4.44112,785.398,0,-10.6738,235,42,42.3498,0,0,0,
-60.0741,-18.4657,-19.764,785.398,0,-10.4288,231,40,42.3924,0,0,0,
-64.3702,-14.1696,-23.8453,785.398,0,-10.4288,228,38,42.4392,0,0,0,
-68.5332,-10.0066,-27.8001,785.398,0,-10.4288,225,36,42.477,0,0,0,
-59.5828,-18.957,-19.2972,785.398,0,-10.7688,221,34,42.5049,0,0,0,
-51.857,-26.6828,-11.9577,785.398,0,-10.9956,219,34,42.5331,0,0,0,
-39.241,-39.2989,0.0275011,785.398,0,-11.3173,217,35,42.5754,0,0,0,
-27.8578,-50.682,10.8415,785.398,0,-11.6703,212,37,42.6045,0,0,0,
-18.1288,-60.411,20.084,785.398,0,-11.8916,211,39,42.6315,0,0,0,
-18.8061,-59.7337,19.4406,785.398,0,-11.8916,209,41,42.6603,0,0,0,
-22.5356,-56.0042,15.8976,785.398,0,-11.781,208,44,42.6885,0,0,0,
-29.8887,-48.6511,8.91217,785.398,0,-11.6813,205,46,42.735,0,0,0,
-47.9556,-30.5842,-8.25144,785.398,0,-11.3627,202,47,42.7722,0,0,0,
-61.7316,-16.8082,-21.3386,785.398,0,-11.1607,198,48,42.8151,0,0,0,
-76.1423,-2.39747,-35.0288,785.398,0,-10.9188,194,49,42.8568,0,0,0,
-71.133,-7.40677,-30.27,785.398,0,-11.1607,190,48,42.8991,0,0,0,
-63.6142,-14.9256,-23.1271,785.398,0,-11.4592,186,50,42.9414,0,0,0,
-37.6107,-40.9291,1.57621,785.398,0,-12.1397,184,54,42.9696,0,0,0,
-23.143,-55.3968,15.3206,785.398,0,-12.4896,184,56,43.011,0,0,0,
-13.5766,-64.9632,24.4086,785.398,0,-12.7315,184,60,43.0407,0,0,0,
-9.8285,-68.7113,27.9693,785.398,0,-12.7932,185,62,43.0818,0,0,0,
-17.2871,-61.2527,20.8837,785.398,0,-12.6431,185,67,43.1103,0,0,0,
-28.921,-49.6188,9.83144,785.398,0,-12.4012,185,69,43.1517,0,0,0,
-57.0248,-21.515,-16.8672,785.398,0,-11.8916,183,73,43.1805,0,0,0,
-64.3004,-14.2395,-23.7789,785.398,0,-11.781,182,75,43.2126,0,0,0,
-71.7325,-6.80733,-30.8395,785.398,0,-11.6813,180,77,43.2507,0,0,0,
-67.8107,-10.7291,-27.1138,785.398,0,-11.8806,177,79,43.2798,0,0,0,
-64.2508,-14.2891,-23.7318,785.398,0,-12.026,176,81,43.3218,0,0,0,
-46.4198,-32.12,-6.79242,785.398,0,-12.5664,175,86,43.3503,0,0,0,
-40.2362,-38.3036,-0.917992,785.398,0,-12.7315,175,87,43.3941,0,0,0,
-14.952,-63.5878,23.102,785.398,0,-13.3518,178,91,43.4334,0,0,0,
-13.8582,-64.6816,24.1411,785.398,0,-13.3518,181,93,43.4619,0,0,0,
-9.40723,-69.1326,28.3695,785.398,0,-13.4624,182,94,43.4895,0,0,0,
-14.56,-63.9798,23.4744,785.398,0,-13.3518,184,96,43.5318,0,0,0,
-39.002,-39.5378,0.254511,785.398,0,-12.8881,187,100,43.5597,0,0,0,
-54.3141,-24.2257,-14.292,785.398,0,-12.6431,187,103,43.602,0,0,0,
-74.7828,-3.75706,-33.7372,785.398,0,-12.2446,187,106,43.644,0,0,0,
-77.1598,-1.38002,-35.9954,785.398,0,-12.3001,186,110,43.686,0,0,0,
-67.4776,-11.0622,-26.7973,785.398,0,-12.657,186,114,43.7289,0,0,0,
-53.1942,-25.3456,-13.2281,785.398,0,-13.1068,188,118,43.7565,0,0,0,
-38.3594,-40.1805,0.865028,785.398,0,-13.4761,190,119,43.785,0,0,0,
-18.5497,-59.9902,19.6842,785.398,0,-13.972,192,120,43.8144,0,0,0,
-15.1663,-63.3735,22.8984,785.398,0,-14.0465,194,120,43.8558,0,0,0,
-11.0834,-67.4564,26.7771,785.398,0,-14.1372,199,120,43.8843,0,0,0,
-24.3635,-54.1764,14.1611,785.398,0,-13.8709,201,121,43.926,0,0,0,
-41.0994,-37.4404,-1.73802,785.398,0,-13.5967,205,123,43.968,0,0,0,
-61.6836,-16.8562,-21.293,785.398,0,-13.2274,208,125,44.0097,0,0,0,
-74.9756,-3.56422,-33.9204,785.398,0,-12.993,209,128,44.0391,0,0,0,
-72.9388,-5.60098,-31.9855,785.398,0,-13.1331,210,131,44.0796,0,0,0,
-68.2754,-10.2644,-27.5552,785.398,0,-13.3518,212,134,44.1093,0,0,0,
-54.3065,-24.2333,-14.2847,785.398,0,-13.7567,215,135,44.1369,0,0,0,
-43.9694,-34.5704,-4.46451,785.398,0,-14.0465,218,135,44.1783,0,0,0,
-21.6587,-56.8811,16.7306,785.398,0,-14.6008,221,134,44.2203,0,0,0,
-14.7824,-63.7574,23.2631,785.398,0,-14.7982,224,133,44.2482,0,0,0,
-9.96995,-68.5699,27.835,785.398,0,-14.9226,227,131,44.277,0,0,0,
-20.8914,-57.6484,17.4596,785.398,0,-14.6776,229,130,44.3055,0,0,0,
-34.4236,-44.1162,4.60399,785.398,0,-14.4034,232,128,44.3475,0,0,0,
-51.1891,-27.3507,-11.3233,785.398,0,-14.1372,236,128,44.3892,0,0,0,
-68.8765,-9.66332,-28.1263,785.398,0,-13.8154,239,129,44.4195,0,0,0,
-72.4908,-6.04906,-31.5598,785.398,0,-13.8154,242,130,44.4597,0,0,0,
-73.8284,-4.71146,-32.8305,785.398,0,-13.8709,245,131,44.5023,0,0,0,
-53.6855,-24.8543,-13.6949,785.398,0,-14.4589,249,130,44.5305,0,0,0,
-40.2079,-38.3319,-0.891086,785.398,0,-14.8119,251,128,44.5722,0,0,0,
-23.2603,-55.2795,15.2091,785.398,0,-15.2443,253,125,44.6145,0,0,0,
-13.6657,-64.8741,24.324,785.398,0,-15.4812,254,122,44.6613,0,0,0,
-9.6138,-68.926,28.1733,785.398,0,-15.5428,254,118,44.6985,0,0,0,
-24.9643,-53.5755,13.5903,785.398,0,-15.2443,256,113,44.7288,0,0,0,
-37.9702,-40.5696,1.23472,785.398,0,-15.0332,258,111,44.7552,0,0,0,
-55.9181,-22.6217,-15.8158,785.398,0,-14.7039,260,110,44.7831,0,0,0,
-64.765,-13.7749,-24.2203,785.398,0,-14.5638,262,109,44.8155,0,0,0,
-67.435,-11.1048,-26.7569,785.398,0,-14.5638,264,108,44.8398,0,0,0,
-65.8144,-12.7254,-25.2173,785.398,0,-14.7039,267,106,44.8674,0,0,0,
-62.8712,-15.6687,-22.4212,785.398,0,-14.8119,268,105,44.8965,0,0,0,
-50.4939,-28.046,-10.6627,785.398,0,-15.1675,270,104,44.9292,0,0,0,
-43.7044,-34.8355,-4.21273,785.398,0,-15.3862,271,101,44.9667,0,0,0,
-32.007,-46.5329,6.8998,785.398,0,-15.708,271,97,45.0078,0,0,0,
-26.2659,-52.2739,12.3538,785.398,0,-15.8731,270,93,45.051,0,0,0,
-17.6128,-60.927,20.5742,785.398,0,-16.0885,268,89,45.0786,0,0,0,
-22.0511,-56.4887,16.3579,785.398,0,-16.0297,268,87,45.1065,0,0,0,
-31.1365,-47.4033,7.72675,785.398,0,-15.8731,267,84,45.1488,0,0,0,
-48.0211,-30.5187,-8.31363,785.398,0,-15.6312,267,79,45.1776,0,0,0,
-53.1804,-25.3594,-13.215,785.398,0,-15.5428,267,78,45.2046,0,0,0,
-64.0192,-14.5206,-23.5119,785.398,0,-15.3862,268,75,45.234,0,0,0,
-65.5054,-13.0344,-24.9237,785.398,0,-15.4417,269,72,45.2613,0,0,0,
-60.3384,-18.2014,-20.015,785.398,0,-15.6173,269,70,45.3033,0,0,0,
-49.6477,-28.8921,-9.85891,785.398,0,-15.9742,269,66,45.3315,0,0,0,
-45.8774,-32.6624,-6.27712,785.398,0,-16.1346,268,63,45.3597,0,0,0,
-36.7439,-41.7959,2.39973,785.398,0,-16.3827,266,61,45.402,0,0,0,
-28.6006,-49.9392,10.1358,785.398,0,-16.604,263,59,45.4302,0,0,0,
-23.8362,-54.7036,14.662,785.398,0,-16.7383,262,58,45.4725,0,0,0,
-26.6793,-51.8606,11.9611,785.398,0,-16.712,257,56,45.5148,0,0,0,
-36.4211,-42.1188,2.70641,785.398,0,-16.593,255,53,45.5574,0,0,0,
-54.006,-24.5338,-13.9993,785.398,0,-16.2747,252,51,45.5859,0,0,0,
-58.0924,-20.4474,-17.8814,785.398,0,-16.2747,251,48,45.6279,0,0,0,
-62.3545,-16.1854,-21.9303,785.398,0,-16.2747,249,45,45.6693,0,0,0,
-57.3532,-21.1866,-17.1791,785.398,0,-16.4934,247,42,45.6975,0,0,0,
-55.8132,-22.7266,-15.7162,785.398,0,-16.604,245,40,45.726,0,0,0,
-42.7487,-35.7911,-3.30487,785.398,0,-16.957,243,39,45.7545,0,0,0,
-41.3578,-37.182,-1.9835,785.398,0,-17.052,240,38,45.7809,0,0,0,
-33.278,-45.2618,5.6923,785.398,0,-17.2788,237,38,45.8103,0,0,0,
-31.2228,-47.317,7.64475,785.398,0,-17.3555,235,38,45.8379,0,0,0,
-32.5781,-45.9617,6.35721,785.398,0,-17.3555,233,38,45.8664,0,0,0,
-30.6659,-47.8739,8.17382,785.398,0,-17.4439,229,39,45.8943,0,0,0,
-39.7045,-38.8353,-0.412859,785.398,0,-17.2788,227,39,45.9363,0,0,0,
-43.5513,-34.9886,-4.06729,785.398,0,-17.2788,223,39,45.9642,0,0,0,
-50.0105,-28.5293,-10.2035,785.398,0,-17.202,220,39,46.0119,0,0,0,
-54.9643,-23.5756,-14.9096,785.398,0,-17.202,216,38,46.0488,0,0,0,
-59.2087,-19.3311,-18.9419,785.398,0,-17.202,212,38,46.0908,0,0,0,
-53.1883,-25.3515,-13.2224,785.398,0,-17.4207,209,38,46.1334,0,0,0,
-44.6059,-33.9339,-5.06917,785.398,0,-17.7424,204,39,46.1754,0,0,0,
-38.178,-40.3618,1.03729,785.398,0,-17.9535,201,41,46.2063,0,0,0,
-30.3393,-48.2006,8.48411,785.398,0,-18.1638,199,44,46.2315,0,0,0,
-30.1869,-48.3529,8.62885,785.398,0,-18.1885,198,45,46.2597,0,0,0,
-26.7474,-51.7925,11.8964,785.398,0,-18.2828,197,47,46.293,0,0,0,
-28.9286,-49.6112,9.82423,785.398,0,-18.2828,195,49,46.3302,0,0,0,
