-29625,0,0,0,0,0,-33.7421,0,1.36077e-317,0,0
-29129,0,0,0,0,0,-33.3031,0,1.36077e-317,0,0
-28165,0,0,0,0,0,-34.5531,0,1.36077e-317,0,0
-27225,0,0,0,0,0,-36.5875,0,1.36077e-317,0,0
-26305,0,0,0,0,0,-38.3165,0,1.36077e-317,0,0
-26100,0,0,0,0,0,-40.0387,0,1.36077e-317,0,0
-25905,0,0,0,0,0,-41.7283,0,1.36077e-317,0,0
-25965,0,0,0,0,0,-43.9726,0,1.36077e-317,0,0
-26041,0,0,0,0,0,-44.7017,0,1.36077e-317,0,0
-26593,0,0,0,0,0,-41.0681,0,1.36077e-317,0,0
-27109,0,0,0,0,0,-38.6418,0,1.36077e-317,0,0
-27693,0,0,0,0,0,-35.024,0,1.36077e-317,0,0
-28705,0,0,0,0,0,-31.7225,0,1.36077e-317,0,0
-29880,0,0,0,0,0,-29.2392,0,1.36077e-317,0,0
-30093,0,0,0,0,0,-28.6703,0,1.36077e-317,0,0
-31021,0,0,0,0,0,-26.4489,0,1.36077e-317,0,0
-31917,0,0,0,0,0,-24.1926,0,1.36077e-317,0,0
-31869,0,0,0,0,0,-24.0458,0,1.36077e-317,0,0
-31514,0,0,0,0,0,-24.4127,0,1.36077e-317,0,0
-30685,0,0,0,0,0,-25.3773,0,1.36077e-317,0,0
-29673,0,0,0,0,0,-26.9663,0,1.36077e-317,0,0
-28932,0,0,0,0,0,-27.9879,0,1.36077e-317,0,0
-27498,0,0,0,0,0,-30.6446,0,1.36077e-317,0,0
-26805,0,0,0,0,0,-32.0524,0,1.36077e-317,0,0
-26393,0,0,0,0,0,-34.7771,0,1.36077e-317,0,0
-26212,0,0,0,0,0,-36.4827,0,1.36077e-317,0,0
-26292,0,0,0,0,0,-36.1219,0,1.36077e-317,0,0
-26133,0,0,0,0,0,-34.1267,0,1.36077e-317,0,0
-28978,0,0,0,0,0,-23.3387,0,1.36077e-317,0,0
-29669,0,0,0,0,0,-21.9605,0,1.36077e-317,0,0
-30585,0,0,0,0,0,-20.1388,0,1.36077e-317,0,0
-30965,0,0,0,0,0,-19.6246,0,1.36077e-317,0,0
-30594,0,0,0,0,0,-20.7367,0,1.36077e-317,0,0
-30020,0,0,0,0,0,-21.768,0,1.36077e-317,0,0
-28980,0,0,0,0,0,-23.4816,0,1.36077e-317,0,0
-28020,0,0,0,0,0,-25.6662,0,1.36077e-317,0,0
-26857,0,0,0,0,0,-28.5953,0,1.36077e-317,0,0
-26178,0,0,0,0,0,-30.0817,0,1.36077e-317,0,0
-25545,0,0,0,0,0,-31.9289,0,1.36077e-317,0,0
-25380,0,0,0,0,0,-30.5807,0,1.36077e-317,0,0
-25476,0,0,0,0,0,-27.8192,0,1.36077e-317,0,0
-26042,0,0,0,0,0,-24.9114,0,1.36077e-317,0,0
-26505,0,0,0,0,0,-19.6234,0,1.36077e-317,0,0
-28890,0,0,0,0,0,-12.9897,0,1.36077e-317,0,0
-30426,0,0,0,0,0,-9.48818,0,1.36077e-317,0,0
-30826,0,0,0,0,0,-9.54824,0,1.36077e-317,0,0
-31525,0,0,0,0,0,-8.4634,0,1.36077e-317,0,0
-31572,0,0,0,0,0,-10.1056,0,1.36077e-317,0,0
-31428,0,0,0,0,0,-11.4684,0,1.36077e-317,0,0
-30308,0,0,0,0,0,-15.0745,0,1.36077e-317,0,0
-29274,0,0,0,0,0,-17.9551,0,1.36077e-317,0,0
-28581,0,0,0,0,0,-19.0532,0,1.36077e-317,0,0
-27428,0,0,0,0,0,-20.5922,0,1.36077e-317,0,0
-26562,0,0,0,0,0,-19.9695,0,1.36077e-317,0,0
-26240,0,0,0,0,0,-17.0476,0,1.36077e-317,0,0
-26240,0,0,0,0,0,-16.8341,0,1.36077e-317,0,0
-26392,0,0,0,0,0,-13.7596,0,1.36077e-317,0,0
-26106,0,0,0,0,0,-10.6562,0,1.36077e-317,0,0
-26290,0,0,0,0,0,-7.58588,0,1.36077e-317,0,0
-26388,0,0,0,0,0,-5.92833,0,1.36077e-317,0,0
-26596,0,0,0,0,0,-2.86731,0,1.36077e-317,0,0
-27105,0,0,0,0,0,0.873053,0,1.36077e-317,0,0
-28065,0,0,0,0,0,6.96138,0,1.36077e-317,0,0
-28065,0,0,0,0,0,7.15798,0,1.36077e-317,0,0
-29265,0,0,0,0,0,10.3436,0,1.36077e-317,0,0
-29570,0,0,0,0,0,11.3467,0,1.36077e-317,0,0
-30810,0,0,0,0,0,14.7699,0,1.36077e-317,0,0
-31605,0,0,0,0,0,16.0905,0,1.36077e-317,0,0
-32410,0,0,0,0,0,17.5171,0,1.36077e-317,0,0
-33394,0,0,0,0,0,18.5454,0,1.36077e-317,0,0
-34569,0,0,0,0,0,19.3869,0,1.36077e-317,0,0
-35256,0,0,0,0,0,19.8651,0,1.36077e-317,0,0
-36138,0,0,0,0,0,20.1647,0,1.36077e-317,0,0
-36181,0,0,0,0,0,18.9536,0,1.36077e-317,0,0
-36760,0,0,0,0,0,18.5998,0,1.36077e-317,0,0
-37026,0,0,0,0,0,17.4847,0,1.36077e-317,0,0
-37434,0,0,0,0,0,17.5801,0,1.36077e-317,0,0
-36869,0,0,0,0,0,14.7632,0,1.36077e-317,0,0
-37185,0,0,0,0,0,14.1472,0,1.36077e-317,0,0
-36981,0,0,0,0,0,12.6213,0,1.36077e-317,0,0
-36570,0,0,0,0,0,10.9987,0,1.36077e-317,0,0
-36705,0,0,0,0,0,10.6504,0,1.36077e-317,0,0
-36312,0,0,0,0,0,9.17991,0,1.36077e-317,0,0
-35857,0,0,0,0,0,7.2816,0,1.36077e-317,0,0
-35490,0,0,0,0,0,6.0557,0,1.36077e-317,0,0
-35428,0,0,0,0,0,5.81257,0,1.36077e-317,0,0
-35025,0,0,0,0,0,4.56237,0,1.36077e-317,0,0
-34977,0,0,0,0,0,4.57617,0,1.36077e-317,0,0
-34610,0,0,0,0,0,3.99797,0,1.36077e-317,0,0
-34297,0,0,0,0,0,3.64342,0,1.36077e-317,0,0
-34245,0,0,0,0,0,4.35965,0,1.36077e-317,0,0
-33940,0,0,0,0,0,4.96086,0,1.36077e-317,0,0
-33665,0,0,0,0,0,5.36423,0,1.36077e-317,0,0
-33400,0,0,0,0,0,5.9608,0,1.36077e-317,0,0
-33408,0,0,0,0,0,7.70393,0,1.36077e-317,0,0
-32914,0,0,0,0,0,8.5866,0,1.36077e-317,0,0
-32685,0,0,0,0,0,9.73515,0,1.36077e-317,0,0
-31956,0,0,0,0,0,10.1264,0,1.36077e-317,0,0
-31785,0,0,0,0,0,12.779,0,1.36077e-317,0,0
-30821,0,0,0,0,0,12.7084,0,1.36077e-317,0,0
-30146,0,0,0,0,0,13.889,0,1.36077e-317,0,0
-29489,0,0,0,0,0,15.2996,0,1.36077e-317,0,0
-28792,0,0,0,0,0,15.5283,0,1.36077e-317,0,0
-27898,0,0,0,0,0,16.4814,0,1.36077e-317,0,0
-26962,0,0,0,0,0,16.2752,0,1.36077e-317,0,0
-26042,0,0,0,0,0,16.2992,0,1.36077e-317,0,0
-25138,0,0,0,0,0,16.5295,0,1.36077e-317,0,0
-24441,0,0,0,0,0,16.1837,0,1.36077e-317,0,0
-23754,0,0,0,0,0,15.9771,0,1.36077e-317,0,0
-22836,0,0,0,0,0,15.4302,0,1.36077e-317,0,0
-22125,0,0,0,0,0,14.2292,0,1.36077e-317,0,0
-21892,0,0,0,0,0,13.9406,0,1.36077e-317,0,0
-21205,0,0,0,0,0,13.0504,0,1.36077e-317,0,0
-20725,0,0,0,0,0,11.4656,0,1.36077e-317,0,0
-20074,0,0,0,0,0,11.1142,0,1.36077e-317,0,0
-19650,0,0,0,0,0,11.0905,0,1.36077e-317,0,0
-19425,0,0,0,0,0,10.195,0,1.36077e-317,0,0
-19204,0,0,0,0,0,8.59837,0,1.36077e-317,0,0
-19005,0,0,0,0,0,8.11259,0,1.36077e-317,0,0
-18816,0,0,0,0,0,7.79939,0,1.36077e-317,0,0
-18637,0,0,0,0,0,7.69822,0,1.36077e-317,0,0
-18673,0,0,0,0,0,6.9052,0,1.36077e-317,0,0
-18546,0,0,0,0,0,7.02135,0,1.36077e-317,0,0
-18405,0,0,0,0,0,7.67336,0,1.36077e-317,0,0
-18445,0,0,0,0,0,7.77151,0,1.36077e-317,0,0
-18756,0,0,0,0,0,7.52052,0,1.36077e-317,0,0
-18868,0,0,0,0,0,8.24649,0,1.36077e-317,0,0
-18705,0,0,0,0,0,9.20805,0,1.36077e-317,0,0
-18996,0,0,0,0,0,9.34414,0,1.36077e-317,0,0
-19373,0,0,0,0,0,10.3641,0,1.36077e-317,0,0
-19690,0,0,0,0,0,10.9902,0,1.36077e-317,0,0
-20017,0,0,0,0,0,11.7906,0,1.36077e-317,0,0
-20601,0,0,0,0,0,12.712,0,1.36077e-317,0,0
-21101,0,0,0,0,0,12.8717,0,1.36077e-317,0,0
-21866,0,0,0,0,0,13.3138,0,1.36077e-317,0,0
-22800,0,0,0,0,0,13.0919,0,1.36077e-317,0,0
-23601,0,0,0,0,0,14.1382,0,1.36077e-317,0,0
-24573,0,0,0,0,0,14.5494,0,1.36077e-317,0,0
-25284,0,0,0,0,0,14.7533,0,1.36077e-317,0,0
-26164,0,0,0,0,0,14.3012,0,1.36077e-317,0,0
-26897,0,0,0,0,0,14.8589,0,1.36077e-317,0,0
-27681,0,0,0,0,0,13.4647,0,1.36077e-317,0,0
-28605,0,0,0,0,0,13.7443,0,1.36077e-317,0,0
-29248,0,0,0,0,0,13.4582,0,1.36077e-317,0,0
-29901,0,0,0,0,0,13.3423,0,1.36077e-317,0,0
-30749,0,0,0,0,0,13.001,0,1.36077e-317,0,0
-31316,0,0,0,0,0,12.0382,0,1.36077e-317,0,0
-31704,0,0,0,0,0,11.5909,0,1.36077e-317,0,0
-32301,0,0,0,0,0,11.1484,0,1.36077e-317,0,0
-32916,0,0,0,0,0,11.0514,0,1.36077e-317,0,0
-33549,0,0,0,0,0,11.2888,0,1.36077e-317,0,0
-33901,0,0,0,0,0,10.8961,0,1.36077e-317,0,0
-34048,0,0,0,0,0,10.5546,0,1.36077e-317,0,0
-34205,0,0,0,0,0,10.4048,0,1.36077e-317,0,0
-34372,0,0,0,0,0,10.4468,0,1.36077e-317,0,0
-34497,0,0,0,0,0,10.4488,0,1.36077e-317,0,0
-34648,0,0,0,0,0,10.9663,0,1.36077e-317,0,0
-34546,0,0,0,0,0,11.4338,0,1.36077e-317,0,0
-34209,0,0,0,0,0,12.1274,0,1.36077e-317,0,0
-34725,0,0,0,0,0,14.0234,0,1.36077e-317,0,0
-33661,0,0,0,0,0,12.7744,0,1.36077e-317,0,0
-33153,0,0,0,0,0,14.0676,0,1.36077e-317,0,0
-32400,0,0,0,0,0,13.9598,0,1.36077e-317,0,0
-31930,0,0,0,0,0,15.1729,0,1.36077e-317,0,0
-31689,0,0,0,0,0,15.3373,0,1.36077e-317,0,0
-30450,0,0,0,0,0,14.0017,0,1.36077e-317,0,0
-29986,0,0,0,0,0,14.6217,0,1.36077e-317,0,0
-29530,0,0,0,0,0,15.3635,0,1.36077e-317,0,0
-28341,0,0,0,0,0,14.9172,0,1.36077e-317,0,0
-27393,0,0,0,0,0,14.3326,0,1.36077e-317,0,0
-26212,0,0,0,0,0,13.273,0,1.36077e-317,0,0
-25300,0,0,0,0,0,13.3255,0,1.36077e-317,0,0
-24850,0,0,0,0,0,13.4885,0,1.36077e-317,0,0
-23725,0,0,0,0,0,13.4411,0,1.36077e-317,0,0
-23056,0,0,0,0,0,13.3974,0,1.36077e-317,0,0
-22369,0,0,0,0,0,12.2426,0,1.36077e-317,0,0
-21921,0,0,0,0,0,11.6631,0,1.36077e-317,0,0
-21065,0,0,0,0,0,12.0258,0,1.36077e-317,0,0
-20426,0,0,0,0,0,11.7734,0,1.36077e-317,0,0
-19805,0,0,0,0,0,11.8778,0,1.36077e-317,0,0
-19401,0,0,0,0,0,12.1607,0,1.36077e-317,0,0
-19009,0,0,0,0,0,11.886,0,1.36077e-317,0,0
-18826,0,0,0,0,0,11.6306,0,1.36077e-317,0,0
-18468,0,0,0,0,0,12.0344,0,1.36077e-317,0,0
-18309,0,0,0,0,0,12.2552,0,1.36077e-317,0,0
-18445,0,0,0,0,0,11.8503,0,1.36077e-317,0,0
-18489,0,0,0,0,0,11.9794,0,1.36077e-317,0,0
-18810,0,0,0,0,0,11.8798,0,1.36077e-317,0,0
-19530,0,0,0,0,0,13.2453,0,1.36077e-317,0,0
-20241,0,0,0,0,0,12.6333,0,1.36077e-317,0,0
-20725,0,0,0,0,0,12.4308,0,1.36077e-317,0,0
-21309,0,0,0,0,0,13.4077,0,1.36077e-317,0,0
-21813,0,0,0,0,0,13.5971,0,1.36077e-317,0,0
-22741,0,0,0,0,0,13.1702,0,1.36077e-317,0,0
-23265,0,0,0,0,0,13.7465,0,1.36077e-317,0,0
-24386,0,0,0,0,0,13.0293,0,1.36077e-317,0,0
-24930,0,0,0,0,0,13.9852,0,1.36077e-317,0,0
-25810,0,0,0,0,0,13.4083,0,1.36077e-317,0,0
-26706,0,0,0,0,0,13.1283,0,1.36077e-317,0,0
-27905,0,0,0,0,0,13.9162,0,1.36077e-317,0,0
-28369,0,0,0,0,0,14.1015,0,1.36077e-317,0,0
-29197,0,0,0,0,0,13.2861,0,1.36077e-317,0,0
-29858,0,0,0,0,0,13.2584,0,1.36077e-317,0,0
-31017,0,0,0,0,0,14.0434,0,1.36077e-317,0,0
-31602,0,0,0,0,0,13.3193,0,1.36077e-317,0,0
-32504,0,0,0,0,0,13.9321,0,1.36077e-317,0,0
-32916,0,0,0,0,0,13.8869,0,1.36077e-317,0,0
-33549,0,0,0,0,0,14.0871,0,1.36077e-317,0,0
-33901,0,0,0,0,0,13.6528,0,1.36077e-317,0,0
-34273,0,0,0,0,0,13.6055,0,1.36077e-317,0,0
-34434,0,0,0,0,0,13.4973,0,1.36077e-317,0,0
-34549,0,0,0,0,0,13.2696,0,1.36077e-317,0,0
-34736,0,0,0,0,0,13.6691,0,1.36077e-317,0,0
-34648,0,0,0,0,0,13.5399,0,1.36077e-317,0,0
-34576,0,0,0,0,0,13.7223,0,1.36077e-317,0,0
-34546,0,0,0,0,0,13.9446,0,1.36077e-317,0,0
-33972,0,0,0,0,0,13.2231,0,1.36077e-317,0,0
-33418,0,0,0,0,0,12.8879,0,1.36077e-317,0,0
-33145,0,0,0,0,0,13.2134,0,1.36077e-317,0,0
-32370,0,0,0,0,0,13.4191,0,1.36077e-317,0,0
-31866,0,0,0,0,0,13.2847,0,1.36077e-317,0,0
-31125,0,0,0,0,0,13.3676,0,1.36077e-317,0,0
-30641,0,0,0,0,0,13.6294,0,1.36077e-317,0,0
-29440,0,0,0,0,0,13.6328,0,1.36077e-317,0,0
-28725,0,0,0,0,0,13.4377,0,1.36077e-317,0,0
-27797,0,0,0,0,0,13.934,0,1.36077e-317,0,0
-26857,0,0,0,0,0,13.4042,0,1.36077e-317,0,0
-26178,0,0,0,0,0,13.9212,0,1.36077e-317,0,0
-25477,0,0,0,0,0,13.2082,0,1.36077e-317,0,0
-24370,0,0,0,0,0,14.2773,0,1.36077e-317,0,0
-23460,0,0,0,0,0,13.5515,0,1.36077e-317,0,0
-22797,0,0,0,0,0,13.593,0,1.36077e-317,0,0
-21722,0,0,0,0,0,14.4943,0,1.36077e-317,0,0
-21065,0,0,0,0,0,13.8715,0,1.36077e-317,0,0
-20637,0,0,0,0,0,13.6528,0,1.36077e-317,0,0
-20020,0,0,0,0,0,14.5942,0,1.36077e-317,0,0
-19602,0,0,0,0,0,13.7922,0,1.36077e-317,0,0
-19005,0,0,0,0,0,14.3436,0,1.36077e-317,0,0
-19017,0,0,0,0,0,13.0056,0,1.36077e-317,0,0
-18653,0,0,0,0,0,13.2683,0,1.36077e-317,0,0
-18490,0,0,0,0,0,13.3869,0,1.36077e-317,0,0
-18546,0,0,0,0,0,12.9147,0,1.36077e-317,0,0
-18405,0,0,0,0,0,13.484,0,1.36077e-317,0,0
-18877,0,0,0,0,0,12.1736,0,1.36077e-317,0,0
-18977,0,0,0,0,0,12.6147,0,1.36077e-317,0,0
-19485,0,0,0,0,0,12.0396,0,1.36077e-317,0,0
-19549,0,0,0,0,0,12.5652,0,1.36077e-317,0,0
-20085,0,0,0,0,0,12.5831,0,1.36077e-317,0,0
-20802,0,0,0,0,0,12.0233,0,1.36077e-317,0,0
-21129,0,0,0,0,0,12.8662,0,1.36077e-317,0,0
-21625,0,0,0,0,0,12.8815,0,1.36077e-317,0,0
-22545,0,0,0,0,0,12.222,0,1.36077e-317,0,0
-24178,0,0,0,0,0,11.7522,0,1.36077e-317,0,0
-24714,0,0,0,0,0,12.6248,0,1.36077e-317,0,0
-25425,0,0,0,0,0,12.7851,0,1.36077e-317,0,0
-26317,0,0,0,0,0,12.3778,0,1.36077e-317,0,0
-27333,0,0,0,0,0,13.7196,0,1.36077e-317,0,0
-27970,0,0,0,0,0,13.183,0,1.36077e-317,0,0
-28617,0,0,0,0,0,12.844,0,1.36077e-317,0,0
-29752,0,0,0,0,0,13.1696,0,1.36077e-317,0,0
-30720,0,0,0,0,0,14.3163,0,1.36077e-317,0,0
-32002,0,0,0,0,0,14.2211,0,1.36077e-317,0,0
-32410,0,0,0,0,0,14.073,0,1.36077e-317,0,0
-33037,0,0,0,0,0,14.1452,0,1.36077e-317,0,0
-33764,0,0,0,0,0,15.3835,0,1.36077e-317,0,0
-33825,0,0,0,0,0,14.0902,0,1.36077e-317,0,0
-34273,0,0,0,0,0,14.7354,0,1.36077e-317,0,0
-34665,0,0,0,0,0,15.0582,0,1.36077e-317,0,0
-34736,0,0,0,0,0,14.7504,0,1.36077e-317,0,0
-34405,0,0,0,0,0,13.9069,0,1.36077e-317,0,0
-34329,0,0,0,0,0,13.9975,0,1.36077e-317,0,0
-34020,0,0,0,0,0,13.5808,0,1.36077e-317,0,0
-33721,0,0,0,0,0,13.3642,0,1.36077e-317,0,0
-33432,0,0,0,0,0,13.3536,0,1.36077e-317,0,0
-32890,0,0,0,0,0,13.2408,0,1.36077e-317,0,0
-32370,0,0,0,0,0,12.7472,0,1.36077e-317,0,0
-31860,0,0,0,0,0,13.3054,0,1.36077e-317,0,0
-31113,0,0,0,0,0,13.2534,0,1.36077e-317,0,0
-30384,0,0,0,0,0,13.5734,0,1.36077e-317,0,0
-29653,0,0,0,0,0,13.0236,0,1.36077e-317,0,0
-28701,0,0,0,0,0,13.0334,0,1.36077e-317,0,0
-27769,0,0,0,0,0,13.4605,0,1.36077e-317,0,0
-26829,0,0,0,0,0,12.8845,0,1.36077e-317,0,0
-26148,0,0,0,0,0,13.3774,0,1.36077e-317,0,0
-25236,0,0,0,0,0,13.3869,0,1.36077e-317,0,0
-24340,0,0,0,0,0,13.7267,0,1.36077e-317,0,0
-23229,0,0,0,0,0,13.9197,0,1.36077e-317,0,0
-22570,0,0,0,0,0,14.0308,0,1.36077e-317,0,0
-21700,0,0,0,0,0,14.0804,0,1.36077e-317,0,0
-21264,0,0,0,0,0,13.6826,0,1.36077e-317,0,0
-20426,0,0,0,0,0,14.3805,0,1.36077e-317,0,0
-20010,0,0,0,0,0,14.3889,0,1.36077e-317,0,0
-19401,0,0,0,0,0,14.6959,0,1.36077e-317,0,0
-19009,0,0,0,0,0,14.3873,0,1.36077e-317,0,0
-18826,0,0,0,0,0,14.0932,0,1.36077e-317,0,0
-18653,0,0,0,0,0,14.0001,0,1.36077e-317,0,0
-18309,0,0,0,0,0,14.6504,0,1.36077e-317,0,0
-18369,0,0,0,0,0,14.2594,0,1.36077e-317,0,0
-18405,0,0,0,0,0,14.1869,0,1.36077e-317,0,0
-18706,0,0,0,0,0,13.6441,0,1.36077e-317,0,0
-18977,0,0,0,0,0,13.2978,0,1.36077e-317,0,0
-19320,0,0,0,0,0,13.6177,0,1.36077e-317,0,0
-19617,0,0,0,0,0,13.8112,0,1.36077e-317,0,0
-20322,0,0,0,0,0,13.0042,0,1.36077e-317,0,0
-20802,0,0,0,0,0,12.6693,0,1.36077e-317,0,0
-22290,0,0,0,0,0,12.6829,0,1.36077e-317,0,0
-22708,0,0,0,0,0,11.8557,0,1.36077e-317,0,0
-23485,0,0,0,-54.0655,0,12.6594,-0.108131,-0.104269,-70214.9,-67707.2
-24178,0,0,0,-168.674,0,12.541,-0.337347,-0.323774,-138082,-132232
-25152,0,0,0,-344.406,0,13.1083,-0.688811,-0.656273,-201991,-191092
-26040,0,0,0,-584.278,0,12.6216,-1.16856,-1.10712,-260731,-245026
-26490,0,0,0,-899.053,0,12.5571,-1.79811,-1.69621,-314775,-294542
-27508,0,0,0,-1197.14,0,13.7505,-2.39427,-2.2497,-354861,-329459
-28617,0,0,0,-1561.62,0,13.0254,-3.12324,-2.92354,-391920,-362283
-29274,0,0,0,-1949.61,0,12.4235,-3.89922,-3.63996,-421725,-389355
-30234,0,0,0,-2387.93,0,12.6603,-4.77586,-4.44818,-447267,-412359
-31108,0,0,0,-2791.85,0,11.6456,-5.58371,-5.1949,-464279,-429147
-31801,0,0,0,-3240.77,0,11.2399,-6.48155,-6.02821,-477575,-443252
-32709,0,0,0,-3692.39,0,10.4567,-7.38478,-6.8725,-485610,-453916
-33637,0,0,0,-4171.69,0,9.81971,-8.34338,-7.77777,-489080,-461872
-34065,0,0,0,-4587.17,0,8.72471,-9.17434,-8.57126,-488804,-466759
-34501,0,0,0,-5038.4,0,7.61093,-10.0768,-9.44541,-485196,-469974
-34869,0,0,0,-5482.79,0,5.39437,-10.9656,-10.3234,-477832,-472043
-35556,0,0,0,-5917.51,0,4.39882,-11.835,-11.2025,-467447,-472633
-36261,0,0,0,-6331.3,0,3.73911,-12.6626,-12.0615,-454714,-471980
-36741,0,0,0,-6672.19,0,3.32072,-13.3444,-12.7861,-442707,-470543
-37229,0,0,0,-7002.94,0,3.06908,-14.0059,-13.5073,-429549,-468312
-37380,0,0,0,-7322.25,0,1.85261,-14.6445,-14.2256,-414693,-466383
