9.40131,3.18656,1.08129,0.738729,0.348716,0.526388
9.40131,3.06388,0.6232,0.734281,0.405255,0.511757
9.40131,2.93213,0.108671,0.707379,0.46609,0.485496
9.40131,2.72688,-0.623242,0.614236,0.552083,0.432412
9.40131,2.6219,-0.96212,0.553546,0.594706,0.402569
9.40131,2.52095,-1.25453,0.483935,0.631969,0.371405
9.27661,2.304,-1.42696,0.410366,0.663567,0.339281
9.40131,2.33519,-1.70228,0.329029,0.688903,0.307216
9.40131,2.24529,-1.84666,0.245265,0.707788,0.277148
9.40131,2.15772,-1.9353,0.160223,0.720285,0.25066
9.40131,2.07465,-1.9727,0.0781051,0.7263,0.228429
9.40131,1.99477,-1.96923,-0.000717118,0.726244,0.209352
9.27661,1.79808,-1.79792,-0.0699095,0.720861,0.197308
9.27661,1.72885,-1.71508,-0.133249,0.710601,0.191172
9.27661,1.66229,-1.59974,-0.189709,0.695994,0.192098
9.27661,1.59829,-1.45669,-0.238487,0.67763,0.20042
9.27661,1.53676,-1.29597,-0.279201,0.656132,0.214572
9.27661,1.47759,-1.10713,-0.311076,0.632179,0.239857
9.27661,1.42071,-0.919276,-0.334492,0.606423,0.267625
9.27661,1.36601,-0.721771,-0.349402,0.579519,0.30286
9.27661,1.31342,-0.520864,-0.356003,0.552107,0.344463
9.27661,1.25825,-0.303717,-0.353807,0.522387,0.396001
9.27661,1.20981,-0.125956,-0.345035,0.495819,0.441306
9.27661,1.16323,0.0518754,-0.329754,0.470428,0.493779
9.27661,1.11845,0.210957,-0.308936,0.44664,0.545399
9.27661,1.07539,0.353447,-0.283435,0.424816,0.596906
9.27661,1.03399,0.48096,-0.254005,0.405257,0.64881
9.27661,0.994178,0.584868,-0.221709,0.388186,0.696215
9.27661,0.955902,0.677198,-0.187101,0.373779,0.744716
9.27661,0.9191,0.736029,-0.15156,0.362109,0.781414
9.27661,0.866711,0.794125,-0.0976564,0.350976,0.830724
9.40131,0.944814,0.917162,-0.0499599,0.34628,0.854554
9.40131,0.908438,0.904298,-0.013221,0.345262,0.866474
9.40131,0.873463,0.872304,0.0208718,0.346869,0.869773
9.40131,0.839835,0.824561,0.0518138,0.350858,0.864935
9.36518,0.772766,0.728549,0.0778681,0.356854,0.850493
9.40131,0.77775,0.68528,0.101253,0.364651,0.825996
9.36518,0.710475,0.561932,0.120602,0.374781,0.788908
9.36518,0.683122,0.476009,0.134285,0.385121,0.749973
9.28484,0.579575,0.337713,0.142117,0.396064,0.70116
9.39863,0.666667,0.306015,0.148427,0.407493,0.647836
9.36518,0.608841,0.199384,0.150389,0.419073,0.590542
9.36518,0.585401,0.103183,0.148572,0.430513,0.522803
9.36518,0.562863,0.0201542,0.143628,0.441572,0.460321
9.36518,0.541193,-0.0590494,0.135824,0.452031,0.394901
9.39863,0.552516,-0.142107,0.125124,0.461666,0.326996
9.39863,0.531244,-0.21037,0.112208,0.470305,0.262963
9.36518,0.478632,-0.264035,0.0977222,0.47783,0.188989
9.39863,0.485195,-0.331471,0.0751896,0.485725,0.128017
9.36518,0.434356,-0.340006,0.0592045,0.490284,0.0804201
9.40131,0.452369,-0.393644,0.0417699,0.4935,0.0378729
9.28783,0.325846,-0.302661,0.0285093,0.495695,0.00935139
9.40131,0.422407,-0.41086,0.0115936,0.496588,-0.0126969
9.27661,0.286247,-0.285202,0.000166907,0.496601,-0.0250875
9.27661,0.275226,-0.274705,-0.0104157,0.495799,-0.0268077
9.07447,0.0702682,-0.0687449,-0.0126613,0.494824,-0.017424
9.07447,0.0675629,-0.0632462,-0.0146088,0.493699,0.00355365
8.92926,-0.0744216,0.0647374,-0.011316,0.49276,0.0372948
8.78527,-0.210003,0.16553,-0.0045074,0.492413,0.0796987
8.92926,-0.0634713,0.0438544,-0.00264548,0.492209,0.130437
8.78527,-0.199475,0.114596,0.00186834,0.492353,0.19155
8.69027,-0.282988,0.12641,0.00672546,0.492877,0.258987
8.84625,-0.122119,0.0386114,0.00795307,0.49349,0.327939
8.78527,-0.176051,0.0289598,0.00876183,0.494164,0.408034
8.84625,-0.110639,0.00326681,0.00855027,0.494823,0.479363
8.69027,-0.256354,-0.0300512,0.00706412,0.495367,0.556746
8.69027,-0.246356,-0.0670944,0.00417193,0.495692,0.638293
8.84625,-0.0868972,-0.0352112,0.00265568,0.495897,0.708062
8.84625,-0.0835516,-0.044414,0.000843499,0.495962,0.774294
8.78527,-0.138969,-0.0903193,-0.00266627,0.495756,0.836057
9.07447,0.144445,0.109305,0.00164461,0.495883,0.892101
9.07447,0.138884,0.116841,0.00607966,0.496351,0.936847
9.27661,0.327899,0.298337,0.0173316,0.497686,0.97408
9.39098,0.42524,0.40902,0.0324116,0.500181,1.00381
9.51847,0.531454,0.526835,0.0514469,0.504143,1.02319
9.7204,0.705145,0.705084,0.0766119,0.510042,1.0336
9.7204,0.677997,0.669313,0.0994309,0.517698,1.03459
9.86778,0.793598,0.755524,0.12469,0.527299,1.02578
9.80141,0.699235,0.628318,0.14408,0.538393,1.00889
9.79413,0.665311,0.547193,0.1596,0.550683,0.981323
9.80141,0.6467,0.47392,0.171701,0.563904,0.947611
9.80141,0.621802,0.386945,0.179988,0.577763,0.903596
9.79413,0.590859,0.295001,0.184416,0.591963,0.853382
9.86778,0.638924,0.222084,0.185866,0.606274,0.788272
9.86778,0.614006,0.132435,0.183783,0.620609,0.733544
9.86778,0.590367,0.0459499,0.178476,0.634352,0.675105
9.80141,0.503828,-0.036689,0.170192,0.647457,0.609328
9.79413,0.477427,-0.10239,0.159698,0.659754,0.547461
9.86778,0.52986,-0.188226,0.146303,0.671019,0.485017
9.86778,0.50946,-0.251303,0.130995,0.681106,0.422828
9.86778,0.489846,-0.298525,0.114458,0.689919,0.370824
9.86778,0.470987,-0.340485,0.096943,0.697383,0.318864
9.7204,0.31115,-0.254342,0.0834185,0.703807,0.275803
9.7204,0.29917,-0.265877,0.0699706,0.709194,0.243865
9.6195,0.190635,-0.181081,0.0603052,0.713838,0.216479
9.39365,-0.0338596,0.0333106,0.0592659,0.718401,0.203293
9.39365,-0.032556,0.032538,0.0582368,0.722886,0.199577
9.13789,-0.277214,0.275241,0.0665915,0.728013,0.208141
9.00528,-0.394043,0.380337,0.0786707,0.734071,0.228684
8.84625,-0.531782,0.487779,0.0944214,0.741341,0.261068
8.84625,-0.511308,0.433595,0.10748,0.749617,0.3056
8.9328,-0.408407,0.311387,0.11533,0.758498,0.359284
8.9328,-0.392683,0.258388,0.120838,0.767802,0.423271
8.9328,-0.377565,0.204707,0.124067,0.777355,0.493472
8.84625,-0.446244,0.185168,0.126419,0.787089,0.569824
8.9328,-0.345848,0.094609,0.125194,0.796729,0.653496
8.9328,-0.332533,0.0456129,0.122131,0.806133,0.734313
8.84625,-0.402946,-0.00455712,0.117253,0.815162,0.821084
8.84625,-0.387433,-0.0625305,0.110331,0.823657,0.908165
9.00528,-0.217895,-0.0740668,0.101849,0.833028,1.01101
9.27959,0.0537893,0.0262973,0.0983359,0.842173,1.09816
9.39365,0.161385,0.0984328,0.0983396,0.849745,1.1691
9.5209,0.277528,0.201472,0.10231,0.857623,1.23773
9.72225,0.459003,0.377348,0.113724,0.867062,1.29751
9.86778,0.575815,0.524202,0.133222,0.879718,1.35638
9.91946,0.599575,0.579597,0.153086,0.893343,1.3995
9.9676,0.61889,0.616531,0.173709,0.908803,1.43041
9.98957,0.616184,0.615086,0.190702,0.923487,1.44615
9.99986,0.602362,0.58977,0.206066,0.939354,1.45201
9.99986,0.578268,0.542084,0.219507,0.956915,1.44775
9.99986,0.556004,0.486725,0.229795,0.974609,1.43297
9.99986,0.534598,0.425688,0.237337,0.992884,1.40981
9.99986,0.514016,0.357942,0.24198,1.01152,1.37613
9.99986,0.490372,0.273332,0.243422,1.03391,1.32576
9.99986,0.471492,0.201823,0.241821,1.05253,1.27666
9.99986,0.45334,0.134389,0.237684,1.07083,1.22605
9.99986,0.435886,0.0660227,0.231076,1.08863,1.16793
9.99986,0.419105,0.000526662,0.222199,1.10573,1.10639
9.99986,0.402969,-0.0562775,0.211478,1.12202,1.04889
9.99986,0.387455,-0.109732,0.199111,1.13735,0.989061
9.99986,0.372538,-0.157347,0.185388,1.15163,0.930475
9.99986,0.358195,-0.196093,0.170701,1.16477,0.878127
9.99986,0.344405,-0.229216,0.155304,1.17673,0.82825
9.99913,0.330443,-0.25248,0.139604,1.18748,0.787413
9.99913,0.317721,-0.27111,0.123792,1.19701,0.750224
9.99913,0.30533,-0.281719,0.107977,1.20543,0.722321
9.98853,0.283382,-0.274655,0.0932455,1.21261,0.705137
9.95859,0.243682,-0.242373,0.0803242,1.2188,0.698009
9.95859,0.2343,-0.23408,0.0682197,1.22405,0.700942
9.91864,0.186867,-0.183423,0.0585314,1.22856,0.714605
9.92939,0.190011,-0.179415,0.0493704,1.23236,0.737955
9.80012,0.0584043,-0.0517864,0.0454759,1.23586,0.77159
9.80012,0.0561557,-0.0453894,0.0419776,1.23909,0.815878
9.80012,0.0539938,-0.038585,0.0388759,1.24208,0.867911
9.80012,0.051915,-0.031223,0.0361771,1.24487,0.929965
9.80012,0.0495009,-0.0225837,0.0334447,1.24798,1.0091
9.80012,0.0475952,-0.0148498,0.0315854,1.25041,1.08705
9.80012,0.0457627,-0.00800954,0.030061,1.25273,1.16109
9.80012,0.0440009,-0.00102283,0.0288643,1.25495,1.24278
9.86673,0.106344,0.0135273,0.0282738,1.25713,1.32373
9.80012,0.0382126,0.0100833,0.0275735,1.25925,1.39741
9.80012,0.0367414,0.0148456,0.0270834,1.26134,1.4729
9.86673,0.0993644,0.0530311,0.0280824,1.2635,1.54294
9.80012,0.0315013,0.0204886,0.0277901,1.26564,1.60619
9.91864,0.144241,0.108854,0.030911,1.26802,1.66316
9.96644,0.184645,0.155401,0.0357039,1.27077,1.71144
9.9889,0.199136,0.182005,0.0413365,1.27395,1.7525
9.9999,0.201725,0.194474,0.047462,1.27775,1.78253
9.99352,0.187826,0.186389,0.0528107,1.28181,1.80141
9.98334,0.17081,0.170747,0.0573512,1.28623,1.80964
9.90254,0.0864566,0.0850934,0.0584471,1.29085,1.80619
9.85728,0.0396098,0.0375383,0.0576421,1.29529,1.7915
9.81673,-0.00090347,-0.000803186,0.0553919,1.29955,1.76503
9.81673,-0.000868687,-0.000704702,0.0532322,1.30365,1.72841
9.81673,-0.000830464,-0.000588701,0.0508641,1.30813,1.6793
9.81673,-0.000790602,-0.000444795,0.0484013,1.31277,1.60735
9.81673,-0.000760164,-0.0003297,0.0465251,1.31635,1.54345
9.85728,0.0382574,0.0115704,0.0451794,1.31983,1.47819
9.81673,-0.00220381,-0.000347486,0.0434266,1.32318,1.40574
9.81673,-0.00211896,-2.79582e-005,0.0417536,1.32639,1.3333
9.81673,-0.00203738,0.000268047,0.0401564,1.32948,1.2606
9.81673,-0.00195894,0.000546527,0.0386314,1.33246,1.18638
9.85728,0.0371048,-0.0154601,0.0365489,1.33527,1.11711
9.81093,-0.00889607,0.00480915,0.0353269,1.33799,1.05494
9.90144,0.0784786,-0.0518619,0.0319701,1.34046,0.99444
9.93488,0.106881,-0.0832874,0.0267835,1.34287,0.934851
9.95871,0.125677,-0.108536,0.0215738,1.34453,0.892343
9.99323,0.154028,-0.142852,0.0152434,1.3457,0.860091
9.9995,0.154132,-0.149918,0.00888462,1.34638,0.8371
9.93126,0.082582,-0.0823067,0.00537376,1.3468,0.824945
9.92067,0.0692235,-0.0690842,0.00250713,1.34699,0.824447
9.80332,-0.0462774,0.0452742,0.00415366,1.34731,0.835063
9.80332,-0.0444957,0.0417406,0.00560076,1.34774,0.856564
9.80332,-0.0427826,0.0375681,0.0068315,1.34827,0.888488
9.80332,-0.0410071,0.0324178,0.00789333,1.34892,0.934998
9.80332,-0.0394284,0.027296,0.00864033,1.34959,0.987105
9.80332,-0.0379104,0.021896,0.00915068,1.35029,1.04788
9.80332,-0.0364508,0.0163439,0.00942762,1.35102,1.11625
9.80332,-0.0350475,0.0110813,0.00949128,1.35175,1.1862
9.80332,-0.0336981,0.0059188,0.00935374,1.35247,1.2605
9.80332,-0.0324008,0.00113981,0.00903751,1.35317,1.33475
9.80332,-0.0311533,-0.00347695,0.0085557,1.35383,1.41226
9.80332,-0.0299539,-0.00772234,0.00792899,1.35444,1.48942
9.80332,-0.0288007,-0.0115211,0.00718017,1.35499,1.56444
9.92067,0.0851439,0.0449883,0.00863578,1.35565,1.63231
9.93126,0.092045,0.0595583,0.0105963,1.35647,1.69527
9.98964,0.144629,0.108907,0.0143813,1.35758,1.75185
9.9995,0.148549,0.124516,0.0186214,1.35901,1.7979
9.99323,0.136795,0.124676,0.0227045,1.36076,1.83797
9.95797,0.0974713,0.0938034,0.0255485,1.3628,1.8667
9.90032,0.0381342,0.0378987,0.0260734,1.36502,1.88538
9.8546,-0.00721523,-0.00719043,0.0244268,1.36744,1.88924
9.74116,-0.115458,-0.111849,0.018567,1.36903,1.87626
9.74116,-0.110089,-0.100421,0.013034,1.37025,1.84786
9.74116,-0.10497,-0.0865585,0.00840296,1.37103,1.80279
9.70513,-0.134515,-0.0961271,0.00359458,1.37136,1.74553
9.74116,-0.0939539,-0.0543616,0.000928594,1.37144,1.6744
9.74116,-0.0893032,-0.0374131,-0.000969322,1.37135,1.59071
9.70513,-0.119945,-0.0320135,-0.00230422,1.37115,1.5109
9.80776,-0.0165048,-0.00140864,-0.00226213,1.37094,1.41562
9.77377,-0.0480428,0.00476159,-0.00192148,1.37075,1.31886
9.74116,-0.0769814,0.0205931,-0.000897066,1.37067,1.2306
9.80776,-0.00993455,0.00425251,-0.000673059,1.37061,1.14648
9.80776,-0.00946763,0.00545367,-0.000385103,1.37057,1.06896
9.73928,-0.0741679,0.0535207,0.00222933,1.37079,0.992954
9.80613,-0.00696904,0.00580789,0.00239752,1.37102,0.934657
9.89355,0.0767498,-0.0704948,-0.000955528,1.37093,0.890002
9.9748,0.151122,-0.146902,-0.0073042,1.37029,0.861315
9.99201,0.156554,-0.156518,-0.0177492,1.36781,0.844328
9.87826,0.0407866,-0.0399853,-0.0187943,1.36604,0.852729
9.81431,-0.0221118,0.0205693,-0.0170032,1.36449,0.877422
9.63495,-0.191499,0.162202,-0.00813258,1.36369,0.920195
9.53867,-0.275256,0.20544,0.00115782,1.36379,0.972996
9.53867,-0.262594,0.162506,0.00857983,1.36458,1.04055
9.63495,-0.158336,0.073738,0.0117074,1.3657,1.12186
9.53867,-0.243153,0.0752838,0.0145684,1.36701,1.2049
9.63495,-0.139681,0.0173325,0.0147038,1.36845,1.30348
9.73574,-0.0371969,-0.00147202,0.0140002,1.36967,1.39039
9.73574,-0.035523,-0.00757475,0.0130293,1.37085,1.48249
9.87826,0.101968,0.0391398,0.0142565,1.37219,1.57317
9.87826,0.0972774,0.0524331,0.0160126,1.37366,1.65588
9.98577,0.195168,0.132795,0.0215014,1.37568,1.73194
9.99972,0.199393,0.159527,0.0279195,1.37828,1.79719
9.97896,0.170502,0.15245,0.0335857,1.38133,1.84949
9.95563,0.140399,0.134347,0.0382207,1.38485,1.88588
9.80279,-0.0119549,-0.0118215,0.0362941,1.38764,1.9054
9.80279,-0.0114946,-0.0114946,0.0344542,1.3903,1.91389
9.80279,-0.0110464,-0.0109251,0.0326844,1.39285,1.9107
9.65053,-0.155795,-0.14771,0.0243863,1.39509,1.89151
9.73342,-0.0701007,-0.0624801,0.0210419,1.39671,1.86339
9.65053,-0.147098,-0.120401,0.0155964,1.39791,1.82648
9.73342,-0.061578,-0.0441129,0.0131483,1.39899,1.77408
9.65053,-0.137676,-0.0797293,0.00878302,1.39981,1.70304
9.65053,-0.131618,-0.0576809,0.00585861,1.40033,1.62979
9.65053,-0.126551,-0.0377426,0.00417996,1.40065,1.55681
9.65053,-0.121678,-0.0193367,0.00327457,1.4009,1.48411
9.65053,-0.116872,-0.000367164,0.00313072,1.40115,1.4028
9.65053,-0.112372,0.0154838,0.00360632,1.40143,1.32928
9.73342,-0.0283499,0.00808026,0.00377857,1.40172,1.25248
9.73342,-0.0271875,0.0117148,0.00410395,1.40206,1.17644
9.84343,0.0792603,-0.0453711,0.00197652,1.40223,1.1025
9.84188,0.0747174,-0.0511818,-7.00726e-005,1.40222,1.04355
9.88843,0.116595,-0.0915868,-0.00359347,1.40194,0.990651
9.88843,0.112106,-0.0972742,-0.00720018,1.40139,0.947065
9.98947,0.203134,-0.191426,-0.0158588,1.3999,0.90648
9.99845,0.202247,-0.199534,-0.0243997,1.39763,0.881056
9.98716,0.182269,-0.182264,-0.0315825,1.39476,0.871172
9.9415,0.130329,-0.128157,-0.0360249,1.39144,0.876571
9.93183,0.115045,-0.107439,-0.0393456,1.38778,0.898804
9.82113,0.004146,-0.00355396,-0.0377171,1.38435,0.93552
9.88859,0.0680304,-0.0507182,-0.0383672,1.38051,0.990159
9.82113,0.000540291,-0.000337813,-0.0366749,1.37725,1.04987
9.88859,0.064911,-0.0309131,-0.0364127,1.37394,1.12458
9.88859,0.0618926,-0.0194215,-0.0356226,1.37062,1.20632
9.82113,-0.00531877,0.000792406,-0.0339657,1.36753,1.28952
9.82113,-0.00506347,-0.000178126,-0.0323439,1.36443,1.38285
9.82113,-0.00483561,-0.000992498,-0.0309331,1.36164,1.46911
9.82113,-0.00461559,-0.00171259,-0.0296036,1.35895,1.55323
9.88377,0.0553284,0.0292639,-0.0268662,1.35645,1.63339
9.93183,0.098632,0.0661051,-0.0225896,1.35437,1.7053
9.97682,0.136875,0.108363,-0.0164348,1.35283,1.76736
9.9982,0.151052,0.133584,-0.00960895,1.35195,1.815
9.97661,0.123445,0.117827,-0.00368317,1.35161,1.85138
9.8857,0.0310382,0.0307861,-0.00209758,1.35142,1.87076
9.83869,-0.0152268,-0.0152081,-0.00271378,1.35116,1.87412
9.72511,-0.122623,-0.119324,-0.00831109,1.35036,1.85988
9.59544,-0.241195,-0.222132,-0.0177192,1.34881,1.83102
9.71756,-0.113532,-0.0950081,-0.0213132,1.34682,1.78499
9.59544,-0.224111,-0.161527,-0.0281836,1.34406,1.72144
9.59544,-0.21425,-0.126802,-0.0325228,1.3412,1.65109
9.59544,-0.204394,-0.0903821,-0.0351844,1.33796,1.56949
9.59544,-0.194481,-0.0521429,-0.0360069,1.33447,1.47485
9.6326,-0.150473,-0.0164181,-0.0351547,1.33141,1.38854
9.59544,-0.1791,0.0124809,-0.0329873,1.32841,1.29192
9.77274,-0.0017128,0.000415523,-0.0314341,1.32549,1.19846
9.78735,0.0123017,-0.00506232,-0.030221,1.32271,1.10724
9.8406,0.0623462,-0.0358494,-0.0304968,1.31972,1.01864
9.94718,0.161656,-0.112863,-0.0340385,1.31679,0.951231
9.94718,0.154139,-0.12555,-0.0382938,1.31323,0.886746
9.99998,0.196696,-0.178603,-0.0452391,1.30875,0.833316
9.99998,0.187648,-0.181576,-0.0515106,1.30401,0.797356
9.97085,0.151149,-0.150668,-0.0561214,1.29879,0.776859
9.89285,0.0697115,-0.0693683,-0.056744,1.29346,0.772437
9.89285,0.0666094,-0.0642153,-0.0570765,1.28838,0.783598
9.82107,-0.00493851,0.0044632,-0.0542764,1.28344,0.810234
9.82107,-0.00471134,0.00384091,-0.051603,1.27869,0.851828
9.82821,0.00232101,-0.00162254,-0.0493039,1.27416,0.908126
9.82107,-0.00458932,0.00255089,-0.0467889,1.26962,0.978584
9.82821,0.00244252,-0.00100373,-0.0447744,1.26568,1.05051
9.82821,0.0023265,-0.000554475,-0.0426739,1.26162,1.13683
9.82821,0.00221715,-0.000128092,-0.0406743,1.2578,1.22755
9.82821,0.0021196,0.000220675,-0.0388749,1.25438,1.30889
9.82821,0.00202104,0.000568728,-0.0370408,1.25093,1.39828
9.82107,-0.00488755,-0.00217226,-0.0354368,1.24767,1.48039
9.82642,0.000442674,0.00025203,-0.0340628,1.24505,1.54315
9.89285,0.0643032,0.044048,-0.0310555,1.24266,1.60133
9.93508,0.102163,0.0809602,-0.0264629,1.24049,1.65542
9.93508,0.0982298,0.08569,-0.022145,1.23878,1.69554
9.97935,0.137012,0.127952,-0.0163663,1.23752,1.7265
9.9977,0.149386,0.145829,-0.0101217,1.23674,1.74788
9.97399,0.120838,0.120529,-0.00509169,1.23635,1.75861
9.94517,0.0884734,0.0882345,-0.00149863,1.23624,1.75842
9.91842,0.0593466,0.0578599,0.000786668,1.2363,1.74678
9.8814,0.0214708,0.0199927,0.0015261,1.23641,1.72397
9.91842,0.0562352,0.048795,0.00334595,1.23667,1.691
9.91842,0.0540701,0.0424095,0.0048499,1.23705,1.64773
9.91842,0.0519884,0.0355409,0.0060315,1.23751,1.59546
9.91842,0.0499869,0.0287684,0.00690687,1.23804,1.53938
9.91842,0.0480624,0.0216043,0.00747273,1.23862,1.47398
9.91842,0.046212,0.0144183,0.00774013,1.23921,1.40258
9.91842,0.0444328,0.00769429,0.00773837,1.23981,1.33048
9.91842,0.0426333,0.000669654,0.00745208,1.24041,1.24864
9.91842,0.0409919,-0.00544413,0.00695558,1.24095,1.17141
9.91842,0.0394137,-0.010758,0.0062736,1.24143,1.09851
9.91842,0.0378963,-0.0156383,0.00543,1.24185,1.02578
9.91842,0.0364373,-0.0196206,0.00446555,1.24219,0.960248
9.87991,-0.00199238,0.00130722,0.00434395,1.24253,0.898989
9.94413,0.0598319,-0.0455209,0.00242416,1.24271,0.844354
9.94413,0.0575283,-0.0487079,0.000455573,1.24275,0.799431
9.99726,0.106393,-0.0974022,-0.00331195,1.24249,0.763143
9.99987,0.104813,-0.101045,-0.00707469,1.24195,0.73717
9.93839,0.0416607,-0.041361,-0.00839471,1.2413,0.721471
9.89721,0.000464053,-0.000463927,-0.00808938,1.24068,0.717223
9.83186,-0.0623926,0.06145,-0.00541211,1.24026,0.724576
9.83186,-0.0599905,0.056889,-0.00301352,1.24003,0.743502
9.83186,-0.0576808,0.051476,-0.000915671,1.23996,0.772687
9.83186,-0.0554601,0.0453546,0.000865735,1.24003,0.811835
9.83186,-0.0533249,0.0385727,0.00231745,1.24021,0.86146
9.83186,-0.0512719,0.0316535,0.00344689,1.24047,0.91722
9.83186,-0.0492723,0.0243317,0.0042614,1.2408,0.982241
9.83186,-0.0473753,0.0171074,0.00475597,1.24117,1.0521
9.83186,-0.0455514,0.00988085,0.00495328,1.24155,1.12797
9.83186,-0.0437976,0.00321681,0.00488642,1.24193,1.20347
9.83186,-0.0421114,-0.00309296,0.00457922,1.24228,1.28074
9.83186,-0.0404901,-0.00885747,0.0040619,1.24259,1.35713
9.83186,-0.0389313,-0.0140582,0.00336428,1.24285,1.43193
9.83186,-0.0374324,-0.0184235,0.00252545,1.24305,1.50075
9.83186,-0.0359913,-0.0221129,0.00157687,1.24317,1.56487
9.89721,0.0282332,0.0204225,0.00230243,1.24335,1.62209
9.93839,0.0667389,0.0545783,0.00431505,1.24368,1.67187
9.98061,0.104762,0.0934031,0.00774494,1.24427,1.7111
9.99701,0.116503,0.11048,0.0117002,1.24518,1.7417
9.97257,0.088516,0.0871787,0.0146062,1.2463,1.76199
9.94307,0.0567401,0.0567221,0.0162276,1.24755,1.77098
9.91591,0.028449,0.0282314,0.0166898,1.24883,1.76843
9.87683,-0.0102269,-0.00936268,0.0156867,1.25004,1.72939
9.87683,-0.00981784,-0.00825292,0.0147292,1.25122,1.69136
9.87683,-0.00943986,-0.00712392,0.0138878,1.25229,1.64743
9.87683,-0.00907642,-0.00592928,0.0131249,1.2533,1.59535
9.87683,-0.0087179,-0.00462494,0.0124237,1.25428,1.53206
9.87683,-0.00838226,-0.00338691,0.011815,1.25519,1.46676
9.87683,-0.00805955,-0.00209737,0.0112794,1.25606,1.39232
9.87683,-0.00774925,-0.000884228,0.0108111,1.25689,1.31664
9.87683,-0.00745091,0.000215321,0.0104032,1.25769,1.24256
9.87683,-0.00716405,0.00124058,0.0100504,1.25847,1.1678
9.87683,-0.00688823,0.00218612,0.00974763,1.25922,1.09304
9.87683,-0.00662303,0.0030105,0.00948825,1.25995,1.02195
9.91022,0.0257335,-0.0148894,0.00854971,1.26061,0.957654
9.94197,0.0552791,-0.0380936,0.00675395,1.26113,0.900308
9.96341,0.0737581,-0.0582803,0.00425013,1.26145,0.847731
9.99675,0.102982,-0.0896451,0.000635159,1.2615,0.805715
9.99975,0.101895,-0.0950889,-0.00305022,1.26127,0.772644
9.97461,0.0737998,-0.0720727,-0.00570758,1.26083,0.749484
9.90017,-0.000609443,0.00060788,-0.00546444,1.26041,0.738152
9.90017,-0.000585979,0.000584397,-0.00523156,1.26001,0.737821
9.83557,-0.0626807,0.0611104,-0.00267739,1.2598,0.749318
9.83557,-0.0602675,0.0562826,-0.000407431,1.25977,0.77079
9.83557,-0.0579472,0.0504427,0.0015503,1.25989,0.804098
9.83557,-0.0557162,0.04396,0.00318307,1.26013,0.847014
9.83557,-0.0535712,0.0368434,0.00447899,1.26048,0.900374
9.83557,-0.0515087,0.0296442,0.00544786,1.2609,0.959556
9.83557,-0.0495256,0.0221786,0.00609199,1.26137,1.02689
9.83557,-0.0476189,0.0149425,0.00643273,1.26186,1.09756
9.83557,-0.0457855,0.00792854,0.00649032,1.26236,1.17169
9.83557,-0.0440228,0.0011063,0.00628304,1.26285,1.24969
9.83557,-0.0423279,-0.00514674,0.00584299,1.26329,1.32696
9.83557,-0.0406983,-0.0111087,0.00519035,1.26369,1.40661
9.83557,-0.0391314,-0.0158787,0.00437919,1.26403,1.4765
9.83557,-0.0376248,-0.0200205,0.00343981,1.2643,1.54291
9.90017,0.025941,0.0169092,0.00395838,1.2646,1.6059
