-10256,0,0,0,0,0,-71.8011,1.20634e-311,6.63124e-315,0,0
-10189,0,0,0,0,0,-69.0961,1.20634e-311,6.63124e-315,0,0
-9850,0,0,0,0,0,-66.7439,1.20634e-311,6.63124e-315,0,0
-9529,0,0,0,0,0,-64.2711,1.20634e-311,6.63124e-315,0,0
-9325,0,0,0,0,0,-62.0626,1.20634e-311,6.63124e-315,0,0
-8698,0,0,0,0,0,-60.954,1.20634e-311,6.63124e-315,0,0
-8514,0,0,0,0,0,-58.4301,1.20634e-311,6.63124e-315,0,0
-8173,0,0,0,0,0,-56.8198,1.20634e-311,6.63124e-315,0,0
-7522,0,0,0,0,0,-56.2665,1.20634e-311,6.63124e-315,0,0
-7129,0,0,0,0,0,-55.7364,1.20634e-311,6.63124e-315,0,0
-6597,0,0,0,0,0,-55.7133,1.20634e-311,6.63124e-315,0,0
-6597,0,0,0,0,0,-54.7944,1.20634e-311,6.63124e-315,0,0
-6085,0,0,0,0,0,-54.5347,1.20634e-311,6.63124e-315,0,0
-5745,0,0,0,0,0,-55.6406,1.20634e-311,6.63124e-315,0,0
-5425,0,0,0,0,0,-56.5439,1.20634e-311,6.63124e-315,0,0
-5377,0,0,0,0,0,-56.7625,1.20634e-311,6.63124e-315,0,0
-5293,0,0,0,0,0,-58.1146,1.20634e-311,6.63124e-315,0,0
-5136,0,0,0,0,0,-58.5311,1.20634e-311,6.63124e-315,0,0
-5173,0,0,0,0,0,-60.7703,1.20634e-311,6.63124e-315,0,0
-5250,0,0,0,0,0,-61.8186,1.20634e-311,6.63124e-315,0,0
-5337,0,0,0,0,0,-62.9407,1.20634e-311,6.63124e-315,0,0
-5434,0,0,0,0,0,-63.95,1.20634e-311,6.63124e-315,0,0
-5541,0,0,0,0,0,-64.8281,1.20634e-311,6.63124e-315,0,0
-5773,0,0,0,0,0,-66.5787,1.20634e-311,6.63124e-315,0,0
-6009,0,0,0,0,0,-67.5834,1.20634e-311,6.63124e-315,0,0
-6148,0,0,0,0,0,-67.8736,1.20634e-311,6.63124e-315,0,0
-6426,0,0,0,0,0,-67.9346,1.20634e-311,6.63124e-315,0,0
-6690,0,0,0,0,0,-67.4801,1.20634e-311,6.63124e-315,0,0
-7000,0,0,0,0,0,-64.9155,1.20634e-311,6.63124e-315,0,0
-7284,0,0,0,0,0,-62.9689,1.20634e-311,6.63124e-315,0,0
-7477,0,0,0,0,0,-59.9748,1.20634e-311,6.63124e-315,0,0
-8029,0,0,0,0,0,-57.3918,1.20634e-311,6.63124e-315,0,0
-8341,0,0,0,0,0,-54.8542,1.20634e-311,6.63124e-315,0,0
-8865,0,0,0,0,0,-52.8428,1.20634e-311,6.63124e-315,0,0
-9405,0,0,0,0,0,-50.4663,1.20634e-311,6.63124e-315,0,0
-9961,0,0,0,0,0,-47.7985,1.20634e-311,6.63124e-315,0,0
-10189,0,0,0,0,0,-46.9561,1.20634e-311,6.63124e-315,0,0
-10425,0,0,0,0,0,-45.7835,1.20634e-311,6.63124e-315,0,0
-10625,0,0,0,0,0,-45.1107,1.20634e-311,6.63124e-315,0,0
-10714,0,0,0,0,0,-44.4285,1.20634e-311,6.63124e-315,0,0
-10356,0,0,0,0,0,-45.638,1.20634e-311,6.63124e-315,0,0
-10330,0,0,0,0,0,-45.0087,1.20634e-311,6.63124e-315,0,0
-9732,0,0,0,0,0,-47.1158,1.20634e-311,6.63124e-315,0,0
-9140,0,0,0,0,0,-48.6586,1.20634e-311,6.63124e-315,0,0
-8725,0,0,0,0,0,-49.7207,1.20634e-311,6.63124e-315,0,0
-8457,0,0,0,0,0,-50.2651,1.20634e-311,6.63124e-315,0,0
-7933,0,0,0,0,0,-51.8536,1.20634e-311,6.63124e-315,0,0
-7306,0,0,0,0,0,-53.6915,1.20634e-311,6.63124e-315,0,0
-7074,0,0,0,0,0,-54.28,1.20634e-311,6.63124e-315,0,0
-6850,0,0,0,0,0,-53.6287,1.20634e-311,6.63124e-315,0,0
-6400,0,0,0,0,0,-50.243,1.20634e-311,6.63124e-315,0,0
-6226,0,0,0,0,0,-47.2759,1.20634e-311,6.63124e-315,0,0
-6034,0,0,0,0,0,-44.7258,1.20634e-311,6.63124e-315,0,0
-6205,0,0,0,0,0,-43.3496,1.20634e-311,6.63124e-315,0,0
-6297,0,0,0,0,0,-40.5259,1.20634e-311,6.63124e-315,0,0
-6633,0,0,0,0,0,-38.2158,1.20634e-311,6.63124e-315,0,0
-7161,0,0,0,0,0,-37.1132,1.20634e-311,6.63124e-315,0,0
-7554,0,0,0,0,0,-36.1186,1.20634e-311,6.63124e-315,0,0
-8050,0,0,0,0,0,-35.3502,1.20634e-311,6.63124e-315,0,0
-8500,0,0,0,0,0,-35.5392,1.20634e-311,6.63124e-315,0,0
-8809,0,0,0,0,0,-35.916,1.20634e-311,6.63124e-315,0,0
-8709,0,0,0,0,0,-37.6975,1.20634e-311,6.63124e-315,0,0
-8185,0,0,0,0,0,-39.7618,1.20634e-311,6.63124e-315,0,0
-8082,0,0,0,0,0,-32.9991,1.20634e-311,6.63124e-315,0,0
-7920,0,0,0,0,0,-27.4719,1.20634e-311,6.63124e-315,0,0
-7700,0,0,0,0,0,-25.7182,1.20634e-311,6.63124e-315,0,0
-7242,0,0,0,0,0,-23.9364,1.20634e-311,6.63124e-315,0,0
-6665,0,0,0,0,0,-22.3495,1.20634e-311,6.63124e-315,0,0
-6165,0,0,0,0,0,-22.5938,1.20634e-311,6.63124e-315,0,0
-6034,0,0,0,0,0,-22.6214,1.20634e-311,6.63124e-315,0,0
-5530,0,0,0,0,0,-23.4947,1.20634e-311,6.63124e-315,0,0
-5365,0,0,0,0,0,-25.537,1.20634e-311,6.63124e-315,0,0
-5553,0,0,0,0,0,-28.1285,1.20634e-311,6.63124e-315,0,0
-5765,0,0,0,0,0,-29.6542,1.20634e-311,6.63124e-315,0,0
-6098,0,0,0,0,0,-32.2188,1.20634e-311,6.63124e-315,0,0
-6445,0,0,0,0,0,-33.523,1.20634e-311,6.63124e-315,0,0
-6921,0,0,0,0,0,-34.1509,1.20634e-311,6.63124e-315,0,0
-7413,0,0,0,0,0,-33.6886,1.20634e-311,6.63124e-315,0,0
-7921,0,0,0,0,0,-31.0077,1.20634e-311,6.63124e-315,0,0
-8181,0,0,0,0,0,-29.8605,1.20634e-311,6.63124e-315,0,0
-8586,0,0,0,0,0,-26.4803,1.20634e-311,6.63124e-315,0,0
-8997,0,0,0,0,0,-24.1632,1.20634e-311,6.63124e-315,0,0
-9565,0,0,0,0,0,-20.805,1.20634e-311,6.63124e-315,0,0
-10000,0,0,0,0,0,-18.4065,1.20634e-311,6.63124e-315,0,0
-10308,0,0,0,0,0,-16.0107,1.20634e-311,6.63124e-315,0,0
-10761,0,0,0,0,0,-13.5412,1.20634e-311,6.63124e-315,0,0
-11389,0,0,0,0,0,-10.0837,1.20634e-311,6.63124e-315,0,0
-11757,0,0,0,0,0,-6.82187,1.20634e-311,6.63124e-315,0,0
-11620,0,0,0,0,0,-6.47943,1.20634e-311,6.63124e-315,0,0
-11394,0,0,0,0,0,-5.06067,1.20634e-311,6.63124e-315,0,0
-10965,0,0,0,0,0,-5.50545,1.20634e-311,6.63124e-315,0,0
-10500,0,0,0,0,0,-6.94433,1.20634e-311,6.63124e-315,0,0
-9882,0,0,0,0,0,-9.32564,1.20634e-311,6.63124e-315,0,0
-9685,0,0,0,0,0,-11.1515,1.20634e-311,6.63124e-315,0,0
-9498,0,0,0,0,0,-12.9765,1.20634e-311,6.63124e-315,0,0
-9581,0,0,0,0,0,-14.9651,1.20634e-311,6.63124e-315,0,0
-9700,0,0,0,0,0,-15.6562,1.20634e-311,6.63124e-315,0,0
-10266,0,0,0,0,0,-13.9394,1.20634e-311,6.63124e-315,0,0
-10858,0,0,0,0,0,-11.1851,1.20634e-311,6.63124e-315,0,0
-11309,0,0,0,0,0,-9.2868,1.20634e-311,6.63124e-315,0,0
-12090,0,0,0,0,0,-5.45932,1.20634e-311,6.63124e-315,0,0
-12253,0,0,0,0,0,-4.18517,1.20634e-311,6.63124e-315,0,0
-13066,0,0,0,0,0,-0.355149,1.20634e-311,6.63124e-315,0,0
-13585,0,0,0,0,0,2.74054,1.20634e-311,6.63124e-315,0,0
-13941,0,0,0,0,0,4.89795,1.20634e-311,6.63124e-315,0,0
-14305,0,0,0,0,0,7.10164,1.20634e-311,6.63124e-315,0,0
-14866,0,0,0,0,0,10.2228,1.20634e-311,6.63124e-315,0,0
-15093,0,0,0,0,0,12.1778,1.20634e-311,6.63124e-315,0,0
-15376,0,0,0,0,0,14.9107,1.20634e-311,6.63124e-315,0,0
-15480,0,0,0,0,0,16.8004,1.20634e-311,6.63124e-315,0,0
-15538,0,0,0,0,0,17.9489,1.20634e-311,6.63124e-315,0,0
-15316,0,0,0,0,0,18.9102,1.20634e-311,6.63124e-315,0,0
-15249,0,0,0,0,0,20.101,1.20634e-311,6.63124e-315,0,0
-14850,0,0,0,0,0,20.3908,1.20634e-311,6.63124e-315,0,0
-14680,0,0,0,0,0,21.8632,1.20634e-311,6.63124e-315,0,0
-13897,0,0,0,0,0,20.5415,1.20634e-311,6.63124e-315,0,0
-13573,0,0,0,0,0,20.0005,1.20634e-311,6.63124e-315,0,0
-13140,0,0,0,0,0,19.6829,1.20634e-311,6.63124e-315,0,0
-12516,0,0,0,0,0,18.5024,1.20634e-311,6.63124e-315,0,0
-11908,0,0,0,0,0,17.4611,1.20634e-311,6.63124e-315,0,0
-11417,0,0,0,0,0,16.2044,1.20634e-311,6.63124e-315,0,0
-10749,0,0,0,0,0,14.0654,1.20634e-311,6.63124e-315,0,0
-10282,0,0,0,0,0,12.93,1.20634e-311,6.63124e-315,0,0
-9745,0,0,0,0,0,10.5081,1.20634e-311,6.63124e-315,0,0
-9300,0,0,0,0,0,9.54718,1.20634e-311,6.63124e-315,0,0
-8793,0,0,0,0,0,7.26346,1.20634e-311,6.63124e-315,0,0
-8209,0,0,0,0,0,5.70985,1.20634e-311,6.63124e-315,0,0
-8050,0,0,0,0,0,5.16581,1.20634e-311,6.63124e-315,0,0
-7585,0,0,0,0,0,3.18046,1.20634e-311,6.63124e-315,0,0
-7045,0,0,0,0,0,2.1284,1.20634e-311,6.63124e-315,0,0
-6525,0,0,0,0,0,1.39517,1.20634e-311,6.63124e-315,0,0
-6249,0,0,0,0,0,0.599044,1.20634e-311,6.63124e-315,0,0
-5761,0,0,0,0,0,0.422641,1.20634e-311,6.63124e-315,0,0
-5293,0,0,0,0,0,0.677741,1.20634e-311,6.63124e-315,0,0
-4964,0,0,0,0,0,1.44771,1.20634e-311,6.63124e-315,0,0
-4645,0,0,0,0,0,2.40484,1.20634e-311,6.63124e-315,0,0
-4225,0,0,0,0,0,3.52988,1.20634e-311,6.63124e-315,0,0
-3930,0,0,0,0,0,4.85649,1.20634e-311,6.63124e-315,0,0
-3645,0,0,0,0,0,6.31431,1.20634e-311,6.63124e-315,0,0
-3273,0,0,0,0,0,8.12808,1.20634e-311,6.63124e-315,0,0
-3085,0,0,0,0,0,8.87002,1.20634e-311,6.63124e-315,0,0
-2818,0,0,0,0,0,10.1214,1.20634e-311,6.63124e-315,0,0
-2569,0,0,0,0,0,11.6,1.20634e-311,6.63124e-315,0,0
-2413,0,0,0,0,0,12.7556,1.20634e-311,6.63124e-315,0,0
-2340,0,0,0,0,0,13.1672,1.20634e-311,6.63124e-315,0,0
-2210,0,0,0,0,0,14.3453,1.20634e-311,6.63124e-315,0,0
-2161,0,0,0,0,0,15.0838,1.20634e-311,6.63124e-315,0,0
-2205,0,0,0,0,0,15.2374,1.20634e-311,6.63124e-315,0,0
-2178,0,0,0,0,0,16.2489,1.20634e-311,6.63124e-315,0,0
-2301,0,0,0,0,0,15.9625,1.20634e-311,6.63124e-315,0,0
-2480,0,0,0,0,0,16.1433,1.20634e-311,6.63124e-315,0,0
-2676,0,0,0,0,0,15.3131,1.20634e-311,6.63124e-315,0,0
-2880,0,0,0,0,0,14.5655,1.20634e-311,6.63124e-315,0,0
-3154,0,0,0,0,0,14.4892,1.20634e-311,6.63124e-315,0,0
-3493,0,0,0,0,0,13.7354,1.20634e-311,6.63124e-315,0,0
-3850,0,0,0,0,0,13.2286,1.20634e-311,6.63124e-315,0,0
-4145,0,0,0,0,0,12.0688,1.20634e-311,6.63124e-315,0,0
-4532,0,0,0,0,0,11.9734,1.20634e-311,6.63124e-315,0,0
-4714,0,0,0,0,0,11.0969,1.20634e-311,6.63124e-315,0,0
-5037,0,0,0,0,0,10.3124,1.20634e-311,6.63124e-315,0,0
-5513,0,0,0,0,0,9.80737,1.20634e-311,6.63124e-315,0,0
-6009,0,0,0,0,0,9.63889,1.20634e-311,6.63124e-315,0,0
-6429,0,0,0,0,0,8.49254,1.20634e-311,6.63124e-315,0,0
-6865,0,0,0,0,0,7.60108,1.20634e-311,6.63124e-315,0,0
-7250,0,0,0,0,0,7.82061,1.20634e-311,6.63124e-315,0,0
-7480,0,0,0,0,0,7.66278,1.20634e-311,6.63124e-315,0,0
-7952,0,0,0,0,0,7.3981,1.20634e-311,6.63124e-315,0,0
-8440,0,0,0,0,0,7.44441,1.20634e-311,6.63124e-315,0,0
-8944,0,0,0,0,0,7.79486,1.20634e-311,6.63124e-315,0,0
-9202,0,0,0,0,0,8.1442,1.20634e-311,6.63124e-315,0,0
-9730,0,0,0,0,0,8.93562,1.20634e-311,6.63124e-315,0,0
-10089,0,0,0,0,0,9.06354,1.20634e-311,6.63124e-315,0,0
-10553,0,0,0,0,0,9.06654,1.20634e-311,6.63124e-315,0,0
-11037,0,0,0,0,0,9.42092,1.20634e-311,6.63124e-315,0,0
-11329,0,0,0,0,0,10.342,1.20634e-311,6.63124e-315,0,0
-11732,0,0,0,0,0,11.2178,1.20634e-311,6.63124e-315,0,0
-12065,0,0,0,0,0,11.2773,1.20634e-311,6.63124e-315,0,0
-12490,0,0,0,0,0,12.5169,1.20634e-311,6.63124e-315,0,0
-12537,0,0,0,0,0,11.8997,1.20634e-311,6.63124e-315,0,0
-12912,0,0,0,0,0,12.666,1.20634e-311,6.63124e-315,0,0
-13172,0,0,0,0,0,13.3591,1.20634e-311,6.63124e-315,0,0
-13386,0,0,0,0,0,13.6544,1.20634e-311,6.63124e-315,0,0
-13290,0,0,0,0,0,12.9078,1.20634e-311,6.63124e-315,0,0
-13393,0,0,0,0,0,13.2136,1.20634e-311,6.63124e-315,0,0
-13325,0,0,0,0,0,12.9133,1.20634e-311,6.63124e-315,0,0
-13273,0,0,0,0,0,12.8758,1.20634e-311,6.63124e-315,0,0
-13066,0,0,0,0,0,12.4801,1.20634e-311,6.63124e-315,0,0
-12889,0,0,0,0,0,12.2105,1.20634e-311,6.63124e-315,0,0
-12885,0,0,0,0,0,12.6147,1.20634e-311,6.63124e-315,0,0
-12565,0,0,0,0,0,12.1842,1.20634e-311,6.63124e-315,0,0
-12265,0,0,0,0,0,12.1004,1.20634e-311,6.63124e-315,0,0
-11985,0,0,0,0,0,12.3702,1.20634e-311,6.63124e-315,0,0
-11389,0,0,0,0,0,10.9829,1.20634e-311,6.63124e-315,0,0
-11113,0,0,0,0,0,10.9218,1.20634e-311,6.63124e-315,0,0
-10845,0,0,0,0,0,11.0162,1.20634e-311,6.63124e-315,0,0
-10458,0,0,0,0,0,11.3684,1.20634e-311,6.63124e-315,0,0
-10045,0,0,0,0,0,10.8391,1.20634e-311,6.63124e-315,0,0
-9525,0,0,0,0,0,10.8066,1.20634e-311,6.63124e-315,0,0
-9025,0,0,0,0,0,11.1648,1.20634e-311,6.63124e-315,0,0
-8650,0,0,0,0,0,11.322,1.20634e-311,6.63124e-315,0,0
-8388,0,0,0,0,0,11.11,1.20634e-311,6.63124e-315,0,0
-7876,0,0,0,0,0,10.8016,1.20634e-311,6.63124e-315,0,0
-7380,0,0,0,0,0,10.8,1.20634e-311,6.63124e-315,0,0
-7045,0,0,0,0,0,11.7299,1.20634e-311,6.63124e-315,0,0
-6666,0,0,0,0,0,11.4125,1.20634e-311,6.63124e-315,0,0
-6073,0,0,0,0,0,11.6813,1.20634e-311,6.63124e-315,0,0
-5720,0,0,0,0,0,11.8487,1.20634e-311,6.63124e-315,0,0
-5250,0,0,0,0,0,11.9183,1.20634e-311,6.63124e-315,0,0
-5125,0,0,0,0,0,11.7511,1.20634e-311,6.63124e-315,0,0
-4800,0,0,0,0,0,12.4264,1.20634e-311,6.63124e-315,0,0
-4449,0,0,0,0,0,12.2212,1.20634e-311,6.63124e-315,0,0
-4037,0,0,0,0,0,13.3419,1.20634e-311,6.63124e-315,0,0
-3904,0,0,0,0,0,12.628,1.20634e-311,6.63124e-315,0,0
-3682,0,0,0,0,0,12.3293,1.20634e-311,6.63124e-315,0,0
-3480,0,0,0,0,0,12.3923,1.20634e-311,6.63124e-315,0,0
-3385,0,0,0,0,0,12.3634,1.20634e-311,6.63124e-315,0,0
-3300,0,0,0,0,0,12.5223,1.20634e-311,6.63124e-315,0,0
-3316,0,0,0,0,0,12.0557,1.20634e-311,6.63124e-315,0,0
-3253,0,0,0,0,0,12.623,1.20634e-311,6.63124e-315,0,0
-3396,0,0,0,0,0,12.0252,1.20634e-311,6.63124e-315,0,0
-3426,0,0,0,0,0,12.2369,1.20634e-311,6.63124e-315,0,0
-3565,0,0,0,0,0,11.9644,1.20634e-311,6.63124e-315,0,0
-3649,0,0,0,0,0,12.7847,1.20634e-311,6.63124e-315,0,0
-3925,0,0,0,0,0,12.5732,1.20634e-311,6.63124e-315,0,0
-4161,0,0,0,0,0,12.0189,1.20634e-311,6.63124e-315,0,0
-4344,0,0,0,0,0,12.5936,1.20634e-311,6.63124e-315,0,0
-4725,0,0,0,0,0,12.2421,1.20634e-311,6.63124e-315,0,0
-4989,0,0,0,0,0,12.2235,1.20634e-311,6.63124e-315,0,0
-5400,0,0,0,0,0,12.4494,1.20634e-311,6.63124e-315,0,0
-5890,0,0,0,0,0,12.034,1.20634e-311,6.63124e-315,0,0
-6100,0,0,0,0,0,11.3772,1.20634e-311,6.63124e-315,0,0
-6618,0,0,0,0,0,11.5067,1.20634e-311,6.63124e-315,0,0
-6997,0,0,0,0,0,11.5368,1.20634e-311,6.63124e-315,0,0
-7386,0,0,0,0,0,11.7677,1.20634e-311,6.63124e-315,0,0
-7858,0,0,0,0,0,11.4133,1.20634e-311,6.63124e-315,0,0
-8269,0,0,0,0,0,12.0832,1.20634e-311,6.63124e-315,0,0
-8850,0,0,0,0,0,11.6696,1.20634e-311,6.63124e-315,0,0
-8933,0,0,0,0,0,11.1323,1.20634e-311,6.63124e-315,0,0
-9457,0,0,0,0,0,11.8236,1.20634e-311,6.63124e-315,0,0
-9909,0,0,0,0,0,11.5095,1.20634e-311,6.63124e-315,0,0
-10282,0,0,0,0,0,11.8551,1.20634e-311,6.63124e-315,0,0
-10768,0,0,0,0,0,12.2185,1.20634e-311,6.63124e-315,0,0
-10980,0,0,0,0,0,12.0224,1.20634e-311,6.63124e-315,0,0
-11200,0,0,0,0,0,11.9849,1.20634e-311,6.63124e-315,0,0
-11545,0,0,0,0,0,12.2029,1.20634e-311,6.63124e-315,0,0
-11908,0,0,0,0,0,12.7773,1.20634e-311,6.63124e-315,0,0
-11977,0,0,0,0,0,12.4036,1.20634e-311,6.63124e-315,0,0
-12056,0,0,0,0,0,12.2275,1.20634e-311,6.63124e-315,0,0
-12145,0,0,0,0,0,12.2479,1.20634e-311,6.63124e-315,0,0
-12385,0,0,0,0,0,13.0352,1.20634e-311,6.63124e-315,0,0
-12325,0,0,0,0,0,12.7609,1.20634e-311,6.63124e-315,0,0
-12281,0,0,0,0,0,12.7996,1.20634e-311,6.63124e-315,0,0
-12418,0,0,0,0,0,13.7434,1.20634e-311,6.63124e-315,0,0
-12084,0,0,0,0,0,12.9337,1.20634e-311,6.63124e-315,0,0
-11925,0,0,0,0,0,12.9097,1.20634e-311,6.63124e-315,0,0
-11625,0,0,0,0,0,12.7509,1.20634e-311,6.63124e-315,0,0
-11345,0,0,0,0,0,12.9831,1.20634e-311,6.63124e-315,0,0
-11224,0,0,0,0,0,13.6953,1.20634e-311,6.63124e-315,0,0
-10785,0,0,0,0,0,12.5774,1.20634e-311,6.63124e-315,0,0
-10549,0,0,0,0,0,13.6681,1.20634e-311,6.63124e-315,0,0
-10005,0,0,0,0,0,13.1212,1.20634e-311,6.63124e-315,0,0
-9481,0,0,0,0,0,12.9593,1.20634e-311,6.63124e-315,0,0
-9090,0,0,0,0,0,12.7723,1.20634e-311,6.63124e-315,0,0
-8600,0,0,0,0,0,13.2786,1.20634e-311,6.63124e-315,0,0
-8445,0,0,0,0,0,12.4544,1.20634e-311,6.63124e-315,0,0
-7826,0,0,0,0,0,12.6242,1.20634e-311,6.63124e-315,0,0
-7330,0,0,0,0,0,12.5749,1.20634e-311,6.63124e-315,0,0
-7088,0,0,0,0,0,12.6816,1.20634e-311,6.63124e-315,0,0
-6850,0,0,0,0,0,12.8662,1.20634e-311,6.63124e-315,0,0
-6340,0,0,0,0,0,12.0775,1.20634e-311,6.63124e-315,0,0
-5892,0,0,0,0,0,13.0007,1.20634e-311,6.63124e-315,0,0
-5505,0,0,0,0,0,11.9916,1.20634e-311,6.63124e-315,0,0
-5170,0,0,0,0,0,12.4958,1.20634e-311,6.63124e-315,0,0
-4930,0,0,0,0,0,12.1932,1.20634e-311,6.63124e-315,0,0
-4500,0,0,0,0,0,13.0343,1.20634e-311,6.63124e-315,0,0
-4258,0,0,0,0,0,12.2489,1.20634e-311,6.63124e-315,0,0
-4050,0,0,0,0,0,12.6048,1.20634e-311,6.63124e-315,0,0
-3850,0,0,0,0,0,13.1171,1.20634e-311,6.63124e-315,0,0
-3834,0,0,0,0,0,11.9113,1.20634e-311,6.63124e-315,0,0
-3652,0,0,0,0,0,12.3574,1.20634e-311,6.63124e-315,0,0
-3573,0,0,0,0,0,12.6077,1.20634e-311,6.63124e-315,0,0
-3585,0,0,0,0,0,12.4294,1.20634e-311,6.63124e-315,0,0
-3544,0,0,0,0,0,13.0039,1.20634e-311,6.63124e-315,0,0
-3673,0,0,0,0,0,12.4763,1.20634e-311,6.63124e-315,0,0
-3741,0,0,0,0,0,13.0017,1.20634e-311,6.63124e-315,0,0
-4053,0,0,0,-5.31058,0,13.8388,-0.0106212,-0.0124163,-5474.82,-6400.15
-4224,0,0,0,-16.5392,0,14.0297,-0.0330784,-0.0384091,-11228.6,-12996.4
-4593,0,0,0,-30.4955,0,13.189,-0.0609909,-0.0704268,-16419.1,-18834
-4786,0,0,0,-51.4496,0,13.8357,-0.102899,-0.117998,-22291.6,-25304
-5248,0,0,0,-77.2432,0,12.6031,-0.154486,-0.176033,-28344.7,-31887.3
-5385,0,0,0,-109.76,0,12.6619,-0.219519,-0.248665,-34591.8,-38634.1
-5808,0,0,0,-147.524,0,12.9045,-0.295048,-0.332307,-41048.3,-45457.2
-6165,0,0,0,-191.951,0,12.311,-0.383902,-0.429979,-47771,-52512.2
-6685,0,0,0,-244.217,0,12.2,-0.488433,-0.543984,-55016.4,-60002.4
-6997,0,0,0,-300.054,0,12.9793,-0.600108,-0.664853,-62041.6,-67149.6
-7457,0,0,0,-363.924,0,12.1071,-0.727849,-0.802236,-69424.4,-74664.7
-7933,0,0,0,-434.763,0,11.5087,-0.869525,-0.953813,-76998.1,-82378.3
-8346,0,0,0,-512.721,0,11.9622,-1.02544,-1.11977,-84736.9,-90192.9
-8850,0,0,0,-598.962,0,11.8707,-1.19792,-1.30255,-92732.1,-98269.9
-9370,0,0,0,-691.699,0,12.063,-1.3834,-1.49837,-100802,-106425
-9725,0,0,0,-794.167,0,11.6767,-1.58833,-1.7142,-109009,-114804
-10090,0,0,0,-900.56,0,11.4501,-1.80112,-1.938,-116916,-122963
-10465,0,0,0,-1015.44,0,11.3791,-2.03087,-2.17951,-124866,-131258
-10953,0,0,0,-1140.4,0,11.1559,-2.2808,-2.44248,-132940,-139876
-11461,0,0,0,-1269.92,0,11.2847,-2.53985,-2.71564,-140786,-148455
-11685,0,0,0,-1403.34,0,10.8141,-2.80668,-2.99788,-148240,-156805
-12036,0,0,0,-1549.79,0,10.4649,-3.09957,-3.30921,-155794,-165597
-12280,0,0,0,-1699.71,0,10.3008,-3.39942,-3.62967,-162961,-174165
-12661,0,0,0,-1857.79,0,10.4741,-3.71558,-3.96989,-169979,-182913
-12873,0,0,0,-2018.4,0,10.0387,-4.03679,-4.31842,-176488,-191503
-13149,0,0,0,-2188.51,0,10.3976,-4.37703,-4.69091,-182922,-200263
-13105,0,0,0,-2366.24,0,9.49002,-4.73249,-5.08364,-189076,-208899
-13357,0,0,0,-2545.43,0,9.81925,-5.09086,-5.48369,-194765,-217414
-13450,0,0,0,-2737.66,0,9.83269,-5.47532,-5.91821,-200242,-226312
-13410,0,0,0,-2915.86,0,9.64924,-5.83172,-6.32586,-204826,-234283
-13225,0,0,0,-3123.4,0,8.89669,-6.24679,-6.80715,-209633,-243078
-13380,0,0,0,-3304.89,0,9.80747,-6.60977,-7.23321,-213519,-250620
-13050,0,0,0,-3520.29,0,9.34287,-7.04058,-7.74619,-217577,-259083
-13066,0,0,0,-3725.88,0,10.5702,-7.45175,-8.24276,-221063,-266970
-12772,0,0,0,-3918.47,0,11.193,-7.83693,-8.71407,-223942,-274023
-12645,0,0,0,-4143.15,0,12.0913,-8.2863,-9.27227,-226954,-281916
-12210,0,0,0,-4351.9,0,12.6136,-8.70381,-9.79779,-229399,-288746
-11930,0,0,0,-4550.98,0,13.2079,-9.10197,-10.305,-231488,-294877
