9.83606,1.41513,-0.918378,-0.0614436,1.11514,0.775341
9.92255,1.43254,-0.725347,-0.0919832,1.10668,0.841563
9.92255,1.37739,-0.0899417,-0.0919046,1.0996,1.06541
9.83606,1.2412,0.105934,-0.0842878,1.09311,1.1378
8.77422,0.172458,0.125939,-0.0761941,1.08725,1.46961
8.53099,-0.0680099,-0.056081,-0.0754097,1.08136,1.51312
8.05084,-0.527062,-0.472732,-0.0907066,1.07438,1.544
7.71373,-0.830895,-0.791984,-0.117706,1.06532,1.56439
7.71373,-0.798491,-0.788263,-0.143858,1.05409,1.57099
7.71373,-0.767749,-0.767682,-0.167875,1.04117,1.56472
7.71373,-0.73819,-0.731589,-0.189578,1.02657,1.54549
7.71373,-0.709401,-0.680859,-0.208738,1.01029,1.51282
7.71373,-0.682089,-0.620596,-0.224594,0.992995,1.46939
7.71373,-0.655829,-0.54633,-0.236981,0.974748,1.41093
7.71373,-0.630579,-0.471692,-0.246017,0.955804,1.34747
7.71373,-0.606302,-0.391439,-0.251616,0.93643,1.27447
7.71373,-0.582959,-0.306155,-0.253716,0.916894,1.19187
7.71373,-0.560224,-0.219257,-0.252372,0.897209,1.10213
7.71373,-0.538655,-0.137888,-0.247964,0.878116,1.01215
7.71373,-0.517917,-0.0568333,-0.240606,0.859589,0.917046
7.90781,-0.310727,0.013272,-0.230324,0.840933,0.818568
7.86799,-0.337045,0.0641958,-0.218985,0.824071,0.724343
8.05084,-0.148265,0.0489939,-0.208668,0.808004,0.634981
8.17175,-0.0262977,0.0122763,-0.200161,0.792591,0.548165
8.53099,0.320126,-0.19076,-0.199799,0.777207,0.4652
8.93832,0.699449,-0.561704,-0.213733,0.760749,0.340264
-3.55721,-11.3419,11.1135,0.222364,0.777871,0.26482
9.75602,1.8954,-1.89224,0.140952,0.788724,0.266
9.99557,2.05275,-1.99482,0.0587246,0.793246,0.284423
9.63332,1.62542,-1.50518,-0.00148578,0.793132,0.308264
9.65425,1.58297,-0.890583,-0.035716,0.790382,0.495804
9.83606,1.69683,-0.738835,-0.0627861,0.785547,0.557562
9.96103,1.75167,-0.272934,-0.0708768,0.78009,0.698506
9.24564,0.996375,0.415151,-0.0521647,0.776073,0.994237
8.89403,0.619944,0.33906,-0.0371026,0.773216,1.05958
8.93832,0.638662,0.426553,-0.0192518,0.771734,1.12144
8.93832,0.614074,0.52559,0.00172458,0.771867,1.22002
8.89403,0.547846,0.50495,0.0210987,0.773491,1.25609
8.89403,0.526754,0.509707,0.0399102,0.776564,1.28322
8.89403,0.506474,0.503519,0.0577591,0.781012,1.30156
8.89403,0.486974,0.48649,0.0742652,0.78673,1.30981
8.89403,0.468226,0.460314,0.0891281,0.793593,1.30834
8.89403,0.450199,0.399317,0.10107,0.801375,1.2658
8.89403,0.432866,0.207103,0.105153,0.809472,1.05999
8.89403,0.416201,0.144177,0.106655,0.817685,0.999065
8.89403,0.400177,0.0813971,0.105683,0.825822,0.932323
8.89403,0.384771,0.0244012,0.102553,0.833719,0.866924
8.89403,0.369957,-0.0322696,0.0973626,0.841216,0.795545
8.89403,0.355714,-0.0819526,0.090459,0.848181,0.727549
8.89403,0.342019,-0.13148,0.0819143,0.854488,0.653204
8.89403,0.328851,-0.167399,0.0723158,0.860057,0.593523
8.89403,0.31619,-0.198624,0.0618846,0.864822,0.535907
9.06829,0.471565,-0.466214,0.0415528,0.868021,0.350365
9.06829,0.45341,-0.453403,0.022497,0.869754,0.346163
9.24564,0.605845,-0.59914,-0.00205766,0.869591,0.351787
9.51734,0.843759,-0.756079,-0.0310875,0.867197,0.398009
9.63332,0.922786,-0.757966,-0.0590723,0.862649,0.432571
9.75602,1.00315,-0.72476,-0.0860327,0.85568,0.477388
-2.99776,-11.2982,6.94718,0.184746,0.869906,0.547949
9.96103,1.59663,-0.353188,0.164036,0.882536,0.766712
9.75602,1.33804,-0.101629,0.153808,0.89438,0.85461
8.43988,0.0210268,0.00161023,0.14772,0.906197,0.946294
6.27677,-2.05962,-0.453079,0.124589,0.91579,1.03097
6.95334,-1.3298,-0.479417,0.101335,0.923593,1.11236
8.05084,-0.223359,-0.109811,0.0932055,0.93077,1.18819
8.89403,0.592563,0.37426,0.105572,0.94006,1.27076
9.83606,1.47551,1.08946,0.143452,0.951106,1.33771
8.89403,0.512942,0.424244,0.154262,0.962984,1.39604
7.71373,-0.639328,-0.580853,0.123387,0.973349,1.44906
6.55212,-1.73161,-1.66133,0.0546758,0.977559,1.47991
5.54277,-2.63543,-2.63538,-0.0488912,0.973794,1.49738
5.54277,-2.53397,-2.50425,-0.143422,0.962751,1.48021
5.97025,-2.02538,-1.93245,-0.2123,0.946404,1.44598
5.97025,-1.94741,-1.75576,-0.271723,0.925481,1.39755
6.1529,-1.69682,-1.40759,-0.315454,0.901191,1.33554
6.27677,-1.51238,-1.11348,-0.346178,0.874535,1.26003
6.95334,-0.803637,-0.509138,-0.352452,0.847397,1.17912
7.34456,-0.396539,-0.202926,-0.346695,0.820701,1.08865
7.71373,-0.0263114,-0.00996193,-0.333731,0.795004,0.993247
8.05084,0.298827,0.0724952,-0.318091,0.770511,0.897535
8.05084,0.287322,0.0238026,-0.304928,0.747031,0.790408
8.53099,0.737931,-0.142371,-0.29867,0.724034,0.623014
8.34943,0.534947,-0.180891,-0.294135,0.701385,0.524332
8.71366,0.864559,-0.406951,-0.298479,0.678402,0.431942
8.89403,1.0047,-0.597675,-0.309998,0.654533,0.343055
9.06829,1.13357,-0.797514,-0.328767,0.629218,0.260843
9.75602,1.75118,-1.6454,-0.379458,0.599999,0.108027
9.89648,1.81881,-1.7824,-0.433471,0.566622,0.0535055
9.92255,1.77016,-1.76845,-0.487537,0.527132,0.0040391
9.99411,1.77081,-1.76142,-0.536582,0.485815,-0.0350067
9.99557,1.70404,-1.65104,-0.579488,0.441194,-0.0661181
9.99557,1.63759,-1.51135,-0.615831,0.393159,-0.0900778
10,1.5788,-1.35079,-0.644127,0.343561,-0.10442
10,1.51802,-1.16965,-0.66436,0.292406,-0.111034
10,1.45957,-0.98231,-0.676601,0.240308,-0.112081
10,1.40338,-0.775638,-0.680414,0.187916,-0.101474
10,1.34935,-0.579889,-0.676544,0.135822,-0.0891973
10,1.2974,-0.372908,-0.664854,0.0846281,-0.0658685
9.99557,1.24319,-0.188303,-0.646506,0.0348471,-0.0444613
10,1.19959,-0.00602975,-0.621848,0,-0.00263188
10,1.1534,0.165385,-0.59154,0,0.0750783
9.99557,1.10301,0.320353,-0.555064,0,0.152071
9.99557,1.06055,0.458781,-0.516031,0,0.226503
10,1.02398,0.568623,-0.474272,0,0.290759
9.99557,0.980291,0.657924,-0.430682,0,0.351414
10,0.946811,0.732555,-0.385898,0,0.405112
10,0.910359,0.781245,-0.340963,0,0.449338
9.99557,0.871049,0.804325,-0.296869,0,0.48349
10,0.841774,0.815852,-0.254029,0,0.507475
9.75602,0.574781,0.508141,-0.224686,0,0.462892
9.51734,0.323158,0.151215,-0.210213,0,0.245007
9.51734,0.310717,0.104149,-0.198111,0,0.175504
9.73049,0.503696,-0.049922,-0.192405,0,-0.0518946
9.75602,0.508856,-0.124068,-0.189774,0,-0.127663
9.75602,0.489265,-0.187517,-0.189687,0,-0.200676
9.92255,0.630216,-0.327259,-0.195053,0,-0.271895
-2.21211,-11.0615,7.05088,0.0839157,0.00646151,-0.327293
10,1.10629,-0.823837,0.0489672,0.010232,-0.379684
9.98454,1.04883,-0.875169,0.013388,0.0112629,-0.425641
9.51734,0.559239,-0.505865,-0.00660328,0.0107544,-0.462872
8.43988,-0.498263,0.477774,0.0120453,0.0116819,-0.490386
8.34943,-0.566052,0.560151,0.0331473,0.0142342,-0.503907
8.34943,-0.544259,0.544259,0.0528251,0.0183018,-0.505297
8.53099,-0.348732,0.345033,0.0640751,0.0232356,-0.49481
8.89403,0.0137268,-0.0131047,0.0609494,0.0281725,-0.471696
9.06829,0.180747,-0.16296,0.0523289,0.0322018,-0.43987
9.23252,0.331698,-0.274458,0.0397476,0.0352623,-0.397981
9.51734,0.592779,-0.437182,0.0213858,0.036909,-0.349252
9.75602,0.794878,-0.488369,-0.00104344,0.0368172,-0.284879
9.75602,0.764275,-0.376161,-0.0154855,0.0356248,-0.22208
9.83606,0.811809,-0.288862,-0.0260105,0.033622,-0.152687
9.83606,0.777713,-0.158667,-0.0315821,0.0309691,-0.0758543
9.83606,0.747771,0.0675645,-0.0277649,0.0288312,0.0761407
9.75602,0.642023,0.1487,-0.020971,0.0272165,0.148488
9.83606,0.694264,0.259222,-0.0101836,0.0264323,0.221932
9.86518,0.695535,0.351419,0.00373814,0.0267202,0.291269
9.83606,0.640757,0.399371,0.01897,0.0281809,0.354529
9.99557,0.769453,0.635038,0.0426886,0.0314679,0.4636
10,0.74409,0.668419,0.0667792,0.0366099,0.506961
9.65425,0.383007,0.367866,0.078371,0.0426445,0.545545
9.38315,0.107595,-0.034724,0.0740169,0.0483438,-0.120636
9.51734,0.232475,-0.162097,0.0649265,0.0533431,-0.311744
9.75602,0.453019,-0.360556,0.0485454,0.0570811,-0.359649
