9.96949,4.16999,-2.74979,-0.00880559,0.659412,0.314138
1.60963,-4.02857,2.19694,0.0761158,0.665273,0.379733
5.14439,-0.474793,0.197014,0.0807704,0.671492,0.454226
7.5326,1.83975,-0.496601,0.0585416,0.676,0.534666
7.5326,1.76892,-0.236032,0.0472005,0.679634,0.609769
5.76589,0.00212493,2.40319e-005,0.0453842,0.683129,0.68905
8.24221,2.38302,0.380179,0.0582738,0.687616,0.771149
8.24221,2.29128,0.738097,0.084447,0.694118,0.862787
2.68316,-3.14196,-1.38404,0.0279101,0.696267,0.926914
5.19932,-0.60171,-0.341331,0.0136943,0.697322,0.994343
8.53099,2.62486,1.79323,0.0822065,0.703652,1.06136
7.90781,1.89559,1.54192,0.159571,0.720566,1.14647
6.95334,0.904886,0.810601,0.184636,0.734783,1.20383
9.70795,3.5186,3.33459,0.305909,0.758338,1.25455
9.70795,3.38314,3.33092,0.422372,0.790861,1.30638
9.78503,9.56264,9.54597,0.216954,0.00986154,0.532547
9.78503,9.19448,9.01385,0.555634,0.0526454,0.565957
9.76293,8.81924,8.28654,0.853274,0.118347,0.610319
9.38315,8.11454,7.12063,1.09457,0.202629,0.662095
4.86735,3.4602,2.76837,1.15901,0.291873,0.710784
-3.16595,-4.39705,-3.09351,0.995287,0.36851,0.736884
9.78503,8.2075,4.795,1.14917,0.461593,0.767491
9.89648,7.99867,3.67156,1.24629,0.557557,0.7979
7.31904,5.21251,1.68842,1.26331,0.654832,0.824435
-1.14884,-3.13003,-0.574915,1.19254,0.746657,0.84283
7.5326,5.33768,0.221285,1.15514,0.835603,0.85731
9.98454,7.48971,-0.831233,1.07867,0.918661,0.86055
8.93832,6.18254,-1.60141,0.970126,0.997241,0.861618
8.11377,5.1517,-2.03113,0.854577,1.06304,0.856608
3.2339,0.261367,-0.137124,0.816397,1.12591,0.851205
-0.878087,-3.70237,2.39387,0.87713,1.19345,0.854898
5.97025,3.02485,-2.27274,0.75586,1.25165,0.858237
9.89648,6.68346,-5.60674,0.510899,1.29099,0.851739
8.11377,4.70962,-4.2948,0.323477,1.31622,0.838737
0.130396,-3.14771,3.03353,0.427814,1.34916,0.844554
6.95334,3.53373,-3.50273,0.276488,1.37045,0.851444
6.70296,3.15695,-3.15662,0.144314,1.38156,0.858016
0.130396,-3.28412,3.24139,0.263551,1.40185,0.885067
-1.55263,-4.77591,4.54769,0.428491,1.43485,0.936269
9.93999,6.4514,-5.76653,0.183787,1.44937,0.981352
7.7373,4.08513,-3.35694,0.0474693,1.45302,1.02276
0.896277,-2.64978,1.9259,0.119789,1.46225,1.08169
8.11377,4.38957,-2.7078,0.00951304,1.46299,1.13999
6.09666,2.28112,-1.12895,-0.0343179,1.46035,1.20121
3.2339,-0.55925,0.202602,-0.0251965,1.4584,1.26872
7.12646,3.20498,-0.663727,-0.0497799,1.45457,1.34614
9.99557,5.82201,-0.215777,-0.0566688,1.44987,1.43046
6.70296,2.41558,0.278645,-0.0415796,1.44613,1.50653
9.38315,4.89958,1.26315,0.00865242,1.44679,1.58178
9.89648,5.20451,2.05495,0.0874349,1.45352,1.66026
9.99655,5.09505,2.70027,0.190642,1.46859,1.74608
8.24221,3.20374,2.11867,0.269691,1.4907,1.83696
7.5326,2.39811,1.82354,0.329514,1.51607,1.91422
8.77422,8.57481,2.81827,0.0640516,0.00291144,0.175002
8.97546,8.42061,3.98694,0.222928,0.0209686,0.268879
8.97546,8.09642,4.80002,0.399146,0.0517029,0.362122
9.50684,8.29563,5.85483,0.60919,0.0986106,0.468152
9.80936,8.26712,6.60172,0.839903,0.163283,0.581404
0.81343,-0.700747,-0.615968,0.783852,0.22364,0.683892
4.44835,2.8212,2.65562,0.855914,0.289545,0.782412
7.0161,5.18148,5.07514,1.01835,0.367958,0.880811
6.55212,4.53588,4.52878,1.15351,0.456778,0.979559
5.46567,3.31663,3.30171,1.23621,0.551967,1.07321
8.53099,6.12029,5.93371,1.42881,0.669129,1.17677
7.5326,4.9247,4.54983,1.54897,0.7884,1.27214
0.896277,-1.64572,-1.41019,1.43504,0.898898,1.34756
5.54277,2.88524,2.21384,1.46503,1.0117,1.41346
7.5326,4.68738,3.16337,1.53041,1.12955,1.48291
6.1529,3.18033,1.77437,1.5398,1.24811,1.54024
-2.6723,-5.42754,-2.3171,1.39131,1.35524,1.57877
7.17271,4.2474,1.23104,1.38514,1.4619,1.61365
9.49785,6.3195,0.914005,1.367,1.56716,1.64289
9.89648,6.45948,0.0243516,1.31531,1.66844,1.67041
9.59963,5.92537,-0.868051,1.23125,1.76324,1.68654
9.95218,6.03622,-1.73861,1.11691,1.84925,1.69843
9.98775,5.83196,-2.50962,0.973664,1.92616,1.70085
9.78503,5.41251,-3.0282,0.819592,1.98927,1.69633
9.70795,5.13001,-3.46209,0.654748,2.03969,1.68633
9.70795,4.9325,-3.82611,0.482235,2.07682,1.67067
9.84743,4.87671,-4.19759,0.302061,2.10008,1.6494
10,4.83566,-4.46757,0.118431,2.1092,1.62546
9.93378,4.58582,-4.4523,-0.0575423,2.10477,1.59641
8.97546,3.48783,-3.47152,-0.18898,2.09022,1.56907
8.53099,2.9262,-2.92163,-0.294187,2.06756,1.54478
8.17175,2.46813,-2.42025,-0.376041,2.03861,1.52517
8.53099,2.71852,-2.55373,-0.459882,2.0032,1.51134
9.12007,3.18025,-2.80966,-0.550348,1.96082,1.49824
9.70795,3.62306,-2.90956,-0.641178,1.91145,1.49097
9.89648,3.66484,-2.60118,-0.716638,1.85627,1.48464
9.59963,3.23832,-1.92478,-0.763151,1.79751,1.48629
9.38315,2.9055,-1.36119,-0.786176,1.73697,1.49167
9.38315,2.79364,-0.943009,-0.792214,1.67597,1.49923
9.70795,2.99838,-0.587726,-0.784341,1.61558,1.51294
9.89648,3.06421,-0.165495,-0.760515,1.55702,1.52874
9.68797,2.74576,0.24981,-0.721618,1.50145,1.54909
9.25666,2.22535,0.524934,-0.673626,1.44958,1.57309
8.93832,1.83264,0.688534,-0.620501,1.40118,1.5979
8.93832,1.76208,0.902683,-0.561859,1.35792,1.62615
9.25666,2.00032,1.26534,-0.491511,1.32007,1.65129
9.80936,2.45473,1.82077,-0.402488,1.28908,1.67746
9.70795,2.26271,1.89896,-0.313883,1.26491,1.70434
8.93832,1.43561,1.30505,-0.251554,1.24554,1.72153
8.24221,0.711019,0.682787,-0.215582,1.22894,1.73175
7.71373,0.174605,0.173526,-0.198655,1.21166,1.73203
8.93832,1.34533,1.34417,-0.139257,1.20094,1.72409
9.70795,2.03352,1.99822,-0.0569638,1.19655,1.71106
10,2.23604,2.11549,0.0266755,1.19861,1.69398
9.70795,1.86914,1.65244,0.0892673,1.20548,1.66837
9.12007,1.23194,0.994378,0.124114,1.21504,1.63767
9.12007,1.18451,0.838625,0.151623,1.22671,1.59742
9.38315,1.38969,0.825291,0.178569,1.241,1.55195
9.84743,1.76683,0.782277,0.206944,1.26045,1.49228
9.97548,1.82192,0.52915,0.219349,1.27734,1.42941
9.49785,1.29254,0.209414,0.218966,1.2942,1.37903
7.71373,-0.472649,-0.00831484,0.210216,1.31039,1.3196
6.95334,-1.18557,0.164098,0.20844,1.32644,1.25396
7.34456,-0.763768,0.209857,0.208495,1.34249,1.19862
8.05084,-0.0551907,0.0232477,0.201085,1.35858,1.13802
9.96949,1.79172,-0.981812,0.155543,1.37055,1.08364
9.87128,1.62831,-1.07989,0.107979,1.37887,1.03162
8.97546,0.704285,-0.540114,0.0830277,1.38526,0.983716
8.60715,0.323046,-0.275759,0.0692144,1.39059,0.943635
8.93832,0.629029,-0.579623,0.0442342,1.394,0.911524
9.50684,1.15144,-1.11615,-0.000440813,1.39396,0.886408
9.78503,1.37459,-1.37015,-0.0531745,1.38987,0.867963
8.77422,0.349775,-0.349043,-0.0645654,1.3849,0.862395
7.12646,-1.24801,1.2216,-0.015048,1.38374,0.87122
5.54277,-2.71844,2.54355,0.087296,1.39072,0.900809
5.54277,-2.61378,2.28889,0.172057,1.40397,0.945455
6.95334,-1.15688,0.921638,0.200916,1.41944,1.00231
9.80936,1.62862,-1.11933,0.146126,1.43157,1.07171
9.87128,1.62546,-0.939655,0.104323,1.4396,1.13692
8.77422,0.508056,-0.228944,0.0914923,1.44665,1.2107
7.36464,-0.866818,0.273036,0.0984817,1.45423,1.2893
7.71373,-0.497791,0.0849685,0.0979615,1.46177,1.3724
8.77422,0.541033,-0.0122368,0.0937189,1.46899,1.45715
9.84743,1.55209,0.192593,0.0975255,1.4765,1.54147
9.80936,1.45573,0.38501,0.108594,1.48486,1.62334
8.53099,0.170539,0.0684167,0.107047,1.4931,1.70316
6.95334,-1.35294,-0.720631,0.0751813,1.49889,1.77778
6.55212,-1.68663,-1.09296,0.0302079,1.50122,1.84052
7.71373,-0.504799,-0.380537,0.0143942,1.50233,1.89704
9.38315,1.11978,0.947341,0.0503126,1.5062,1.94917
9.99655,1.66645,1.53105,0.107321,1.51447,1.99552
9.09646,0.736858,0.710497,0.130543,1.52452,2.02938
7.34456,-0.975964,-0.968573,0.0882273,1.53131,2.05094
5.14439,-3.05385,-3.05298,-0.0327093,1.52879,2.05224
6.55212,-1.58275,-1.5602,-0.0915176,1.52175,2.03788
8.05084,-0.0807942,-0.0766975,-0.090947,1.51474,2.01179
9.61529,1.42654,1.2763,-0.0383079,1.51179,1.98025
9.93999,1.68381,1.38004,0.0162984,1.51305,1.94219
8.89403,0.613299,0.446548,0.032863,1.51558,1.89681
6.95334,-1.27629,-0.789197,0.00121371,1.51567,1.83944
5.97025,-2.17239,-1.08225,-0.0404997,1.51255,1.7734
7.34456,-0.766957,-0.27785,-0.0497564,1.50867,1.69836
8.93832,0.794975,0.17488,-0.0411079,1.50551,1.62069
9.96949,1.75583,0.14106,-0.0340944,1.50288,1.54495
9.38315,1.12447,-0.0832936,-0.0359886,1.50011,1.46133
5.76589,-2.39682,0.52138,-0.0145299,1.49899,1.38509
4.77929,-3.25316,1.16519,0.0308894,1.50137,1.31383
5.76589,-2.1793,1.0738,0.0710414,1.50684,1.24885
7.5326,-0.396701,0.242747,0.077652,1.51282,1.19242
9.70795,1.71017,-1.22887,0.0273511,1.51493,1.13869
9.70795,1.64433,-1.35063,-0.0257012,1.51295,1.08287
2.82861,-5.03346,4.48485,0.147955,1.52434,1.05781
-0.202758,-7.75433,7.35499,0.425426,1.5571,1.06046
-0.997613,-8.22004,8.09135,0.720564,1.61258,1.09718
1.08983,-5.8965,5.89347,0.919721,1.6834,1.16007
6.27677,-0.682237,0.677732,0.910404,1.7535,1.23336
9.80936,2.74061,-2.64438,0.773545,1.81306,1.30785
4.80423,-2.16374,1.96356,0.826501,1.88662,1.41146
1.84588,-4.92489,4.12304,0.953418,1.96003,1.52169
5.19932,-1.51096,1.12645,0.960079,2.03396,1.64361
5.19932,-1.45278,0.929552,0.958904,2.1078,1.77278
2.04849,-4.42637,2.31751,1.01121,2.18566,1.91152
4.04964,-2.33185,0.920708,1.00773,2.26325,2.05652
9.98454,3.46433,-0.867866,0.935516,2.33529,2.20412
8.53099,1.93337,-0.204911,0.891609,2.40394,2.34845
-3.55721,-9.76388,-0.398653,0.841934,2.46877,2.49015
4.04964,-2.06858,-0.409296,0.790634,2.5336,2.6372
6.41827,0.288489,0.0963566,0.763904,2.59242,2.76731
8.43988,2.22117,1.04428,0.774699,2.65208,2.89825
9.49785,9.28199,-5.87602,-0.133546,0,-0.331468
9.49785,8.89215,-4.44446,-0.314604,0,-0.261704
9.49785,8.5498,-3.1424,-0.423474,0,-0.192444
9.84743,8.55675,-1.89806,-0.480246,0,-0.116145
9.73049,8.11488,-0.697663,-0.488617,0,-0.0450156
2.82861,1.1663,0.0710384,-0.46707,0,0.031892
-2.6723,-4.16773,-0.852853,-0.481923,0,0.107145
4.44835,2.83923,0.991906,-0.42518,0,0.182923
4.44835,2.72992,1.31365,-0.358235,0,0.251957
-2.47643,-4.03336,-2.43789,-0.438302,0,0.31648
0.746698,-0.776601,-0.560069,-0.443355,0,0.377609
8.53099,6.7379,5.49061,-0.214898,0,0.426673
9.49785,7.40812,6.6196,0.0482303,0.00371374,0.47158
8.34943,6.0187,5.70874,0.26616,0.0242081,0.520842
8.17175,5.61614,5.53007,0.468821,0.0603073,0.575881
9.61529,6.78789,6.78517,0.712,0.115131,0.638521
9.87128,6.77269,6.72347,0.943442,0.187776,0.70757
2.82861,-0.259589,-0.250474,0.897476,0.256882,0.762096
-2.47643,-5.3504,-4.87221,0.675343,0.308883,0.785686
5.14439,2.18302,1.85195,0.720642,0.364373,0.808565
4.80423,1.77191,1.33647,0.744352,0.421688,0.816613
-2.47643,-5.29667,-3.4727,0.581995,0.466502,0.809793
1.45652,-1.31122,-0.705364,0.532432,0.507499,0.789167
-1.99475,-4.57912,-1.87913,0.439587,0.541347,0.756216
6.95334,4.20076,1.14407,0.466709,0.577284,0.719884
6.27677,3.38851,0.441585,0.465742,0.613146,0.68138
-2.6723,-5.34648,0.10749,0.451949,0.647946,0.637419
1.45652,-1.17078,0.207811,0.44255,0.682022,0.589085
-1.99475,-4.4441,1.40513,0.479609,0.718952,0.553401
6.79781,4.18105,-1.88175,0.388697,0.748882,0.513227
-4.15146,-6.50765,3.73859,0.517668,0.788742,0.487939
1.45652,-0.865037,0.595321,0.520657,0.828833,0.468491
4.83323,2.41498,-1.90913,0.42711,0.86172,0.447795
3.2339,0.784242,-0.680729,0.384459,0.891324,0.436836
6.41827,3.81582,-3.55661,0.232727,0.909244,0.421212
9.87128,6.98899,-6.81778,-0.0387174,0.906262,0.39549
9.91817,6.765,-6.74609,-0.296951,0.883397,0.361261
9.38315,5.99012,-5.97529,-0.515567,0.843698,0.321396
8.82517,5.223,-5.09793,-0.691988,0.790415,0.279355
9.38315,5.55841,-5.19339,-0.865292,0.723788,0.234574
9.78503,5.73082,-4.99218,-1.02418,0.644926,0.188814
9.24564,4.99156,-3.94218,-1.13652,0.557414,0.143892
6.95334,2.59534,-1.79791,-1.16198,0.467941,0.10522
4.04964,-0.296488,0.171395,-1.11065,0.382421,0.0797365
1.68099,-2.56253,1.15906,-1.02327,0.30363,0.0668009
1.84588,-2.30533,0.726147,-0.955913,0.230025,0.0650981
3.2339,-0.881997,0.152187,-0.913251,0.159704,0.0693584
7.34456,3.10436,-0.0819126,-0.881245,0.0918485,0.0780326
9.09646,4.6693,0.561925,-0.825683,0.0282709,0.0912833
9.89648,5.25874,1.38127,-0.740715,0,0.137529
9.99724,5.15316,2.06735,-0.632605,0,0.210058
9.99724,4.95476,2.63911,-0.506644,0,0.27889
9.98775,4.75489,3.08805,-0.368248,0,0.34005
8.93832,3.5628,2.69018,-0.250498,0,0.395357
7.12646,1.68353,1.41747,-0.186282,0,0.440851
4.04964,-1.309,-1.23816,-0.24992,0,0.495262
1.68099,-3.40734,-3.40282,-0.481658,0,0.522904
2.04849,-2.90001,-2.87714,-0.591851,0,0.51947
4.08067,-0.827039,-0.787993,-0.601069,0,0.498879
8.05084,3.00011,2.67141,-0.452172,0,0.466231
9.38315,4.13097,3.27521,-0.278849,0,0.415132
9.96949,4.49795,3.03344,-0.124827,0,0.353118
9.95218,4.2723,2.2665,-0.0136304,0,0.277775
9.98775,4.07524,1.43331,0.0645043,0.00696646,0.191122
9.63332,3.48825,0.417617,0.0865738,0.0177882,0.0804739
5.54277,-0.574891,0.0328526,0.0841295,0.025444,-0.00447752
2.43208,-3.5142,0.796737,0.117266,0.0363497,-0.0823603
-2.99776,-8.52367,3.36549,0.269932,0.0617233,-0.145014
-2.99776,-8.19551,4.35653,0.427266,0.0946228,-0.18371
-1.74874,-6.67905,4.32172,0.577203,0.139067,-0.19973
0.81343,-3.92956,3.03563,0.689061,0.201772,-0.202714
7.7373,2.80866,-2.51444,0.490444,0.262587,-0.206162
9.96949,4.80645,-4.61813,0.252896,0.286106,-0.216977
9.50684,4.10706,-4.09539,0.015914,0.287841,-0.23427
8.77422,3.24453,-3.23013,-0.109059,0.279443,-0.241832
9.50684,3.76238,-3.61692,-0.298483,0.247207,-0.256148
9.24564,3.17557,-2.55968,-0.508774,0.152575,-0.269473
0.81343,-5.05426,3.6052,-0.350387,0.125595,-0.247887
4.44835,-1.36469,0.810448,-0.305694,0.102057,-0.208892
7.71373,1.81231,-0.808536,-0.329076,0.0714529,-0.162143
9.09646,3.01931,-0.7784,-0.353789,0.032536,-0.102452
9.61529,3.37715,-0.288231,-0.350806,0.000612662,-0.0440751
9.63332,3.20844,0.408124,-0.309065,0,0.0666034
0.496117,-5.65603,-1.6665,-0.371507,0,0.154274
4.44835,-1.59902,-0.817422,-0.398931,0,0.267665
8.93832,2.75508,1.79586,-0.295776,0,0.341299
7.36464,1.08512,0.929462,-0.195919,0,0.448491
9.78503,9.56264,5.10361,0.115991,0.00527233,0.284719
9.70795,9.05871,6.07132,0.383981,0.0398306,0.390757
9.76293,8.76281,6.76238,0.62955,0.0883059,0.492374
9.59963,8.26843,7.08237,0.877983,0.155911,0.604402
9.24564,7.60578,7.02499,1.11772,0.243093,0.726709
8.05084,6.16416,5.97242,1.30462,0.343548,0.850861
7.12646,5.03805,5.01229,1.44737,0.454996,0.975918
6.55212,4.27623,4.26877,1.56587,0.586529,1.10921
6.27677,3.83084,3.73434,1.65803,0.727461,1.23787
7.12646,4.50034,4.18949,1.75549,0.862634,1.35007
8.05084,5.21586,4.54841,1.86302,1.00609,1.46268
8.71366,5.63472,4.40414,1.96847,1.16947,1.57872
9.38315,6.06149,4.1577,2.05276,1.32753,1.68668
9.70795,6.14042,3.51181,2.10893,1.48992,1.78937
9.91817,6.10615,2.71042,2.13209,1.65409,1.88651
9.98775,5.93796,1.81718,2.11996,1.81733,1.97756
9.98775,5.70935,0.963929,2.07546,1.97714,2.06554
9.93378,5.43765,0.061497,1.99792,2.13098,2.1369
9.89648,5.14652,-0.830634,1.86498,2.30629,2.22178
9.89648,4.94838,-1.50546,1.73522,2.4399,2.2806
9.89648,4.75787,-2.11195,1.5871,2.5621,2.32969
9.89648,4.57469,-2.60218,1.42581,2.67189,2.37406
9.91817,4.41943,-3.03137,1.25421,2.76847,2.40932
9.89648,4.22842,-3.30993,1.07849,2.85151,2.44165
9.78503,3.95847,-3.41479,0.9055,2.92123,2.46955
9.50684,3.51466,-3.29781,0.716352,2.9857,2.49441
9.09646,2.98477,-2.92045,0.576335,3.03008,2.51777
8.60715,2.39939,-2.39437,0.461963,3.06565,2.54315
8.34943,2.05921,-2.05159,0.365191,3.09377,2.57211
7.86799,1.51703,-1.47796,0.29423,3.11643,2.60632
7.5326,1.13614,-1.05583,0.242252,3.13508,2.64849
7.5326,1.0924,-0.947189,0.196459,3.14159,2.6876
7.5326,1.05034,-0.823011,0.157209,3.14159,2.73132
7.5326,1.00991,-0.688083,0.124665,3.14159,2.78485
7.5326,0.971024,-0.550329,0.0986781,3.14159,2.84484
7.71373,1.1078,-0.489239,0.0760433,3.14159,2.91036
7.5326,0.89099,-0.273733,0.0625769,3.14159,2.98073
7.5326,0.856241,-0.132883,0.054954,3.14159,3.06033
7.5326,0.823276,-0.00103456,0.0527984,3.14159,3.14093
7.5326,0.79158,0.103158,0.0547373,3.14159,3.20983
7.5326,0.761104,0.207285,0.0606103,3.14159,3.28419
7.69503,0.887977,0.364398,0.0723062,3.14159,3.35646
7.5326,0.697614,0.379703,0.0841409,3.14159,3.42658
7.5326,0.670756,0.443579,0.0979793,3.14159,3.48785
7.5326,0.644932,0.491986,0.113149,3.14159,3.54102
7.5326,0.620102,0.526678,0.129069,3.14159,3.58631
7.5326,0.595918,0.548529,0.145428,3.14159,3.62355
7.5326,0.572975,0.554251,0.161168,3.14159,3.64808
7.5326,0.550916,0.547739,0.176051,3.14159,3.66217
7.5326,0.529705,0.529329,0.189652,3.14159,3.66482
7.5326,0.509312,0.500996,0.201639,3.14159,3.65664
7.5326,0.489703,0.463301,0.211713,3.14159,3.63696
7.5326,0.469381,0.41496,0.220148,3.14159,3.60449
7.5326,0.451309,0.363779,0.225677,3.14159,3.56364
7.5326,0.433934,0.307223,0.228817,3.14159,3.5123
7.5326,0.417228,0.247778,0.229547,3.14159,3.45254
7.5326,0.401164,0.19105,0.228065,3.14159,3.39095
7.69503,0.541896,0.183561,0.226351,3.14159,3.31896
7.86799,0.687339,0.135575,0.222857,3.14159,3.24487
7.5326,0.338394,0.018701,0.214997,3.14159,3.17053
7.5326,0.325366,-0.0291947,0.205595,3.14159,3.09461
7.5326,0.312839,-0.0739862,0.194831,3.14159,3.01776
7.5326,0.300795,-0.113186,0.182973,3.14159,2.94457
7.5326,0.289214,-0.147847,0.170236,3.14159,2.87393
7.5326,0.27808,-0.175634,0.15692,3.14159,2.81089
7.5326,0.267373,-0.197758,0.143265,3.14159,2.75432
7.5326,0.25708,-0.213169,0.129542,3.14159,2.70743
7.5326,0.247182,-0.222588,0.115985,3.14159,2.67009
7.5326,0.237666,-0.226983,0.102781,3.14159,2.64153
7.5326,0.228515,-0.225879,0.0901276,3.14159,2.62404
7.5326,0.219718,-0.219716,0.0781986,3.14159,2.618
7.5326,0.211258,-0.209075,0.0671386,3.14159,2.6234
7.5326,0.203125,-0.1947,0.0570578,3.14159,2.63971
7.5326,0.195305,-0.176717,0.0480575,3.14159,2.66783
7.5326,0.187785,-0.156563,0.0401796,3.14159,2.70505
7.5326,0.180556,-0.134986,0.0334357,3.14159,2.75014
7.69503,0.32978,-0.211325,0.0240124,3.14159,2.80607
7.5326,0.160908,-0.0836426,0.0198677,3.14159,2.86942
7.5326,0.154713,-0.0604611,0.0167751,3.14159,2.93697
7.5326,0.148756,-0.036632,0.0147189,3.14159,3.01265
7.5326,0.143029,-0.0156059,0.0135514,3.14159,3.08446
7.5326,0.137523,0.00518325,0.0132292,3.14159,3.16133
7.5326,0.132228,0.0242872,0.0136549,3.14159,3.23777
7.5326,0.127137,0.0423138,0.0147583,3.14159,3.31586
7.5326,0.122242,0.056521,0.0163662,3.14159,3.38369
7.5326,0.117414,0.069669,0.0184716,3.14159,3.45228
7.5326,0.112893,0.0795765,0.0208242,3.14159,3.51067
7.5326,0.108547,0.0868443,0.0233659,3.14159,3.5605
7.5326,0.104314,0.0918182,0.0260356,3.14159,3.60247
7.5326,0.100298,0.0943039,0.0286639,3.14159,3.6339
7.5326,0.0964362,0.0944692,0.0311974,3.14159,3.65451
7.5326,0.0927234,0.0925912,0.0335611,3.14159,3.66444
7.5326,0.0891535,0.0887311,0.0356851,3.14159,3.66271
7.5326,0.0857211,0.0832123,0.0375149,3.14159,3.64987
7.5326,0.0824209,0.0763631,0.0390106,3.14159,3.62671
7.5326,0.0792476,0.0681864,0.0401338,3.14159,3.59211
7.5326,0.0761966,0.0591656,0.0408666,3.14159,3.54816
7.5326,0.073263,0.0495109,0.0411994,3.14159,3.49544
7.5326,0.0704424,0.0392644,0.0411249,3.14159,3.43345
7.5326,0.0677304,0.0296825,0.0406843,3.14159,3.37106
7.5326,0.0651228,0.0196565,0.0398748,3.14159,3.29963
