-29.0728,-49.467,9.68721,785.398,0,-10.9956,94,227,4.326,0,0,0,
-28.7379,-49.802,10.0054,785.398,0,-11.1607,94,231,4.3716,0,0,0,
-27.6188,-50.921,11.0686,785.398,0,-11.2618,95,235,4.4109,0,0,0,
-25.331,-53.2089,13.242,785.398,0,-11.3173,96,239,4.4514,0,0,0,
-24.4743,-54.0655,14.0558,785.398,0,-11.4222,97,242,4.4964,0,0,0,
-25.7376,-52.8022,12.8557,785.398,0,-11.6566,99,245,4.5375,0,0,0,
-25.0872,-53.4526,13.4736,785.398,0,-11.781,103,248,4.5795,0,0,0,
-26.318,-52.2218,12.3043,785.398,0,-11.9996,106,250,4.6245,0,0,0,
-27.3801,-51.1597,11.2953,785.398,0,-12.2446,110,252,4.6644,0,0,0,
-29.4088,-49.131,9.36807,785.398,0,-12.4757,112,253,4.7067,0,0,0,
-28.6277,-49.9121,10.1101,785.398,0,-12.5664,117,253,4.7508,0,0,0,
-30.4499,-48.0899,8.37901,785.398,0,-12.8326,121,253,4.7919,0,0,0,
-29.1893,-49.3505,9.57658,785.398,0,-12.8881,125,252,4.8333,0,0,0,
-29.5843,-48.9555,9.2013,785.398,0,-12.993,128,250,4.8756,0,0,0,
-29.569,-48.9708,9.21583,785.398,0,-13.1331,131,249,4.9155,0,0,0,
-29.4399,-49.0999,9.33853,785.398,0,-13.2411,134,246,4.9593,0,0,0,
-30.3996,-48.1402,8.42675,785.398,0,-13.4624,137,243,5.0007,0,0,0,
-30.0713,-48.4686,8.73872,785.398,0,-13.5704,139,241,5.0454,0,0,0,
-27.1011,-51.4387,11.5604,785.398,0,-13.5967,142,238,5.085,0,0,0,
-26.2899,-52.2499,12.331,785.398,0,-13.6735,143,234,5.1297,0,0,0,
-25.86,-52.6798,12.7394,785.398,0,-13.8709,145,230,5.1759,0,0,0,
-25.6135,-52.9263,12.9736,785.398,0,-14.0465,146,226,5.2137,0,0,0,
-25.6535,-52.8863,12.9356,785.398,0,-14.2139,146,222,5.2554,0,0,0,
-27.9736,-50.5662,10.7315,785.398,0,-14.4589,145,219,5.2809,0,0,0,
-25.5209,-53.0189,13.0615,785.398,0,-14.4589,145,216,5.3244,0,0,0,
-27.3733,-51.1665,11.3018,785.398,0,-14.6776,143,213,5.3526,0,0,0,
-25.3957,-53.1441,13.1805,785.398,0,-14.7039,142,210,5.3958,0,0,0,
-26.7704,-51.7694,11.8745,785.398,0,-14.9226,139,207,5.4387,0,0,0,
-26.8923,-51.6475,11.7587,785.398,0,-15.0332,136,205,5.4807,0,0,0,
-28.235,-50.3048,10.4832,785.398,0,-15.3275,131,202,5.5215,0,0,0,
-28.6151,-49.9247,10.122,785.398,0,-15.4417,129,201,5.5656,0,0,0,
-27.9554,-50.5844,10.7488,785.398,0,-15.5428,125,200,5.6046,0,0,0,
-27.9742,-50.5656,10.7309,785.398,0,-15.6312,122,200,5.6472,0,0,0,
-29.6026,-48.9372,9.18392,785.398,0,-15.8731,117,201,5.6751,0,0,0,
-28.1387,-50.4011,10.5747,785.398,0,-15.8731,115,201,5.7063,0,0,0,
-31.3529,-47.1869,7.52116,785.398,0,-16.1346,113,202,5.7492,0,0,0,
-30.7284,-47.8114,8.11443,785.398,0,-16.2484,109,204,5.7873,0,0,0,
-29.018,-49.5218,9.73932,785.398,0,-16.2747,106,206,5.8161,0,0,0,
-28.9516,-49.5882,9.80239,785.398,0,-16.3827,104,207,5.8581,0,0,0,
-29.9669,-48.5729,8.83783,785.398,0,-16.6177,101,210,5.8905,0,0,0,
-27.624,-50.9158,11.0636,785.398,0,-16.604,99,212,5.9271,0,0,0,
-28.4622,-50.0777,10.2674,785.398,0,-16.8151,97,215,5.9598,0,0,0,
-27.5065,-51.0333,11.1753,785.398,0,-16.8521,96,217,5.9997,0,0,0,
-26.6392,-51.9006,11.9992,785.398,0,-16.957,95,221,6.0459,0,0,0,
-25.6661,-52.8737,12.9236,785.398,0,-17.052,94,224,6.0843,0,0,0,
-23.3178,-55.2221,15.1545,785.398,0,-17.1136,93,228,6.1269,0,0,0,
-25.639,-52.9009,12.9494,785.398,0,-17.4439,93,232,6.1683,0,0,0,
-28.9355,-49.6043,9.81766,785.398,0,-17.7859,95,236,6.195,0,0,0,
-26.4491,-52.0907,12.1797,785.398,0,-17.7424,95,238,6.2394,0,0,0,
-27.165,-51.3748,11.4997,785.398,0,-17.9535,98,242,6.267,0,0,0,
-27.3826,-51.1572,11.2929,785.398,0,-18.0642,100,244,6.312,0,0,0,
-27.3425,-51.1974,11.3311,785.398,0,-18.1748,102,246,6.3507,0,0,0,
-26.9047,-51.6351,11.7469,785.398,0,-18.2828,106,248,6.3918,0,0,0,
-27.9239,-50.6159,10.7787,785.398,0,-18.5278,110,250,6.4359,0,0,0,
-27.7744,-50.7655,10.9208,785.398,0,-18.6228,112,251,6.4812,0,0,0,
-29.0155,-49.5243,9.7417,785.398,0,-18.8496,117,251,6.5199,0,0,0,
-31.3579,-47.1819,7.51642,785.398,0,-19.1158,120,251,6.561,0,0,0,
-30.0203,-48.5195,8.7871,785.398,0,-19.1713,124,250,6.6027,0,0,0,
-29.3842,-49.1556,9.3914,785.398,0,-19.2762,128,248,6.6474,0,0,0,
-28.7593,-49.7805,9.98511,785.398,0,-19.39,131,247,6.6726,0,0,0,
-29.5217,-49.0181,9.26079,785.398,0,-19.5243,133,245,6.7026,0,0,0,
-29.4057,-49.1341,9.37103,785.398,0,-19.635,135,244,6.7443,0,0,0,
-28.2557,-50.2841,10.4635,785.398,0,-19.7456,138,241,6.7863,0,0,0,
-27.7383,-50.8016,10.9551,785.398,0,-19.8536,140,239,6.8286,0,0,0,
-24.2765,-54.2633,14.2437,785.398,0,-19.8799,143,235,6.8724,0,0,0,
-26.5794,-51.9604,12.056,785.398,0,-20.1541,144,232,6.9129,0,0,0,
-25.3542,-53.1856,13.2199,785.398,0,-20.2552,145,228,6.942,0,0,0,
-25.5855,-52.9543,13.0002,785.398,0,-20.3436,145,226,6.9825,0,0,0,
-24.6005,-53.9393,13.9359,785.398,0,-20.4971,146,222,7.0272,0,0,0,
-23.6713,-54.8686,14.8187,785.398,0,-20.5855,145,218,7.0536,0,0,0,
-24.923,-53.6169,13.6296,785.398,0,-20.7875,144,215,7.0965,0,0,0,
-25.3613,-53.1785,13.2132,785.398,0,-20.9871,142,211,7.1301,0,0,0,
-23.8007,-54.7391,14.6957,785.398,0,-20.9871,141,209,7.1685,0,0,0,
-28.1107,-50.4291,10.6012,785.398,0,-21.3301,137,207,7.2099,0,0,0,
-29.9186,-48.6213,8.88379,785.398,0,-21.5645,134,205,7.254,0,0,0,
-30.2702,-48.2696,8.54973,785.398,0,-21.6694,131,204,7.2936,0,0,0,
-29.3758,-49.164,9.39942,785.398,0,-21.826,126,202,7.3347,0,0,0,
-29.6021,-48.9377,9.18438,785.398,0,-21.9005,122,203,7.3638,0,0,0,
-30.4315,-48.1083,8.39651,785.398,0,-21.9911,121,203,7.4061,0,0,0,
-31.2606,-47.2792,7.60883,785.398,0,-22.2179,117,203,7.4484,0,0,0,
-30.7538,-47.786,8.09032,785.398,0,-22.3129,113,205,7.4886,0,0,0,
-28.1015,-50.4383,10.6099,785.398,0,-22.3583,109,206,7.5324,0,0,0,
-28.8146,-49.7252,9.93254,785.398,0,-22.5579,106,208,7.5759,0,0,0,
-26.562,-51.9778,12.0725,785.398,0,-22.6659,102,210,7.6152,0,0,0,
-26.19,-52.3498,12.4259,785.398,0,-22.7765,100,212,7.659,0,0,0,
-24.3959,-54.1439,14.1303,785.398,0,-22.8872,97,215,7.704,0,0,0,
-24.8984,-53.6414,13.6529,785.398,0,-23.0983,95,218,7.743,0,0,0,
-24.5363,-54.0035,13.9969,785.398,0,-23.2402,94,222,7.7862,0,0,0,
-24.5206,-54.0192,14.0119,785.398,0,-23.3968,93,225,7.8285,0,0,0,
-25.0754,-53.4644,13.4848,785.398,0,-23.6387,93,230,7.8723,0,0,0,
-26.5013,-52.0385,12.1302,785.398,0,-23.8837,94,234,7.9122,0,0,0,
-25.3982,-53.1416,13.1781,785.398,0,-23.9425,95,237,7.953,0,0,0,
-28.1397,-50.4001,10.5737,785.398,0,-24.2367,97,240,7.9941,0,0,0,
-27.7846,-50.7553,10.9111,785.398,0,-24.3473,100,243,8.0247,0,0,0,
-28.8036,-49.7362,9.94295,785.398,0,-24.458,102,244,8.0676,0,0,0,
-30.2926,-48.2473,8.52849,785.398,0,-24.7522,106,247,8.1102,0,0,0,
-29.3578,-49.182,9.41651,785.398,0,-24.811,110,248,8.1534,0,0,0,
-29.7199,-48.8199,9.07254,785.398,0,-24.9676,113,249,8.1939,0,0,0,
-29.3427,-49.1972,9.43089,785.398,0,-25.1327,117,250,8.2392,0,0,0,
-30.8211,-47.7187,8.02638,785.398,0,-25.2979,120,249,8.2788,0,0,0,
-28.4489,-50.0909,10.2799,785.398,0,-25.3595,125,248,8.3202,0,0,0,
-29.3709,-49.1689,9.40405,785.398,0,-25.5594,128,247,8.3616,0,0,0,
-29.0409,-49.4989,9.71753,785.398,0,-25.6995,131,246,8.4057,0,0,0,
-28.2139,-50.3259,10.5032,785.398,0,-25.8075,134,244,8.4462,0,0,0,
-27.0548,-51.485,11.6044,785.398,0,-25.9181,137,242,8.4894,0,0,0,
-23.8179,-54.7219,14.6794,785.398,0,-25.9181,140,239,8.5311,0,0,0,
-24.0839,-54.4559,14.4267,785.398,0,-26.1631,143,236,8.5728,0,0,0,
-22.656,-55.8838,15.7832,785.398,0,-26.2769,145,232,8.6154,0,0,0,
-23.5714,-54.9684,14.9136,785.398,0,-26.4767,146,229,8.6565,0,0,0,
-24.7364,-53.8034,13.8068,785.398,0,-26.7803,147,224,8.6982,0,0,0,
-25.7377,-52.8022,12.8556,785.398,0,-26.9698,146,220,8.7294,0,0,0,
-27.3797,-51.1601,11.2957,785.398,0,-27.1302,145,218,8.7708,0,0,0,
-27.2473,-51.2925,11.4215,785.398,0,-27.244,144,215,8.8128,0,0,0,
-27.0251,-51.5148,11.6326,785.398,0,-27.3783,141,211,8.8551,0,0,0,
-27.4036,-51.1363,11.273,785.398,0,-27.4889,139,209,8.8998,0,0,0,
-28.7673,-49.7725,9.97748,785.398,0,-27.7339,135,206,8.94,0,0,0,
-31.0683,-47.4716,7.79157,785.398,0,-27.9526,132,205,8.9829,0,0,0,
-29.0759,-49.4639,9.6843,785.398,0,-28.0081,128,203,9.0243,0,0,0,
-30.2934,-48.2464,8.52768,785.398,0,-28.1837,124,203,9.0648,0,0,0,
-28.022,-50.5178,10.6855,785.398,0,-28.1837,120,203,9.0927,0,0,0,
-28.0776,-50.4622,10.6327,785.398,0,-28.2743,118,203,9.1215,0,0,0,
-28.3798,-50.16,10.3456,785.398,0,-28.4395,115,203,9.162,0,0,0,
-27.1314,-51.4084,11.5316,785.398,0,-28.5406,111,204,9.1911,0,0,0,
-26.6177,-51.9221,12.0196,785.398,0,-28.5961,109,205,9.2208,0,0,0,
-27.4923,-51.0475,11.1887,785.398,0,-28.8148,106,206,9.2475,0,0,0,
-26.3837,-52.1562,12.2419,785.398,0,-28.8411,104,208,9.2877,0,0,0,
-25.1051,-53.4347,13.4565,785.398,0,-28.9491,101,209,9.3174,0,0,0,
-26.6074,-51.9324,12.0294,785.398,0,-29.1704,99,211,9.3456,0,0,0,
-27.4336,-51.1062,11.2445,785.398,0,-29.3047,98,214,9.3762,0,0,0,
-26.4062,-52.1336,12.2205,785.398,0,-29.3815,96,215,9.4173,0,0,0,
-26.4886,-52.0513,12.1423,785.398,0,-29.5234,95,219,9.4593,0,0,0,
-25.3204,-53.2195,13.2521,785.398,0,-29.68,93,223,9.4998,0,0,0,
-24.4185,-54.1214,14.1089,785.398,0,-29.7684,93,227,9.5301,0,0,0,
-26.254,-52.2858,12.3651,785.398,0,-29.9219,94,229,9.5724,0,0,0,
-26.7947,-51.7451,11.8515,785.398,0,-30.1114,95,233,9.6132,0,0,0,
-28.1471,-50.3927,10.5667,785.398,0,-30.3855,96,237,9.6573,0,0,0,
-26.1145,-52.4253,12.4976,785.398,0,-30.3855,98,240,9.6972,0,0,0,
-27.7108,-50.829,10.9811,785.398,0,-30.6305,101,243,9.7272,0,0,0,
-28.6352,-49.9046,10.103,785.398,0,-30.7412,103,244,9.7551,0,0,0,
-28.6492,-49.8906,10.0897,785.398,0,-30.8755,105,246,9.7965,0,0,0,
-29.6252,-48.9146,9.16245,785.398,0,-31.0942,108,248,9.8241,0,0,0,
-28.3995,-50.1404,10.3269,785.398,0,-31.0488,110,248,9.8559,0,0,0,
-27.8873,-50.6525,10.8135,785.398,0,-31.1497,113,249,9.8955,0,0,0,
-27.9741,-50.5657,10.731,785.398,0,-31.2508,116,249,9.9369,0,0,0,
-26.4826,-52.0572,12.1479,785.398,0,-31.4159,121,250,9.9831,0,0,0,
-29.0677,-49.4721,9.69212,785.398,0,-31.6822,124,249,10.0209,0,0,0,
-26.998,-51.5419,11.6584,785.398,0,-31.7377,128,248,10.0494,0,0,0,
-29.426,-49.1138,9.35172,785.398,0,-31.9827,130,247,10.1118,0,0,0,
-28.6235,-49.9163,10.1141,785.398,0,-32.2013,135,244,10.1505,0,0,0,
-28.4824,-50.0574,10.2481,785.398,0,-32.312,137,241,10.1766,0,0,0,
-26.2118,-52.3281,12.4052,785.398,0,-32.312,139,239,10.2045,0,0,0,
-26.6,-51.9398,12.0364,785.398,0,-32.42,140,238,10.2462,0,0,0,
-25.2183,-53.3215,13.349,785.398,0,-32.5231,142,234,10.2885,0,0,0,
-24.0242,-54.5156,14.4834,785.398,0,-32.665,144,230,10.3326,0,0,0,
-26.3125,-52.2273,12.3095,785.398,0,-32.9867,145,226,10.3725,0,0,0,
-24.6751,-53.8647,13.8651,785.398,0,-32.9867,145,223,10.4025,0,0,0,
-27.2392,-51.3006,11.4292,785.398,0,-33.2135,144,220,10.4439,0,0,0,
-28.3436,-50.1962,10.38,785.398,0,-33.4134,143,216,10.4733,0,0,0,
-29.4301,-49.1097,9.34785,785.398,0,-33.5271,142,214,10.5135,0,0,0,
-27.8721,-50.6677,10.8279,785.398,0,-33.5535,140,210,10.5594,0,0,0,
-30.1994,-48.3404,8.61698,785.398,0,-33.7721,137,207,10.6005,0,0,0,
-31.2976,-47.2422,7.57365,785.398,0,-33.8828,134,205,10.6395,0,0,0,
-30.8701,-47.6697,7.9798,785.398,0,-33.9908,131,202,10.6836,0,0,0,
-32.5289,-46.011,6.40399,785.398,0,-34.1309,127,201,10.725,0,0,0,
-31.4032,-47.1367,7.47341,785.398,0,-34.1903,124,199,10.7673,0,0,0,
-32.2364,-46.3034,6.6818,785.398,0,-34.3924,119,198,10.8087,0,0,0,
