-22.1959,-56.3439,16.2203,785.398,0,7.76332,90,172,-2.1276,0,0,0,
-20.5977,-57.9422,17.7386,785.398,0,7.68883,90,174,-2.0988,0,0,0,
-20.1997,-58.3401,18.1167,785.398,0,7.53223,92,177,-2.0724,0,0,0,
-18.7312,-59.8086,19.5118,785.398,0,7.42735,92,179,-2.0415,0,0,0,
-19.2179,-59.3219,19.0494,785.398,0,7.19294,93,181,-2.016,0,0,0,
-19.0049,-59.5349,19.2517,785.398,0,7.06858,96,183,-1.986,0,0,0,
-20.2031,-58.3367,18.1134,785.398,0,6.84991,98,184,-1.9602,0,0,0,
-22.4027,-56.1371,16.0239,785.398,0,6.54944,101,185,-1.9365,0,0,0,
-22.7072,-55.8326,15.7345,785.398,0,6.44833,101,185,-1.9131,0,0,0,
-24.0497,-54.4901,14.4592,785.398,0,6.20641,104,186,-1.89,0,0,0,
-26.78,-51.7598,11.8654,785.398,0,5.96143,107,185,-1.8618,0,0,0,
-27.7556,-50.7842,10.9386,785.398,0,5.85656,110,184,-1.8327,0,0,0,
-28.8893,-49.6505,9.86154,785.398,0,5.74277,111,183,-1.8048,0,0,0,
-30.8578,-47.682,7.99153,785.398,0,5.60844,113,181,-1.7745,0,0,0,
-31.6007,-46.9391,7.28573,785.398,0,5.49779,115,180,-1.7475,0,0,0,
-33.9975,-44.5423,5.00878,785.398,0,5.37343,117,177,-1.7193,0,0,0,
-36.4771,-42.0627,2.6532,785.398,0,5.17604,118,175,-1.6902,0,0,0,
-37.2103,-41.3295,1.95662,785.398,0,5.13902,119,173,-1.6641,0,0,0,
-38.3981,-40.1417,0.828233,785.398,0,5.03414,120,171,-1.6362,0,0,0,
-38.7204,-39.8194,0.522031,785.398,0,4.97864,121,169,-1.6068,0,0,0,
-37.9351,-40.6048,1.2681,785.398,0,5.03414,122,166,-1.5789,0,0,0,
-39.539,-39.0008,-0.255614,785.398,0,4.87754,122,164,-1.5525,0,0,0,
-35.8741,-42.6657,3.22603,785.398,0,4.97864,123,162,-1.524,0,0,0,
-30.913,-47.6268,7.93907,785.398,0,4.93919,124,159,-1.494,0,0,0,
-27.1808,-51.359,11.4846,785.398,0,4.87754,124,157,-1.4673,0,0,0,
-20.1802,-58.3597,18.1353,785.398,0,4.87754,125,154,-1.4397,0,0,0,
-17.0686,-61.4712,21.0913,785.398,0,4.78916,125,152,-1.4121,0,0,0,
-15.2552,-63.2847,22.814,785.398,0,4.63562,126,150,-1.3821,0,0,0,
-11.4713,-67.0686,26.4087,785.398,0,4.54724,125,147,-1.3545,0,0,0,
-12.5154,-66.0244,25.4168,785.398,0,4.17197,125,145,-1.3278,0,0,0,
-10.1712,-68.3686,27.6437,785.398,0,4.05135,123,143,-1.2978,0,0,0,
-9.20405,-69.3358,28.5626,785.398,0,3.80264,121,141,-1.2693,0,0,0,
-7.76732,-70.7725,29.9275,785.398,0,3.60524,119,139,-1.2411,0,0,0,
-10.7865,-67.7533,27.0592,785.398,0,3.14159,117,139,-1.2147,0,0,0,
-10.4186,-68.1213,27.4088,785.398,0,2.97644,115,139,-1.1838,0,0,0,
-12.2796,-66.2602,25.6408,785.398,0,2.57486,112,140,-1.1568,0,0,0,
-13.9003,-64.6395,24.1011,785.398,0,2.24554,110,141,-1.1301,0,0,0,
-16.0035,-62.5364,22.1031,785.398,0,1.99742,109,144,-1.1016,0,0,0,
-17.3277,-61.2121,20.8451,785.398,0,1.73595,108,145,-1.0725,0,0,0,
-20.6054,-57.9344,17.7313,785.398,0,1.49402,109,148,-1.0443,0,0,0,
-21.6263,-56.9136,16.7615,785.398,0,1.24905,109,152,-1.0152,0,0,0,
-23.5894,-54.9504,14.8965,785.398,0,1.00407,110,154,-0.9897,0,0,0,
-26.8421,-51.6977,11.8064,785.398,0,0.661043,111,155,-0.9612,0,0,0,
-25.5767,-52.9631,13.0086,785.398,0,0.661043,113,157,-0.9339,0,0,0,
-22.1763,-56.3635,16.2389,785.398,0,0.54042,116,159,-0.9105,0,0,0,
-19.4999,-59.0399,18.7815,785.398,0,0.321751,118,159,-0.8772,0,0,0,
-10.8489,-67.6909,26.9999,785.398,0,0.165149,120,159,-0.849,0,0,0,
-5.71586,-72.824,31.8763,785.398,0,-0.0767719,123,160,-0.8217,0,0,0,
-0.997892,-77.5419,36.3584,785.398,0,-0.226799,126,159,-0.7911,0,0,0,
-1.56323,-76.9766,35.8213,785.398,0,-0.54042,128,159,-0.7635,0,0,0,
-0.70239,-77.8374,36.6391,785.398,0,-0.785398,129,157,-0.7362,0,0,0,
-1.51001,-77.0298,35.8719,785.398,0,-1.24905,131,155,-0.7056,0,0,0,
-0.860484,-77.6793,36.489,785.398,0,-1.5708,132,152,-0.6798,0,0,0,
-2.11525,-76.4246,35.2969,785.398,0,-1.99742,131,149,-0.6507,0,0,0,
-3.49247,-75.0473,33.9886,785.398,0,-2.35619,130,147,-0.624,0,0,0,
-3.16452,-75.3753,34.3001,785.398,0,-2.57486,128,145,-0.5928,0,0,0,
-5.32583,-73.214,32.2469,785.398,0,-2.97644,125,144,-0.5682,0,0,0,
-6.01963,-72.5202,31.5878,785.398,0,-3.21836,122,144,-0.5379,0,0,0,
-10.5892,-67.9506,27.2467,785.398,0,-3.64869,120,146,-0.5115,0,0,0,
-1.51275,-77.0271,35.8693,785.398,0,-4.28576,111,157,-0.4602,0,0,0,
8.62984,-85,45.5048,785.398,0,-4.28576,106,163,-0.4365,0,0,0,
12.2352,-85,48.9298,785.398,0,-4.54724,103,168,-0.4134,0,0,0,
11.0506,-85,47.8045,785.398,0,-4.87754,103,170,-0.3831,0,0,0,
11.1958,-85,47.9425,785.398,0,-5.13902,104,173,-0.3573,0,0,0,
9.17803,-85,46.0255,785.398,0,-5.60844,106,176,-0.3294,0,0,0,
5.04769,-83.5875,42.1017,785.398,0,-6.11804,109,177,-0.3057,0,0,0,
5.4543,-83.9941,42.488,785.398,0,-6.11804,110,177,-0.2826,0,0,0,
1.47942,-80.0192,38.7119,785.398,0,-6.60494,114,177,-0.2568,0,0,0,
-3.67562,-74.8642,33.8146,785.398,0,-7.06858,117,175,-0.2295,0,0,0,
-9.1305,-69.4093,28.6324,785.398,0,-7.42735,118,172,-0.2004,0,0,0,
-13.2517,-65.2882,24.7173,785.398,0,-7.68883,118,170,-0.1719,0,0,0,
-19.0898,-59.45,19.1711,785.398,0,-8.01913,118,167,-0.1458,0,0,0,
-26.9175,-51.6223,11.7348,785.398,0,-8.51502,117,165,-0.1146,0,0,0,
-33.6654,-44.8744,5.32427,785.398,0,-8.76373,115,163,-0.0888,0,0,0,
-38.7086,-39.8312,0.5332,785.398,0,-8.88436,113,161,-0.0591,0,0,0,
-40.4927,-38.0471,-1.16165,785.398,0,-8.99815,110,160,-0.0327,0,0,0,
-42.5414,-35.9984,-3.10796,785.398,0,-9.15853,109,159,-0.0039,0,0,0,
-40.6332,-37.9066,-1.29514,785.398,0,-9.19798,106,159,0.0246,0,0,0,
-38.6242,-39.9156,0.613448,785.398,0,-9.10303,104,158,0.0543,0,0,0,
-35.4446,-43.0952,3.63407,785.398,0,-8.99815,101,157,0.0813,0,0,0,
31.0473,-85,66.8013,785.398,0,-9.10303,99,156,0.1074,0,0,0,
33.0757,-85,68.7283,785.398,0,-9.10303,97,156,0.1356,0,0,0,
34.7203,-85,70.2907,785.398,0,-9.10303,95,155,0.165,0,0,0,
34.7104,-85,70.2813,785.398,0,-9.34801,92,154,0.1923,0,0,0,
31.0974,-85,66.849,785.398,0,-9.99151,89,155,0.219,0,0,0,
28.2639,-85,64.1571,785.398,0,-10.3208,89,156,0.2484,0,0,0,
24.1714,-85,60.2692,785.398,0,-10.9188,88,159,0.2766,0,0,0,
19.2218,-85,55.5671,785.398,0,-11.4222,89,161,0.3039,0,0,0,
12.4187,-85,49.1042,785.398,0,-11.9996,91,162,0.3339,0,0,0,
5.9119,-84.4517,42.9227,785.398,0,-12.4896,94,163,0.3618,0,0,0,
-1.51241,-77.0274,35.8696,785.398,0,-13.03,96,162,0.3897,0,0,0,
-5.51517,-73.0246,32.067,785.398,0,-13.2411,98,161,0.417,0,0,0,
-13.5284,-65.0114,24.4544,785.398,0,-13.7105,100,158,0.447,0,0,0,
-19.7282,-58.8116,18.5646,785.398,0,-14.1372,101,156,0.4728,0,0,0,
-23.2957,-55.2441,15.1755,785.398,0,-14.4589,100,153,0.5007,0,0,0,
-25.3354,-53.2044,13.2378,785.398,0,-14.7982,98,151,0.5292,0,0,0,
-25.8169,-52.723,12.7804,785.398,0,-14.9226,97,149,0.558,0,0,0,
-26.7631,-51.7767,11.8814,785.398,0,-15.2813,94,147,0.5856,0,0,0,
-25.5694,-52.9704,13.0155,785.398,0,-15.2813,93,147,0.6165,0,0,0,
-25.4203,-53.1195,13.1571,785.398,0,-15.5428,90,145,0.6441,0,0,0,
-22.5076,-56.0322,15.9242,785.398,0,-15.5428,87,145,0.6723,0,0,0,
-22.2574,-56.2824,16.1619,785.398,0,-15.708,85,145,0.6984,0,0,0,
-21.9893,-56.5505,16.4166,785.398,0,-15.8731,83,145,0.7281,0,0,0,
-19.1642,-59.3757,19.1005,785.398,0,-15.8731,80,145,0.7536,0,0,0,
-19.9173,-58.6225,18.3849,785.398,0,-16.1346,78,146,0.7839,0,0,0,
-19.6343,-58.9055,18.6538,785.398,0,-16.3827,75,148,0.8109,0,0,0,
-19.8675,-58.6723,18.4323,785.398,0,-16.604,73,150,0.8382,0,0,0,
-18.6649,-59.8749,19.5747,785.398,0,-16.604,72,151,0.8685,0,0,0,
-19.8024,-58.7374,18.4941,785.398,0,-16.8521,71,154,0.8943,0,0,0,
-21.1281,-57.4117,17.2347,785.398,0,-17.1136,70,156,0.9231,0,0,0,
-22.7909,-55.749,15.6551,785.398,0,-17.3555,70,159,0.9507,0,0,0,
-21.8841,-56.6557,16.5165,785.398,0,-17.4439,69,162,0.9792,0,0,0,
-26.2377,-52.3021,12.3806,785.398,0,-17.8192,71,165,1.0083,0,0,0,
-26.7088,-51.831,11.933,785.398,0,-17.8455,72,166,1.038,0,0,0,
-27.6292,-50.9107,11.0587,785.398,0,-17.9535,73,168,1.065,0,0,0,
-29.2167,-49.3232,9.55059,785.398,0,-18.0642,75,170,1.092,0,0,0,
-30.7998,-47.74,8.04661,785.398,0,-18.1885,77,172,1.1199,0,0,0,
-34.3972,-44.1426,4.62906,785.398,0,-18.469,79,173,1.1505,0,0,0,
-34.7621,-43.7777,4.2824,785.398,0,-18.3859,82,174,1.1772,0,0,0,
-37.3122,-41.2277,1.85986,785.398,0,-18.5833,84,175,1.2045,0,0,0,
-39.9853,-38.5546,-0.679577,785.398,0,-18.6844,87,175,1.2315,0,0,0,
-40.2304,-38.3094,-0.912444,785.398,0,-18.6844,89,176,1.2618,0,0,0,
-41.6064,-36.9334,-2.21969,785.398,0,-18.6844,92,176,1.2885,0,0,0,
-42.0326,-36.5072,-2.62459,785.398,0,-18.6844,95,177,1.3167,0,0,0,
-42.2613,-36.2785,-2.84182,785.398,0,-18.6844,96,177,1.3449,0,0,0,
-43.1695,-35.3704,-3.70457,785.398,0,-18.6844,99,177,1.3725,0,0,0,
-42.9353,-35.6046,-3.48208,785.398,0,-18.6844,102,178,1.401,0,0,0,
-40.6952,-37.8446,-1.35402,785.398,0,-18.5278,105,179,1.4292,0,0,0,
-41.2283,-37.3115,-1.86046,785.398,0,-18.5833,107,179,1.4595,0,0,0,
-39.4598,-39.08,-0.18043,785.398,0,-18.5278,110,180,1.4853,0,0,0,
-38.4857,-40.0542,0.74503,785.398,0,-18.5833,113,181,1.5156,0,0,0,
-36.3562,-42.1836,2.76798,785.398,0,-18.5278,115,182,1.5429,0,0,0,
-34.703,-43.8368,4.33855,785.398,0,-18.5278,117,183,1.5717,0,0,0,
-32.5751,-45.9647,6.36007,785.398,0,-18.5278,120,184,1.5987,0,0,0,
-30.7445,-47.7953,8.09914,785.398,0,-18.5278,122,185,1.6263,0,0,0,
-29.8651,-48.6747,8.93459,785.398,0,-18.6228,124,186,1.6551,0,0,0,
-26.4201,-52.1197,12.2073,785.398,0,-18.5278,127,187,1.6848,0,0,0,
-26.8115,-51.7283,11.8355,785.398,0,-18.6844,129,187,1.7109,0,0,0,
-25.7898,-52.75,12.8061,785.398,0,-18.7728,132,187,1.7391,0,0,0,
-24.5223,-54.0175,14.0102,785.398,0,-18.8496,135,187,1.767,0,0,0,
-25.8384,-52.7014,12.7599,785.398,0,-19.1158,137,187,1.7946,0,0,0,
-23.7673,-54.7725,14.7275,785.398,0,-19.0147,139,186,1.8225,0,0,0,
-24.6623,-53.8775,13.8772,785.398,0,-19.2762,142,185,1.851,0,0,0,
-24.6256,-53.9142,13.9121,785.398,0,-19.39,144,184,1.881,0,0,0,
-24.959,-53.5808,13.5954,785.398,0,-19.5106,146,182,1.9074,0,0,0,
-24.8462,-53.6936,13.7025,785.398,0,-19.635,148,181,1.9362,0,0,0,
-27.045,-51.4948,11.6136,785.398,0,-19.8799,149,179,1.9635,0,0,0,
-27.073,-51.4668,11.5871,785.398,0,-19.9937,151,176,1.9935,0,0,0,
-28.9477,-49.5921,9.80609,785.398,0,-20.1541,151,174,2.0208,0,0,0,
-31.0341,-47.5057,7.82403,785.398,0,-20.3436,151,172,2.0478,0,0,0,
-30.9624,-47.5774,7.89211,785.398,0,-20.4204,152,169,2.076,0,0,0,
-32.4554,-46.0844,6.47378,785.398,0,-20.5855,152,166,2.1054,0,0,0,
-31.0347,-47.5051,7.82348,785.398,0,-20.4971,152,163,2.1357,0,0,0,
-32.9886,-45.5513,5.96728,785.398,0,-20.6472,151,161,2.1615,0,0,0,
-32.5026,-46.0373,6.42897,785.398,0,-20.6866,151,158,2.1888,0,0,0,
-33.4826,-45.0573,5.49798,785.398,0,-20.7421,150,157,2.2167,0,0,0,
-34.5344,-44.0054,4.49875,785.398,0,-20.847,149,155,2.247,0,0,0,
-35.0532,-43.4866,4.00585,785.398,0,-20.9608,148,152,2.2746,0,0,0,
-34.3372,-44.2026,4.68607,785.398,0,-20.9871,147,149,2.3037,0,0,0,
-35.4864,-43.0534,3.59436,785.398,0,-21.0951,145,147,2.3286,0,0,0,
-35.2079,-43.3319,3.85894,785.398,0,-21.0951,143,145,2.3571,0,0,0,
-35.316,-43.2238,3.7562,785.398,0,-21.2058,142,143,2.3847,0,0,0,
-34.903,-43.6368,4.14854,785.398,0,-21.2058,141,142,2.4159,0,0,0,
-34.0053,-44.5346,5.00141,785.398,0,-21.2058,139,140,2.4414,0,0,0,
-32.8309,-45.7089,6.11703,785.398,0,-21.2058,137,138,2.4693,0,0,0,
-32.5765,-45.9633,6.35871,785.398,0,-21.3164,135,136,2.4975,0,0,0,
-30.5686,-47.9712,8.26623,785.398,0,-21.2058,134,135,2.5263,0,0,0,
-31.1425,-47.3974,7.72108,785.398,0,-21.4244,132,133,2.5557,0,0,0,
-30.4514,-48.0885,8.37762,785.398,0,-21.4507,130,132,2.5821,0,0,0,
-30.4256,-48.1143,8.40213,785.398,0,-21.5645,127,131,2.6097,0,0,0,
-28.918,-49.6218,9.83434,785.398,0,-21.5645,124,130,2.634,0,0,0,
-28.2081,-50.3317,10.5087,785.398,0,-21.6106,123,129,2.658,0,0,0,
-27.9179,-50.6219,10.7844,785.398,0,-21.7249,121,128,2.6811,0,0,0,
-27.8454,-50.6945,10.8533,785.398,0,-21.826,118,128,2.7096,0,0,0,
-26.1342,-52.4056,12.4789,785.398,0,-21.826,116,127,2.7375,0,0,0,
-26.6804,-51.8594,11.96,785.398,0,-21.9005,114,128,2.7651,0,0,0,
-26.7732,-51.7666,11.8718,785.398,0,-22.0679,111,128,2.7948,0,0,0,
-26.4685,-52.0713,12.1613,785.398,0,-22.1563,109,128,2.8221,0,0,0,
-28.2864,-50.2534,10.4343,785.398,0,-22.4548,106,129,2.8497,0,0,0,
-28.779,-49.7608,9.96632,785.398,0,-22.5316,104,131,2.8797,0,0,0,
-29.1622,-49.3776,9.60229,785.398,0,-22.6659,102,132,2.9052,0,0,0,
-29.5935,-48.9463,9.1926,785.398,0,-22.7765,100,134,2.9337,0,0,0,
-28.625,-49.9148,10.1127,785.398,0,-22.7765,98,136,2.9619,0,0,0,
-29.9766,-48.5632,8.82864,785.398,0,-22.9952,96,139,2.9904,0,0,0,
-29.676,-48.8639,9.11426,785.398,0,-23.0215,95,141,3.018,0,0,0,
-30.0387,-48.5011,8.76964,785.398,0,-23.1353,94,142,3.0465,0,0,0,
-30.3616,-48.1782,8.46291,785.398,0,-23.2402,93,145,3.0738,0,0,0,
-29.8503,-48.6895,8.94863,785.398,0,-23.2957,92,148,3.1023,0,0,0,
-30.4569,-48.0829,8.37233,785.398,0,-23.4852,91,151,3.1323,0,0,0,
-31.3548,-47.185,7.51937,785.398,0,-23.5619,92,154,3.1587,0,0,0,
-31.4383,-47.1015,7.44005,785.398,0,-23.6387,92,156,3.1869,0,0,0,
-30.5809,-47.9589,8.25457,785.398,0,-23.6387,92,158,3.2181,0,0,0,
-30.7104,-47.8294,8.13152,785.398,0,-23.7887,92,161,3.2436,0,0,0,
-30.7241,-47.8157,8.11851,785.398,0,-23.8282,93,163,3.2715,0,0,0,
-30.0852,-48.4547,8.72551,785.398,0,-23.8837,94,166,3.2991,0,0,0,
-30.8477,-47.6921,8.00106,785.398,0,-24.1024,95,169,3.3327,0,0,0,
-29.8426,-48.6973,8.95598,785.398,0,-24.1024,96,171,3.3555,0,0,0,
-30.8883,-47.6515,7.96254,785.398,0,-24.2367,97,172,3.3867,0,0,0,
-31.1914,-47.3484,7.67454,785.398,0,-24.3473,99,174,3.4122,0,0,0,
-30.0568,-48.4831,8.75249,785.398,0,-24.3473,101,176,3.4398,0,0,0,
-29.6332,-48.9066,9.15487,785.398,0,-24.458,102,178,3.4713,0,0,0,
-30.4453,-48.0945,8.38339,785.398,0,-24.5923,104,179,3.4995,0,0,0,
-28.8045,-49.7353,9.94216,785.398,0,-24.5923,107,181,3.5238,0,0,0,
-28.9887,-49.5511,9.76715,785.398,0,-24.7061,109,182,3.5529,0,0,0,
-28.7982,-49.7416,9.94815,785.398,0,-24.811,112,183,3.5805,0,0,0,
-29.1396,-49.4002,9.6238,785.398,0,-24.8665,113,183,3.6108,0,0,0,
-29.5905,-48.9493,9.19547,785.398,0,-25.0421,115,184,3.6369,0,0,0,
-27.8175,-50.7224,10.8798,785.398,0,-24.9676,118,184,3.6663,0,0,0,
-27.4891,-51.0508,11.1918,785.398,0,-25.1327,121,185,3.6948,0,0,0,
-29.0201,-49.5197,9.73731,785.398,0,-25.2979,123,184,3.7215,0,0,0,
-28.0469,-50.4929,10.6619,785.398,0,-25.2979,126,183,3.7518,0,0,0,
-29.5102,-49.0296,9.27169,785.398,0,-25.5594,129,182,3.7794,0,0,0,
-28.6589,-49.8809,10.0804,785.398,0,-25.5594,131,181,3.8079,0,0,0,
-30.1199,-48.4199,8.69247,785.398,0,-25.7938,133,180,3.8376,0,0,0,
-29.5522,-48.9876,9.23185,785.398,0,-25.8075,135,178,3.8643,0,0,0,
-29.3875,-49.1523,9.38824,785.398,0,-25.9181,137,177,3.8925,0,0,0,
-29.6415,-48.8983,9.14701,785.398,0,-26.0288,139,174,3.921,0,0,0,
-30.0411,-48.4987,8.76735,785.398,0,-26.1368,140,173,3.9495,0,0,0,
-29.3785,-49.1613,9.39686,785.398,0,-26.1368,141,171,3.9744,0,0,0,
-30.194,-48.3458,8.62212,785.398,0,-26.3818,143,169,4.0059,0,0,0,
-29.1257,-49.4141,9.63696,785.398,0,-26.3818,144,166,4.0311,0,0,0,
-29.4046,-49.1352,9.37204,785.398,0,-26.4373,144,164,4.0587,0,0,0,
-30.8582,-47.6816,7.99114,785.398,0,-26.7035,145,162,4.0893,0,0,0,
-28.2187,-50.3212,10.4987,785.398,0,-26.5384,145,159,4.1142,0,0,0,
-29.1643,-49.3755,9.60032,785.398,0,-26.7035,145,157,4.1448,0,0,0,
-28.5764,-49.9634,10.1588,785.398,0,-26.7803,145,154,4.1733,0,0,0,
-30.2284,-48.3114,8.58944,785.398,0,-27.0253,144,151,4.1988,0,0,0,
-31.3675,-47.1723,7.5073,785.398,0,-27.1302,143,150,4.2279,0,0,0,
-30.3203,-48.2195,8.50216,785.398,0,-27.1672,142,147,4.2555,0,0,0,
-31.5783,-46.9615,7.30704,785.398,0,-27.3783,141,145,4.2837,0,0,0,
-30.4542,-48.0856,8.37492,785.398,0,-27.3783,140,143,4.3134,0,0,0,
-30.7342,-47.8056,8.10893,785.398,0,-27.4889,138,141,4.3395,0,0,0,
-29.2803,-49.2595,9.49012,785.398,0,-27.4889,137,139,4.371,0,0,0,
-29.2934,-49.2464,9.47767,785.398,0,-27.5996,134,137,4.3962,0,0,0,
-29.5368,-49.003,9.24644,785.398,0,-27.6133,133,137,4.4262,0,0,0,
-29.8707,-48.6691,8.92922,785.398,0,-27.8107,131,135,4.4535,0,0,0,
-29.1899,-49.3499,9.57596,785.398,0,-27.8477,128,134,4.4832,0,0,0,
-29.6536,-48.8862,9.13552,785.398,0,-28.0081,126,133,4.5108,0,0,0,
-29.1001,-49.4397,9.66129,785.398,0,-28.1092,123,132,4.5399,0,0,0,
-28.4325,-50.1073,10.2955,785.398,0,-28.1092,121,132,4.5672,0,0,0,
-29.3616,-49.1782,9.41288,785.398,0,-28.2743,119,132,4.5951,0,0,0,
-28.7324,-49.8075,10.0107,785.398,0,-28.3511,116,132,4.6209,0,0,0,
-27.9655,-50.5744,10.7392,785.398,0,-28.4395,113,132,4.6506,0,0,0,
-29.0154,-49.5244,9.74178,785.398,0,-28.5961,111,133,4.6767,0,0,0,
-28.7089,-49.831,10.033,785.398,0,-28.6415,109,134,4.7061,0,0,0,
-29.5765,-48.9633,9.20877,785.398,0,-28.8148,107,135,4.7346,0,0,0,
-28.9227,-49.6171,9.82987,785.398,0,-28.9354,104,136,4.7634,0,0,0,
-28.1394,-50.4004,10.574,785.398,0,-28.9491,102,138,4.7907,0,0,0,
-28.1039,-50.4359,10.6077,785.398,0,-29.0597,100,140,4.8192,0,0,0,
-27.6587,-50.8811,11.0307,785.398,0,-29.1704,98,141,4.8477,0,0,0,
-28.2296,-50.3102,10.4883,785.398,0,-29.2784,97,144,4.8759,0,0,0,
-28.8021,-49.7377,9.94444,785.398,0,-29.4185,96,146,4.9026,0,0,0,
-28.7283,-49.8115,10.0145,785.398,0,-29.5234,95,149,4.9323,0,0,0,
-27.8116,-50.7283,10.8854,785.398,0,-29.5789,94,152,4.9602,0,0,0,
-27.4184,-51.1214,11.259,785.398,0,-29.68,93,154,4.9881,0,0,0,
-29.2925,-49.2473,9.4785,785.398,0,-29.8451,94,156,5.0163,0,0,0,
-28.9003,-49.6395,9.85112,785.398,0,-30.0103,93,159,5.0442,0,0,0,
-29.7312,-48.8086,9.06179,785.398,0,-30.1669,94,162,5.0733,0,0,0,
-28.556,-49.9838,10.1782,785.398,0,-30.1669,95,165,5.103,0,0,0,
-30.0821,-48.4577,8.72842,785.398,0,-30.3855,96,167,5.13,0,0,0,
-28.3627,-50.1771,10.3619,785.398,0,-30.3855,97,170,5.1582,0,0,0,
-30.2411,-48.2987,8.57735,785.398,0,-30.5199,98,170,5.1861,0,0,0,
-29.7331,-48.8067,9.05994,785.398,0,-30.6305,100,173,5.2116,0,0,0,
-28.5732,-49.9667,10.1619,785.398,0,-30.6305,102,175,5.2401,0,0,0,
-29.0504,-49.4894,9.70855,785.398,0,-30.7412,103,176,5.2641,0,0,0,
-28.4483,-50.0915,10.2805,785.398,0,-30.7549,104,177,5.2866,0,0,0,
-28.7841,-49.7557,9.96147,785.398,0,-30.8492,107,178,5.3097,0,0,0,
-28.3481,-50.1918,10.3758,785.398,0,-30.9893,109,180,5.3385,0,0,0,
-29.6633,-48.8765,9.1263,785.398,0,-31.1497,112,180,5.3667,0,0,0,
-30.1469,-48.3929,8.66683,785.398,0,-31.3253,114,181,5.3967,0,0,0,
-29.5441,-48.9957,9.23954,785.398,0,-31.3253,116,181,5.4225,0,0,0,
-28.494,-50.0458,10.2371,785.398,0,-31.4159,119,182,5.4507,0,0,0,
-27.8343,-50.7055,10.8638,785.398,0,-31.4159,122,181,5.4792,0,0,0,
-28.4254,-50.1144,10.3023,785.398,0,-31.5811,124,181,5.5077,0,0,0,
-28.2409,-50.299,10.4776,785.398,0,-31.6822,126,181,5.5368,0,0,0,
-29.3402,-49.1996,9.43321,785.398,0,-31.7964,128,179,5.5629,0,0,0,
-28.0798,-50.46,10.6306,785.398,0,-31.8426,131,178,5.5944,0,0,0,
-28.3836,-50.1562,10.342,785.398,0,-31.9827,133,177,5.6208,0,0,0,
-30.2268,-48.313,8.59096,785.398,0,-32.2013,134,176,5.6514,0,0,0,
-28.2185,-50.3213,10.4989,785.398,0,-32.2013,137,174,5.6775,0,0,0,
-30.0244,-48.5154,8.78324,785.398,0,-32.42,138,172,5.7048,0,0,0,
-28.3902,-50.1496,10.3357,785.398,0,-32.42,140,170,5.7453,0,0,0,
