-198.215,198.215,2.67795,0.0573635
-163.78,163.78,2.58299,0.0855481
-162.877,162.877,2.58299,0.124442
-139.002,139.002,2.27305,0.174883
-59.3714,59.3714,1.13417,0.237984
117.714,-117.714,-1.46014,0.3167
-234.46,234.46,3.92699,0.387928
-187.995,187.995,3.29819,0.460496
-191.157,191.157,3.42764,0.542218
-203.362,203.362,3.70019,0.630526
-134.876,134.876,2.78282,0.721179
55.0117,-55.0117,0,0.830376
157.964,-157.964,-1.44644,0.937953
-175.507,175.507,3.68201,1.03282
-133.3,133.3,3.14159,1.12949
-152.723,152.723,3.5322,1.22692
219.393,-219.393,-1.98902,1.32262
-122.324,122.324,3.25225,1.40583
-52.4879,52.4879,2.27942,1.48714
-21.5132,21.5132,1.89255,1.56782
-37.1443,37.1443,2.20355,1.64287
-5.06759,5.06759,1.78947,1.71297
20.6944,-20.6944,1.46014,1.77414
47.7899,-47.7899,1.10715,1.82852
55.7227,-55.7227,1.03038,1.87149
57.8969,-57.8969,1.03038,1.9043
49.4486,-49.4486,1.18019,1.92659
24.382,-24.382,1.5708,1.93883
7.39522,-7.39522,1.82812,1.93975
-43.1905,43.1905,2.58299,1.93105
-57.429,57.429,2.78282,1.91596
-68.0051,68.0051,2.92292,1.89642
-60.1652,60.1652,2.78282,1.87466
-43.7138,43.7138,2.50884,1.849
-19.2491,19.2491,2.11122,1.82066
35.6769,-35.6769,1.24905,1.78757
53.9588,-53.9588,0.938047,1.75253
61.6343,-61.6343,0.785398,1.71574
59.1378,-59.1378,0.785398,1.67806
40.5036,-40.5036,1.03038,1.64176
23.6578,-23.6578,1.24905,1.60615
-36.8676,36.8676,2.1294,1.5729
-58.9844,58.9844,2.43297,1.54262
-71.7587,71.7587,2.60117,1.51516
-73.5748,73.5748,2.60117,1.49059
-63.9066,63.9066,2.43297,1.46833
-36.9597,36.9597,2.00742,1.44953
26.8429,-26.8429,1.03038,1.43556
58.5082,-58.5082,0.54042,1.42358
77.3901,-77.3901,0.244979,1.41315
86.9192,-86.9192,0.0587558,1.4024
56.0219,-56.0219,0.54042,1.38604
22.6615,-22.6615,1.03038,1.37244
-13.8541,13.8541,1.5708,1.36168
-50.2374,50.2374,2.11122,1.3529
-77.0136,77.0136,2.50884,1.34636
-77.5272,77.5272,2.50884,1.33861
-67.4386,67.4386,2.35619,1.33036
-41.0279,41.0279,1.9614,1.31827
-6.82722,6.82722,1.41419,1.31114
29.378,-29.378,0.86217,1.30562
82.0505,-82.0505,0.0587558,1.29727
96.7834,-96.7834,-0.174672,1.28623
88.5907,-88.5907,-0.0587558,1.27848
71.9397,-71.9397,0.174672,1.26897
-8.82341,8.82341,1.39612,1.26294
-44.7023,44.7023,1.92957,1.25481
-88.6395,88.6395,2.58299,1.24502
-100.348,100.348,2.75099,1.23628
-90.8544,90.8544,2.60117,1.22977
-69.445,69.445,2.27305,1.22481
7.47596,-7.47596,1.10715,1.21999
49.8229,-49.8229,0.463648,1.2157
88.6686,-88.6686,-0.124355,1.21406
115.759,-115.759,-0.54042,1.22043
117.811,-117.811,-0.54042,1.23788
95.3722,-95.3722,-0.174672,1.26493
10.79,-10.79,1.13417,1.29949
-39.676,39.676,1.92957,1.33068
-87.2495,87.2495,2.67795,1.36095
-119.414,119.414,3.19418,1.39167
-109.867,109.867,3.08284,1.42444
-80.8317,80.8317,2.67795,1.45783
-31.1871,31.1871,1.9614,1.49065
25.7372,-25.7372,1.13417,1.52266
79.2412,-79.2412,0.358771,1.55488
116.647,-116.647,-0.174672,1.58607
125.744,-125.744,-0.286051,1.61199
104.278,-104.278,0.0587558,1.63279
57.278,-57.278,0.785398,1.64998
2.45132,-2.45132,1.62955,1.66655
-55.5557,55.5557,2.52134,1.68275
-99.5472,99.5472,3.20035,1.69773
-137.039,137.039,3.77434,1.70579
-114.399,114.399,3.42764,1.70084
-84.7652,84.7652,2.96692,1.68743
-34.4596,34.4596,2.19105,1.67089
21.7973,-21.7973,1.32582,1.65484
74.2639,-74.2639,0.519146,1.64013
119.127,-119.127,-0.174672,1.6235
135.098,-135.098,-0.436627,1.60262
108.002,-108.002,-0.0587558,1.57578
66.6894,-66.6894,0.54042,1.54707
8.17541,-8.17541,1.39612,1.51953
-57.3877,57.3877,2.35619,1.48995
-143.519,143.519,3.62849,1.46214
-160.27,160.27,3.85568,1.43648
-146.617,146.617,3.62849,1.41537
-115.376,115.376,3.14159,1.40004
-47.9517,47.9517,2.11122,1.38741
22.6035,-22.6035,1.03038,1.37157
163.276,-163.276,-1.10715,1.35744
197.566,-197.566,-1.62338,1.35879
207.41,-207.41,-1.74547,1.3853
188.964,-188.964,-1.41419,1.43814
123.806,-123.806,-0.358771,1.51002
29.8734,-29.8734,1.13417,1.58509
-141.435,141.435,3.85022,1.65468
200.42,-200.42,-1.28474,1.7405
162.321,-162.321,-0.620249,1.82992
168.441,-168.441,-0.620249,1.92229
216.334,-216.334,-1.24905,2.01642
197.772,-197.772,-0.868539,2.11675
51.2165,-51.2165,1.44644,2.21953
-30.8741,30.8741,2.78282,2.31679
255,-255,-2.11122,2.41107
220.592,-220.592,-0.868539,2.50331
193.027,-193.027,-0.321751,2.5919
155.866,-155.866,0.321751,2.67448
-138.913,138.913,2.27942,-0.110489
-137.313,137.313,2.27942,-0.0872348
-136,136,2.27942,-0.0641479
-116.069,116.069,1.9614,-0.038715
-61.899,61.899,1.05165,-0.0150052
64.8658,-64.8658,-1.10715,0.0106307
117.497,-117.497,-1.98902,0.0357151
-224.348,224.348,3.92699,0.0609743
-223.013,223.013,3.92699,0.0839858
119.944,-119.944,-1.9614,0.105493
92.6595,-92.6595,-1.47113,0.12587
-153.236,153.236,2.78282,0.142224
-123.227,123.227,2.27942,0.155956
-155.887,155.887,2.85554,0.169258
-158.242,158.242,2.92292,0.196066
-113.524,113.524,2.19105,0.23477
-53.5991,53.5991,1.21203,0.288396
84.9184,-84.9184,-1.10715,0.356181
137.952,-137.952,-1.9614,0.415816
-192.511,192.511,3.77434,0.456947
-194.648,194.648,3.85022,0.496015
144.933,-144.933,-1.9614,0.536118
110.985,-110.985,-1.35213,0.560391
143.433,-143.433,-1.89255,0.579122
-158.273,158.273,3.31626,0.588881
-168.309,168.309,3.50036,0.600029
150.802,-150.802,-1.98902,0.609637
114.268,-114.268,-1.35213,0.616967
146.202,-146.202,-1.89255,0.626839
-157.836,157.836,3.36026,0.640401
164.788,-164.788,-2.19105,0.648614
117.266,-117.266,-1.35213,0.668628
80.8437,-80.8437,-0.702257,0.690858
101.009,-101.009,-1.03038,0.710224
60.9555,-60.9555,-0.321751,0.728647
-27.4509,27.4509,1.21203,0.738986
-65.2633,65.2633,1.85685,0.732217
-95.571,95.571,2.35619,0.709296
-114.979,114.979,2.65469,0.673345
-100.327,100.327,2.35619,0.627344
-84.8814,84.8814,2.03444,0.57175
-11.326,11.326,0.702257,0.507085
35.4673,-35.4673,-0.174672,0.436507
71.7022,-71.7022,-0.868539,0.367046
93.8331,-93.8331,-1.31347,0.303478
88.9846,-88.9846,-1.28474,0.248654
71.3946,-71.3946,-1.03038,0.199909
12.4102,-12.4102,-0.0587558,0.155099
-29.4447,29.4447,0.620249,0.112853
-68.1824,68.1824,1.24905,0.0741139
-90.1429,90.1429,1.62338,0.0700192
-88.8114,88.8114,1.62338,0.0929632
-78.1554,78.1554,1.46014,0.11335
-23.7134,23.7134,0.54042,0.131786
15.7441,-15.7441,-0.124355,0.14695
59.9313,-59.9313,-0.868539,0.165087
86.2406,-86.2406,-1.31347,0.174301
82.5002,-82.5002,-1.24905,0.173157
59.6574,-59.6574,-0.86217,0.166293
-1.11738,1.11738,0.174672,0.15541
-37.5321,37.5321,0.785398,0.138377
-94.4225,94.4225,1.74547,0.117706
-98.4315,98.4315,1.78947,0.0925917
-81.1164,81.1164,1.46014,0.0613851
-54.3487,54.3487,0.965252,0.0278617
31.8031,-31.8031,-0.54042,0.00781436
67.6405,-67.6405,-1.18019,-0.014126
116.122,-116.122,-2.03444,-0.0325629
116.259,-116.259,-2.03444,-0.0310542
106.692,-106.692,-1.85685,-0.0183098
84.9486,-84.9486,-1.46014,0.00423864
-1.22024,1.22024,0.0665682,0.0455221
-95.7459,95.7459,1.74547,0.0948927
-125.318,125.318,2.27305,0.112069
-148.783,148.783,2.67795,0.114083
-125.343,125.343,2.27305,0.111658
-34.5234,34.5234,0.702257,0.106525
86.3628,-86.3628,-1.46014,0.028081
-226.613,226.613,3.92699,0.0219459
-177.425,177.425,3.08284,0.0241917
-144.679,144.679,2.52134,0.026457
-126.079,126.079,2.19105,0.0176401
-54.6521,54.6521,0.965252,0.0228138
90.6947,-90.6947,-1.51204,0.0514245
-222.514,222.514,3.92699,0.0892218
-144.285,144.285,2.60117,0.113766
-176.467,176.467,3.19418,0.149497
-48.2649,48.2649,1.10715,0.0931488
-43.1225,43.1225,1.03038,0.122248
-43.1996,43.1996,1.0839,0.17452
-33.2648,33.2648,0.938047,0.237803
-18.2953,18.2953,0.702257,0.317116
11.2835,-11.2835,0.174672,0.412197
30.4763,-30.4763,-0.124355,0.517189
43.4695,-43.4695,-0.286051,0.629224
52.9741,-52.9741,-0.358771,0.756665
48.1836,-48.1836,-0.124355,0.889939
39.9115,-39.9115,0.174672,1.01483
33.5254,-33.5254,0.436627,1.1425
23.9322,-23.9322,0.785398,1.28918
18.858,-18.858,1.03038,1.42735
13.427,-13.427,1.28474,1.56739
1.23741,-1.23741,1.68145,1.7075
7.85444,-7.85444,1.68145,1.84679
7.17277,-7.17277,1.82812,1.97911
9.98321,-9.98321,1.89255,2.10281
17.132,-17.132,1.89255,2.25319
22.3213,-22.3213,1.89255,2.36242
27.0909,-27.0909,1.89255,2.46283
33.0313,-33.0313,1.85685,2.55218
35.12,-35.12,1.89255,2.63184
31.662,-31.662,2.03444,2.70095
23.0025,-23.0025,2.27305,2.75747
13.9468,-13.9468,2.52134,2.81493
4.98461,-4.98461,2.75099,2.85591
1.72087,-1.72087,2.85554,2.89177
-5.0925,5.0925,3.03094,2.92374
-8.90045,8.90045,3.14159,2.95423
-7.49827,7.49827,3.14159,2.98375
-6.49661,6.49661,3.14159,3.00484
-5.64902,5.64902,3.14159,3.02268
-4.699,4.699,3.14159,3.04268
-0.870443,0.870443,3.08284,3.06451
-2.54723,2.54723,3.14159,3.08797
-1.28668,1.28668,3.14159,3.11451
-0.0104189,0.0104189,3.14159,3.14137
1.08049,-1.08049,3.14159,3.16434
2.25806,-2.25806,3.14159,3.18913
5.90035,-5.90035,3.08901,3.21322
4.51275,-4.51275,3.14159,3.23659
5.48301,-5.48301,3.14159,3.25701
6.32487,-6.32487,3.14159,3.27473
7.04198,-7.04198,3.14159,3.28983
7.63151,-7.63151,3.14159,3.30225
8.02017,-8.02017,3.14159,3.31042
8.24331,-8.24331,3.14159,3.31512
8.28523,-8.28523,3.14159,3.316
8.15574,-8.15574,3.14159,3.31328
7.8441,-7.8441,3.14159,3.30672
7.32833,-7.32833,3.14159,3.29589
6.68307,-6.68307,3.14159,3.28228
5.87007,-5.87007,3.14159,3.26516
4.92383,-4.92383,3.14159,3.24524
3.94855,-3.94855,3.14159,3.22471
5.30645,-5.30645,3.08901,3.20071
6.89212,-6.89212,3.03094,3.17602
0.458199,-0.458199,3.14159,3.15124
-0.743951,0.743951,3.14159,3.12593
-1.96084,1.96084,3.14159,3.10032
-3.11986,3.11986,3.14159,3.07592
-4.23844,4.23844,3.14159,3.05237
-5.23664,5.23664,3.14159,3.03136
-6.13237,6.13237,3.14159,3.0125
-6.87494,6.87494,3.14159,2.99687
-7.46616,7.46616,3.14159,2.98443
-7.91844,7.91844,3.14159,2.9749
-8.19545,8.19545,3.14159,2.96907
-8.29108,8.29108,3.14159,2.96706
-8.20544,8.20544,3.14159,2.96886
-7.94722,7.94722,3.14159,2.9743
-7.50203,7.50203,3.14159,2.98367
-6.91257,6.91257,3.14159,2.99608
-6.19854,6.19854,3.14159,3.01111
-2.81507,2.81507,3.08901,3.02975
-4.30987,4.30987,3.14159,3.05087
-3.24013,3.24013,3.14159,3.07339
-2.04173,2.04173,3.14159,3.09861
-0.904642,0.904642,3.14159,3.12255
0.312494,-0.312494,3.14159,3.14817
1.52289,-1.52289,3.14159,3.17365
2.75945,-2.75945,3.14159,3.19968
3.83354,-3.83354,3.14159,3.22229
4.91928,-4.91928,3.14159,3.24515
5.84426,-5.84426,3.14159,3.26462
6.6334,-6.6334,3.14159,3.28123
7.29768,-7.29768,3.14159,3.29522
7.79564,-7.79564,3.14159,3.3057
8.122,-8.122,3.14159,3.31257
8.27929,-8.27929,3.14159,3.31588
8.25183,-8.25183,3.14159,3.3153
8.04846,-8.04846,3.14159,3.31102
7.68174,-7.68174,3.14159,3.3033
7.13386,-7.13386,3.14159,3.29176
6.43794,-6.43794,3.14159,3.27712
5.6031,-5.6031,3.14159,3.25954
4.62145,-4.62145,3.14159,3.23888
3.63355,-3.63355,3.14159,3.21808
2.50257,-2.50257,3.14159,3.19427
1.30216,-1.30216,3.14159,3.169
0.0729315,-0.0729315,3.14159,3.14313
-1.12695,1.12695,3.14159,3.11787
-2.30314,2.30314,3.14159,3.09311
-3.44512,3.44512,3.14159,3.06907
-4.55185,4.55185,3.14159,3.04577
-5.54138,5.54138,3.14159,3.02494
-6.39505,6.39505,3.14159,3.00697
-7.11469,7.11469,3.14159,2.99181
-7.64999,7.64999,3.14159,2.98056
-8.04343,8.04343,3.14159,2.97227
-8.25132,8.25132,3.14159,2.9679
-8.26989,8.26989,3.14159,2.96744
-8.10375,8.10375,3.14159,2.971
-7.75955,7.75955,3.14159,2.97825
-7.2555,7.2555,3.14159,2.98886
-6.5799,6.5799,3.14159,3.00308
-5.7923,5.7923,3.14159,3.01966
-4.79722,4.79722,3.14159,3.04061
-3.8243,3.8243,3.14159,3.06109
-2.70534,2.70534,3.14159,3.08464
1.35528,-1.35528,3.08284,3.11137
-0.255223,0.255223,3.14159,3.13622
0.946057,-0.946057,3.14159,3.16151
4.7757,-4.7757,3.08901,3.18955
3.53374,-3.53374,3.14159,3.216
4.55637,-4.55637,3.14159,3.23751
5.52198,-5.52198,3.14159,3.25783
6.38841,-6.38841,3.14159,3.27607
7.07749,-7.07749,3.14159,3.29058
7.63382,-7.63382,3.14159,3.30229
8.05767,-8.05767,3.14159,3.31125
8.26861,-8.26861,3.14159,3.31571
8.26596,-8.26596,3.14159,3.3156
8.08916,-8.08916,3.14159,3.31187
7.69405,-7.69405,3.14159,3.30359
7.16813,-7.16813,3.14159,3.29249
6.4804,-6.4804,3.14159,3.27801
5.66426,-5.66426,3.14159,3.26083
4.74183,-4.74183,3.14159,3.24141
3.66629,-3.66629,3.14159,3.21877
2.52234,-2.52234,3.14159,3.19469
1.30731,-1.30731,3.14159,3.16911
4.21926e-014,-4.21926e-014,3.14159,3.14159
-1.07532,1.07532,3.14159,3.11896
-2.29814,2.29814,3.14159,3.09322
-3.39766,3.39766,3.14159,3.07007
-4.46896,4.46896,3.14159,3.04752
-5.44383,5.44383,3.14159,3.027
-6.31138,6.31138,3.14159,3.00873
-7.05569,7.05569,3.14159,2.99307
-7.59256,7.59256,3.14159,2.98176
-7.99863,7.99863,3.14159,2.97322
-8.23577,8.23577,3.14159,2.96822
-8.28795,8.28795,3.14159,2.96713
-8.16222,8.16222,3.14159,2.96977
-7.84579,7.84579,3.14159,2.97643
-7.37558,7.37558,3.14159,2.98633
-6.74118,6.74118,3.14159,2.99969
-5.983,5.983,3.14159,3.01565
-5.05282,5.05282,3.14159,3.03523
9.56712,-9.56712,2.85554,3.05693
14.0909,-14.0909,2.78282,3.07944
15.1805,-15.1805,2.78282,3.10238
16.2076,-16.2076,2.78282,3.124
17.3355,-17.3355,2.78282,3.14774
18.4013,-18.4013,2.78282,3.17018
12.8756,-12.8756,2.92292,3.19396
13.9187,-13.9187,2.92292,3.21592
4.51488,-4.51488,3.14159,3.23663
5.41117,-5.41117,3.14159,3.2555
3.27079,-3.27079,3.20035,3.2692
3.79212,-3.79212,3.20035,3.28017
0.979784,-0.979784,3.26595,3.28657
4.18085,-4.18085,3.20035,3.28836
4.0174,-4.0174,3.20035,3.28494
3.57998,-3.57998,3.20035,3.27571
2.99176,-2.99176,3.20035,3.26333
-0.943653,0.943653,3.26595,3.24608
1.15386,-1.15386,3.20035,3.22464
-0.00356396,0.00356396,3.20035,3.20027
-1.33336,1.33336,3.20035,3.17228
-2.85172,2.85172,3.20035,3.14032
-4.31403,4.31403,3.20035,3.10954
-8.40252,8.40252,3.25225,3.07537
-7.52211,7.52211,3.20035,3.042
-9.18715,9.18715,3.20035,3.00695
-10.8088,10.8088,3.20035,2.97282
-12.3723,12.3723,3.20035,2.9399
-13.8489,13.8489,3.20035,2.90882
-15.1741,15.1741,3.20035,2.88093
-16.392,16.392,3.20035,2.85529
-14.6819,14.6819,3.14159,2.83253
-15.574,15.574,3.14159,2.81375
-16.3188,16.3188,3.14159,2.79807
-16.8907,16.8907,3.14159,2.78603
-14.4838,14.4838,3.08284,2.77787
-17.5159,17.5159,3.14159,2.77287
-12.2909,12.2909,3.03094,2.77221
-12.1775,12.1775,3.03094,2.77459
-6.82795,6.82795,2.92292,2.77919
-6.47817,6.47817,2.92292,2.78655
-2.8547,2.8547,2.85554,2.79545
-2.3913,2.3913,2.85554,2.8052
-1.82777,1.82777,2.85554,2.81707
-1.23735,1.23735,2.85554,2.82949
-0.571915,0.571915,2.85554,2.8435
0.136135,-0.136135,2.85554,2.85841
0.839182,-0.839182,2.85554,2.87321
1.53115,-1.53115,2.85554,2.88777
2.22634,-2.22634,2.85554,2.90241
2.8797,-2.8797,2.85554,2.91616
3.5016,-3.5016,2.85554,2.92925
4.30545,-4.30545,2.85554,2.94624
4.70988,-4.70988,2.85554,2.95469
5.08734,-5.08734,2.85554,2.96263
8.78058,-8.78058,2.78282,2.96766
5.47663,-5.47663,2.85554,2.97083
5.50996,-5.50996,2.85554,2.97153
5.40759,-5.40759,2.85554,2.96938
5.13301,-5.13301,2.85554,2.96359
4.74695,-4.74695,2.85554,2.95547
4.36678,-4.36678,2.85554,2.94746
3.78341,-3.78341,2.85554,2.93518
3.11308,-3.11308,2.85554,2.92107
2.35916,-2.35916,2.85554,2.9052
1.47735,-1.47735,2.85554,2.88664
0.587432,-0.587432,2.85554,2.86791
3.08973,-3.08973,2.78282,2.84787
-1.25345,1.25345,2.85554,2.82916
-2.20232,2.20232,2.85554,2.80918
0.354656,-0.354656,2.78282,2.79029
-3.92443,3.92443,2.85554,2.77293
-4.69733,4.69733,2.85554,2.75666
-5.36115,5.36115,2.85554,2.74269
-6.06698,6.06698,2.85554,2.72776
-6.48006,6.48006,2.85554,2.71908
-3.27682,3.27682,2.78282,2.71381
-6.80768,6.80768,2.85554,2.71224
-6.72243,6.72243,2.85554,2.71403
-3.02536,3.02536,2.78282,2.71913
-6.10213,6.10213,2.85554,2.72709
-5.5712,5.5712,2.85554,2.73826
-1.44464,1.44464,2.78282,2.75241
-4.13906,4.13906,2.85554,2.76841
-3.25121,3.25121,2.85554,2.7871
1.18147,-1.18147,2.78282,2.80769
2.2185,-2.2185,2.78282,2.82952
-0.206758,0.206758,2.85554,2.85119
0.873053,-0.873053,2.85554,2.87392
1.96341,-1.96341,2.85554,2.89687
3.00826,-3.00826,2.85554,2.91887
7.45317,-7.45317,2.78282,2.93972
4.89829,-4.89829,2.85554,2.95865
5.80327,-5.80327,2.85554,2.9777
6.48289,-6.48289,2.85554,2.99201
7.04051,-7.04051,2.85554,3.00375
7.50625,-7.50625,2.85554,3.01355
7.72124,-7.72124,2.85554,3.01808
7.80267,-7.80267,2.85554,3.01979
7.7097,-7.7097,2.85554,3.01783
7.45787,-7.45787,2.85554,3.01253
7.02811,-7.02811,2.85554,3.00349
6.45262,-6.45262,2.85554,2.99137
5.74429,-5.74429,2.85554,2.97646
4.87524,-4.87524,2.85554,2.95817
3.91464,-3.91464,2.85554,2.93795
2.819,-2.819,2.85554,2.91488
1.45066,-1.45066,2.85554,2.88609
3.77238,-3.77238,2.78282,2.86223
2.51434,-2.51434,2.78282,2.83575
1.33966,-1.33966,2.78282,2.81102
0.161565,-0.161565,2.78282,2.78622
-1.00812,1.00812,2.78282,2.7616
-2.02337,2.02337,2.78282,2.74023
-6.43174,6.43174,2.85554,2.72015
-3.80705,3.80705,2.78282,2.70268
4.03819,-4.03819,2.60117,2.68619
11.0502,-11.0502,2.43934,2.67203
10.4782,-10.4782,2.43934,2.65991
6.12628,-6.12628,2.52134,2.65031
5.77946,-5.77946,2.52134,2.64303
6.09641,-6.09641,2.50884,2.63718
5.99685,-5.99685,2.50884,2.63508
5.97081,-5.97081,2.50884,2.63453
6.20954,-6.20954,2.50884,2.63962
2.96453,-2.96453,2.58299,2.64543
2.46207,-2.46207,2.60117,2.65302
2.82036,-2.82036,2.60117,2.66054
4.22112,-4.22112,2.58299,2.67185
3.88308,-3.88308,2.60117,2.68291
8.30894,-8.30894,2.52134,2.69625
12.8481,-12.8481,2.43934,2.7098
13.0564,-13.0564,2.44685,2.7217
25.8251,-25.8251,2.19105,2.73468
27.0879,-27.0879,2.17634,2.74656
23.048,-23.048,2.27305,2.75823
23.6519,-23.6519,2.27305,2.77117
16.3092,-16.3092,2.43934,2.78286
5.28617,-5.28617,2.67795,2.78927
-5.03263,5.03263,2.89661,2.79062
-13.8113,13.8113,3.07502,2.78415
-12.507,12.507,3.03094,2.76751
-13.6542,13.6542,3.03094,2.74339
-15.1122,15.1122,3.03094,2.71267
-13.8998,13.8998,2.96692,2.67418
-15.891,15.891,2.96692,2.63225
-18.0482,18.0482,2.96692,2.5868
-18.2268,18.2268,2.92292,2.53906
-18.9922,18.9922,2.89661,2.49682
-18.9594,18.9594,2.85554,2.45643
-17.3555,17.3555,2.78282,2.41744
-14.3126,14.3126,2.67795,2.37654
-8.6354,8.6354,2.52134,2.33956
-6.28598,6.28598,2.43934,2.30701
-3.85639,3.85639,2.35619,2.27501
-1.43052,1.43052,2.27305,2.24293
-3.0666,3.0666,2.27305,2.20846
-4.50713,4.50713,2.27305,2.17813
-5.75867,5.75867,2.27305,2.15179
-6.78377,6.78377,2.27305,2.13018
-7.71333,7.71333,2.27305,2.11061
-8.43206,8.43206,2.27305,2.09546
-9.07089,9.07089,2.27305,2.08202
-9.4249,9.4249,2.27305,2.07453
-9.75772,9.75772,2.27305,2.06756
-10.4115,10.4115,2.27942,2.06025
-10.0965,10.0965,2.27305,2.06052
-9.98314,9.98314,2.27305,2.06289
-9.70451,9.70451,2.27305,2.06867
-9.80379,9.80379,2.27305,2.06668
-9.64046,9.64046,2.27305,2.07012
-9.51573,9.51573,2.27305,2.07274
-9.40597,9.40597,2.27305,2.07505
-9.35394,9.35394,2.27305,2.07615
