-18.0267,18.0267,-17.1254,3.345e-312,0.713899,1.28474,99,105,9.687,75.2964
-16.2338,16.2338,-15.4221,3.345e-312,0.697957,1.21203,100,104,9.7104,75.5792
-13.1155,13.1155,-12.4597,3.345e-312,0.691824,1.10715,101,105,9.7335,75.0942
-12.9935,12.9935,-12.3438,3.345e-312,0.695689,1.10715,101,105,9.7569,75.0942
-10.1141,10.1141,-9.60836,3.345e-312,0.710098,1.03038,102,104,9.7806,75.3791
-10.0262,10.0262,-9.52489,3.345e-312,0.734154,1.05165,101,104,9.8034,75.4799
-3.17213,3.17213,-3.01352,3.345e-312,0.768089,0.868539,102,104,9.8265,75.3791
-1.76506,1.76506,-1.6768,3.345e-312,0.812646,0.868539,102,104,9.8502,75.3791
-0.114369,0.114369,-0.108651,3.345e-312,0.864918,0.868539,102,104,9.8733,75.3791
1.8518,-1.8518,1.75921,3.345e-312,0.92718,0.868539,102,104,9.8973,75.3791
4.34054,-4.34054,4.12352,3.345e-312,1.00599,0.868539,102,104,9.9246,75.3791
6.82348,-6.82348,6.48231,3.345e-312,1.08462,0.868539,102,104,9.9495,75.3791
9.16521,-9.16521,8.70695,3.345e-312,1.15877,0.868539,102,104,9.972,75.3791
11.7479,-11.7479,11.1605,3.345e-312,1.24056,0.868539,102,104,9.9963,75.3791
11.716,-11.716,11.1302,3.345e-312,1.32155,0.950547,102,104,10.0203,75.3791
16.6343,-16.6343,15.8025,3.345e-312,1.39529,0.868539,102,104,10.0425,75.3791
19.0192,-19.0192,18.0682,3.345e-312,1.47081,0.868539,102,104,10.0662,75.3791
18.639,-18.639,17.7071,3.345e-312,1.54078,0.950547,102,104,10.0896,75.3791
23.2266,-23.2266,22.0653,3.345e-312,1.60405,0.868539,102,104,10.1127,75.3791
19.9074,-19.9074,18.9121,3.345e-312,1.66078,1.03038,102,104,10.1361,75.3791
18.1428,-18.1428,17.2357,3.345e-312,1.70869,1.13417,101,104,10.1592,75.4799
16.9672,-16.9672,16.1189,3.345e-312,1.74932,1.21203,101,104,10.1835,75.4799
14.3025,-14.3025,13.5874,3.345e-312,1.77873,1.32582,102,104,10.2072,75.3791
12.67,-12.67,12.0365,3.345e-312,1.79734,1.39612,102,104,10.2303,75.3791
11.3299,-11.3299,10.7634,3.345e-312,1.80522,1.44644,101,104,10.2543,75.4799
5.43223,-5.43223,5.16062,3.345e-312,1.80157,1.62955,101,104,10.2783,75.4799
2.90246,-2.90246,2.75733,3.345e-312,1.78706,1.69515,101,104,10.3017,75.4799
0.48306,-0.48306,0.458907,3.345e-312,1.76077,1.74547,101,104,10.3257,75.4799
-0.66822,0.66822,-0.634809,3.345e-312,1.72431,1.74547,101,104,10.3494,75.4799
-2.23103,2.23103,-2.11948,3.345e-312,1.67482,1.74547,101,104,10.3746,75.4799
-4.50836,4.50836,-4.28294,3.345e-312,1.6027,1.74547,101,104,10.4049,75.4799
-6.49263,6.49263,-6.168,3.345e-312,1.53987,1.74547,101,104,10.4286,75.4799
-6.96131,6.96131,-6.61324,3.345e-312,1.47471,1.69515,101,104,10.4511,75.4799
-10.834,10.834,-10.2923,3.345e-312,1.40239,1.74547,101,104,10.4748,75.4799
-13.1174,13.1174,-12.4615,3.345e-312,1.33009,1.74547,101,104,10.4979,75.4799
-15.4094,15.4094,-14.6389,3.345e-312,1.25751,1.74547,101,104,10.521,75.4799
-17.7494,17.7494,-16.8619,3.345e-312,1.1834,1.74547,101,104,10.545,75.4799
-18.3428,18.3428,-17.4257,3.345e-312,1.1143,1.69515,101,104,10.5684,75.4799
-21.8921,21.8921,-20.7975,3.345e-312,1.05222,1.74547,101,105,10.5909,75.0942
-20.1339,20.1339,-19.1272,3.345e-312,0.991978,1.62955,102,104,10.6149,75.3791
-20.1586,20.1586,-19.1507,3.345e-312,0.93244,1.5708,102,104,10.6422,75.3791
-19.6218,19.6218,-18.6408,3.345e-312,0.890682,1.51204,102,105,10.6659,74.9911
-16.9644,16.9644,-16.1162,3.345e-312,0.858918,1.39612,103,104,10.689,75.277
-14.1578,14.1578,-13.4499,3.345e-312,0.836416,1.28474,103,105,10.7127,74.8865
-7.17217,7.17217,-6.81356,3.345e-312,0.824532,1.05165,103,104,10.737,75.277
-6.50916,6.50916,-6.1837,3.345e-312,0.824254,1.03038,104,104,10.7601,75.1735
-1.06724,1.06724,-1.01388,3.345e-312,0.834744,0.868539,104,104,10.7832,75.1735
-0.391801,0.391801,-0.372211,3.345e-312,0.856132,0.868539,104,104,10.8063,75.1735
0.613337,-0.613337,0.58267,3.345e-312,0.887962,0.868539,104,104,10.8294,75.1735
2.078,-2.078,1.9741,3.345e-312,0.934343,0.868539,104,104,10.8549,75.1735
3.72315,-3.72315,3.53699,3.345e-312,0.986439,0.868539,104,104,10.8783,75.1735
5.64105,-5.64105,5.359,3.345e-312,1.04717,0.868539,104,104,10.902,75.1735
7.79941,-7.79941,7.40944,3.345e-312,1.11552,0.868539,104,104,10.926,75.1735
10.0083,-10.0083,9.50788,3.345e-312,1.18547,0.868539,104,104,10.9488,75.1735
12.3551,-12.3551,11.7374,3.345e-312,1.25978,0.868539,104,104,10.9719,75.1735
14.7004,-14.7004,13.9654,3.345e-312,1.33405,0.868539,104,104,10.9944,75.1735
17.1494,-17.1494,16.2919,3.345e-312,1.4116,0.868539,104,104,11.0178,75.1735
19.5876,-19.5876,18.6082,3.345e-312,1.48881,0.868539,104,104,11.0415,75.1735
21.9585,-21.9585,20.8605,3.345e-312,1.56389,0.868539,104,104,11.0655,75.1735
18.9875,-18.9875,18.0381,3.345e-312,1.63165,1.03038,104,104,11.0886,75.1735
20.299,-20.299,19.284,3.345e-312,1.69445,1.05165,103,104,11.112,75.277
17.0122,-17.0122,16.1616,3.345e-312,1.75075,1.21203,103,104,11.1357,75.277
16.1596,-16.1596,15.3516,3.345e-312,1.79646,1.28474,103,105,11.1582,74.8865
13.8978,-13.8978,13.2029,3.345e-312,1.83622,1.39612,103,104,11.1825,75.277
11.1352,-11.1352,10.5784,3.345e-312,1.86465,1.51204,103,105,11.2062,74.8865
8.00889,-8.00889,7.60845,3.345e-312,1.88317,1.62955,103,104,11.2323,75.277
6.05263,-6.05263,5.75,3.345e-312,1.88682,1.69515,103,104,11.2632,75.277
1.85978,-1.85978,1.76679,3.345e-312,1.87467,1.81577,103,105,11.2899,74.8865
0.97497,-0.97497,0.926222,3.345e-312,1.84665,1.81577,103,105,11.3172,74.8865
-0.434809,0.434809,-0.413068,3.345e-312,1.80201,1.81577,103,105,11.3457,74.8865
-3.52567,3.52567,-3.34939,3.345e-312,1.7452,1.85685,103,104,11.3733,75.277
-4.46726,4.46726,-4.2439,3.345e-312,1.67431,1.81577,103,105,11.4018,74.8865
-7.10438,7.10438,-6.74916,3.345e-312,1.5908,1.81577,103,105,11.4312,74.8865
-10.9184,10.9184,-10.3725,3.345e-312,1.5111,1.85685,103,104,11.457,75.277
-10.4094,10.4094,-9.88893,3.345e-312,1.41584,1.74547,103,105,11.4864,74.8865
-14.8555,14.8555,-14.1127,3.345e-312,1.31904,1.78947,103,104,11.5158,75.277
-18.4766,18.4766,-17.5527,3.345e-312,1.23068,1.81577,103,105,11.5431,74.8865
-18.9135,18.9135,-17.9678,3.345e-312,1.14654,1.74547,103,105,11.5704,74.8865
-21.3622,21.3622,-20.294,3.345e-312,1.069,1.74547,103,105,11.5977,74.8865
-25.9907,25.9907,-24.6911,3.345e-312,0.992737,1.81577,104,105,11.6283,74.7805
-25.6117,25.6117,-24.3311,3.345e-312,0.934431,1.74547,104,105,11.6568,74.7805
-23.3514,23.3514,-22.1839,3.345e-312,0.89009,1.62955,105,105,11.6853,74.6731
-18.8902,18.8902,-17.9457,3.345e-312,0.86195,1.46014,106,105,11.7123,74.5641
-11.533,11.533,-10.9564,3.345e-312,0.846813,1.21203,106,105,11.7534,74.5641
-3.0332,3.0332,-2.88154,3.345e-312,0.854496,0.950547,107,105,11.7816,74.4537
0.329368,-0.329368,0.312899,3.345e-312,0.878969,0.868539,107,105,11.8098,74.4537
6.90768,-6.90768,6.56229,3.345e-312,0.921,0.702257,107,104,11.8392,74.8543
11.1362,-11.1362,10.5794,3.345e-312,0.972896,0.620249,107,105,11.8659,74.4537
13.2478,-13.2478,12.5854,3.345e-312,1.03976,0.620249,107,105,11.8938,74.4537
13.2151,-13.2151,12.5543,3.345e-312,1.12073,0.702257,107,104,11.9229,74.8543
18.4212,-18.4212,17.5002,3.345e-312,1.20359,0.620249,107,105,11.9499,74.4537
18.9406,-18.9406,17.9936,3.345e-312,1.30204,0.702257,107,104,11.9802,74.8543
19.0667,-19.0667,18.1133,3.345e-312,1.38918,0.785398,107,105,12.0063,74.4537
21.9766,-21.9766,20.8777,3.345e-312,1.48132,0.785398,107,105,12.0342,74.4537
19.6193,-19.6193,18.6384,3.345e-312,1.57183,0.950547,107,105,12.0627,74.4537
22.2272,-22.2272,21.1158,3.345e-312,1.65441,0.950547,107,105,12.0906,74.4537
17.36,-17.36,16.492,3.345e-312,1.72992,1.18019,107,105,12.1191,74.4537
16.1004,-16.1004,15.2954,3.345e-312,1.79459,1.28474,106,105,12.1476,74.5641
12.6315,-12.6315,11.9999,3.345e-312,1.84644,1.44644,106,105,12.1761,74.5641
11.6943,-11.6943,11.1096,3.345e-312,1.88236,1.51204,106,105,12.2031,74.5641
4.96218,-4.96218,4.71407,3.345e-312,1.9026,1.74547,106,105,12.2262,74.5641
5.23491,-5.23491,4.97316,3.345e-312,1.91124,1.74547,106,105,12.2496,74.5641
5.13729,-5.13729,4.88043,3.345e-312,1.90815,1.74547,106,105,12.2736,74.5641
-0.103452,0.103452,-0.0982798,3.345e-312,1.88927,1.89255,106,105,12.3015,74.5641
1.45243,-1.45243,1.37981,3.345e-312,1.86177,1.81577,107,105,12.3249,74.4537
-2.12419,2.12419,-2.01798,3.345e-312,1.82528,1.89255,106,105,12.3474,74.5641
-1.35067,1.35067,-1.28314,3.345e-312,1.773,1.81577,107,105,12.3729,74.4537
-6.01063,6.01063,-5.7101,3.345e-312,1.70221,1.89255,106,105,12.4017,74.5641
-8.31372,8.31372,-7.89803,3.345e-312,1.62928,1.89255,106,105,12.4278,74.5641
-10.6124,10.6124,-10.0817,3.345e-312,1.55649,1.89255,106,105,12.4518,74.5641
-12.9059,12.9059,-12.2606,3.345e-312,1.48386,1.89255,106,105,12.4746,74.5641
-15.4736,15.4736,-14.6999,3.345e-312,1.40255,1.89255,106,105,12.4995,74.5641
-17.7961,17.7961,-16.9063,3.345e-312,1.329,1.89255,106,105,12.522,74.5641
-17.7973,17.7973,-16.9075,3.345e-312,1.25219,1.81577,107,105,12.546,74.4537
-20.2,20.2,-19.19,3.345e-312,1.17611,1.81577,107,105,12.5709,74.4537
-18.7206,18.7206,-17.7846,3.345e-312,1.10233,1.69515,107,105,12.597,74.4537
-20.5766,20.5766,-19.5478,3.345e-312,1.04356,1.69515,108,105,12.6201,74.3417
-20.1671,20.1671,-19.1587,3.345e-312,0.990928,1.62955,109,105,12.6438,74.2281
-21.5347,21.5347,-20.458,3.345e-312,0.94762,1.62955,109,105,12.6672,74.2281
-15.4154,15.4154,-14.6446,3.345e-312,0.907971,1.39612,110,105,12.6957,74.1128
-13.9734,13.9734,-13.2748,3.345e-312,0.883325,1.32582,110,106,12.7239,73.706
-9.66768,9.66768,-9.1843,3.345e-312,0.874046,1.18019,110,105,12.7512,74.1128
