2.72217,-2.72217,2.58606,6.23593e-314,1.59824,1.51204,56,165,6.3924,5140.05
-1.71645,1.71645,-1.63063,6.23593e-314,1.51644,1.5708,56,164,6.4386,5140.67
-0.643574,0.643574,-0.611395,6.23593e-314,1.49166,1.51204,56,165,6.462,5140.05
-3.39266,3.39266,-3.22303,6.23593e-314,1.46336,1.5708,56,164,6.4854,5140.67
-4.30409,4.30409,-4.08889,6.23593e-314,1.4345,1.5708,56,164,6.5082,5140.67
-5.38197,5.38197,-5.11287,6.23593e-314,1.40037,1.5708,56,164,6.5322,5140.67
-12.4697,12.4697,-11.8463,6.23593e-314,1.17592,1.5708,56,164,6.6255,5140.67
-12.8368,12.8368,-12.195,6.23593e-314,1.1643,1.5708,56,164,6.6486,5140.67
-12.4069,12.4069,-11.7866,6.23593e-314,1.12533,1.51821,57,164,6.696,5140.49
-12.1514,12.1514,-11.5438,6.23593e-314,1.12725,1.51204,57,165,6.7653,5139.86
-10.9558,10.9558,-10.408,6.23593e-314,1.16511,1.51204,57,165,6.7887,5139.86
-9.55508,9.55508,-9.07732,6.23593e-314,1.20946,1.51204,57,165,6.8118,5139.86
-4.88501,4.88501,-4.64076,6.23593e-314,1.30545,1.46014,58,165,6.8589,5139.66
-2.75727,2.75727,-2.61941,6.23593e-314,1.37283,1.46014,58,165,6.8826,5139.66
-0.573595,0.573595,-0.544915,6.23593e-314,1.44198,1.46014,58,165,6.9051,5139.66
4.18839,-4.18839,3.97897,6.23593e-314,1.59277,1.46014,58,165,6.9531,5139.66
6.7059,-6.7059,6.37061,6.23593e-314,1.67249,1.46014,58,165,6.9756,5139.66
9.43741,-9.43741,8.96554,6.23593e-314,1.75899,1.46014,58,165,6.9999,5139.66
11.914,-11.914,11.3183,6.23593e-314,1.83742,1.46014,58,165,7.0218,5139.66
14.4415,-14.4415,13.7195,6.23593e-314,1.91745,1.46014,58,165,7.0446,5139.66
17.0034,-17.0034,16.1532,6.23593e-314,1.99858,1.46014,58,165,7.0686,5139.66
16.5474,-16.5474,15.7201,6.23593e-314,2.26947,1.74547,56,165,7.1859,5140.05
17.5762,-17.5762,16.6974,6.23593e-314,2.30205,1.74547,56,165,7.2096,5140.05
14.7085,-14.7085,13.9731,6.23593e-314,2.32262,1.85685,56,164,7.2324,5140.67
10.1997,-10.1997,9.6897,6.23593e-314,2.33041,2.00742,56,164,7.2588,5140.67
8.95759,-8.95759,8.50971,6.23593e-314,2.3181,2.03444,56,164,7.2885,5140.67
3.13313,-3.13313,2.97648,6.23593e-314,2.29026,2.19105,56,164,7.3131,5140.67
1.73464,-1.73464,1.64791,6.23593e-314,2.24598,2.19105,56,164,7.3383,5140.67
-2.5811,2.5811,-2.45204,6.23593e-314,2.19132,2.27305,55,164,7.3614,5140.85
-4.59287,4.59287,-4.36323,6.23593e-314,2.12761,2.27305,55,164,7.383,5140.85
-4.45786,4.45786,-4.23497,6.23593e-314,2.04988,2.19105,56,164,7.4064,5140.67
-9.69439,9.69439,-9.20967,6.23593e-314,1.96606,2.27305,55,164,7.4292,5140.85
-10.0312,10.0312,-9.52969,6.23593e-314,1.87339,2.19105,56,164,7.4529,5140.67
-13.0436,13.0436,-12.3914,6.23593e-314,1.778,2.19105,56,164,7.4763,5140.67
-16.1008,16.1008,-15.2958,6.23593e-314,1.68119,2.19105,56,164,7.4997,5140.67
-19.1962,19.1962,-18.2363,6.23593e-314,1.58317,2.19105,56,164,7.5237,5140.67
-24.4865,24.4865,-23.2622,6.23593e-314,1.41564,2.19105,56,164,7.5714,5140.67
-25.7184,25.7184,-24.4325,6.23593e-314,1.27553,2.08994,56,164,7.617,5140.67
-22.9169,22.9169,-21.7711,6.23593e-314,1.20386,1.92957,56,164,7.6425,5140.67
-18.8006,18.8006,-17.8606,6.23593e-314,1.15012,1.74547,56,165,7.6638,5140.05
-18.3579,18.3579,-17.44,6.23593e-314,1.10012,1.68145,57,165,7.6875,5139.86
-16.1301,16.1301,-15.3236,6.23593e-314,1.06001,1.5708,57,165,7.71,5139.86
-8.14985,8.14985,-7.74235,6.23593e-314,1.02667,1.28474,57,165,7.7343,5139.86
-6.68468,6.68468,-6.35044,6.23593e-314,1.00034,1.21203,57,165,7.7574,5139.86
-7.29718,7.29718,-6.93232,6.23593e-314,0.980948,1.21203,57,165,7.782,5139.86
-7.74017,7.74017,-7.35316,6.23593e-314,0.96692,1.21203,57,165,7.8045,5139.86
-9.15016,9.15016,-8.69265,6.23593e-314,0.959291,1.24905,58,165,7.8273,5139.66
-6.48752,6.48752,-6.16314,6.23593e-314,0.960466,1.1659,58,165,7.8513,5139.66
-6.71012,6.71012,-6.37461,6.23593e-314,0.967702,1.18019,58,165,7.875,5139.66
-4.02786,4.02786,-3.82646,6.23593e-314,0.9796,1.10715,58,165,7.8981,5139.66
-5.71519,5.71519,-5.42943,6.23593e-314,0.999208,1.18019,58,165,7.9221,5139.66
-1.02996,1.02996,-0.978467,6.23593e-314,1.01903,1.05165,57,165,7.9449,5139.86
-2.76393,2.76393,-2.62573,6.23593e-314,1.04664,1.13417,57,166,7.9686,5139.23
-3.21344,3.21344,-3.05277,6.23593e-314,1.07843,1.18019,58,165,7.9926,5139.66
-3.31997,3.31997,-3.15397,6.23593e-314,1.10689,1.21203,57,165,8.0151,5139.86
1.03712,-1.03712,0.985266,6.23593e-314,1.21303,1.18019,58,165,8.0619,5139.66
0.978562,-0.978562,0.929634,6.23593e-314,1.24301,1.21203,58,165,8.0856,5139.66
2.75109,-2.75109,2.61353,6.23593e-314,1.26731,1.18019,58,165,8.1081,5139.66
4.98489,-4.98489,4.73565,6.23593e-314,1.29202,1.13417,57,165,8.1321,5139.86
4.17926,-4.17926,3.9703,6.23593e-314,1.31253,1.18019,58,165,8.1564,5139.66
6.02824,-6.02824,5.72683,6.23593e-314,1.32506,1.13417,57,165,8.1795,5139.86
3.78926,-3.78926,3.5998,6.23593e-314,1.33202,1.21203,58,165,8.2029,5139.66
6.22491,-6.22491,5.91367,6.23593e-314,1.33129,1.13417,57,165,8.2263,5139.86
4.53112,-4.53112,4.30456,6.23593e-314,1.32367,1.18019,58,165,8.2491,5139.66
3.03324,-3.03324,2.88158,6.23593e-314,1.30808,1.21203,57,165,8.2731,5139.86
3.28206,-3.28206,3.11795,6.23593e-314,1.28412,1.18019,58,165,8.2965,5139.66
2.29728,-2.29728,2.18241,6.23593e-314,1.25294,1.18019,58,165,8.3193,5139.66
3.37149,-3.37149,3.20292,6.23593e-314,1.21391,1.10715,58,165,8.3424,5139.66
-0.42135,0.42135,-0.400282,6.23593e-314,1.16685,1.18019,58,165,8.3661,5139.66
-0.674021,0.674021,-0.64032,6.23593e-314,1.11283,1.13417,57,165,8.3898,5139.86
-2.5658,2.5658,-2.43751,6.23593e-314,1.05292,1.13417,58,166,8.4135,5139.03
-3.70124,3.70124,-3.51617,6.23593e-314,0.989943,1.10715,58,166,8.4366,5139.03
-8.2275,8.2275,-7.81613,6.23593e-314,0.919652,1.18019,58,165,8.4609,5139.66
-8.00915,8.00915,-7.6087,6.23593e-314,0.853525,1.10715,58,166,8.4831,5139.03
-12.1418,12.1418,-11.5347,6.23593e-314,0.781415,1.1659,58,165,8.5068,5139.66
-14.8333,14.8333,-14.0916,6.23593e-314,0.710468,1.18019,58,165,8.5302,5139.66
-17.287,17.287,-16.4226,6.23593e-314,0.632768,1.18019,58,165,8.5563,5139.66
-18.0487,18.0487,-17.1463,6.23593e-314,0.562626,1.13417,58,166,8.5812,5139.03
-19.2359,19.2359,-18.2741,6.23593e-314,0.498011,1.10715,58,165,8.6061,5139.66
-24.1828,24.1828,-22.9736,6.23593e-314,0.446239,1.21203,58,165,8.628,5139.66
-20.6658,20.6658,-19.6325,6.23593e-314,0.397233,1.05165,58,165,8.6517,5139.66
-6.93537,6.93537,-6.5886,6.23593e-314,0.299526,0.519146,58,165,8.7462,5139.66
-6.20823,6.20823,-5.89782,6.23593e-314,0.297347,0.493941,59,165,8.7684,5139.47
-0.594075,0.594075,-0.564372,6.23593e-314,0.302938,0.321751,59,165,8.7927,5139.47
8.00209,-8.00209,7.60198,6.23593e-314,0.395296,0.141897,59,165,8.8623,5139.47
17.9147,-17.9147,17.0189,6.23593e-314,0.709194,0.141897,59,165,8.9793,5139.47
18.6219,-18.6219,17.6908,6.23593e-314,0.994584,0.404892,59,166,9.0738,5138.82
17.4188,-17.4188,16.5478,6.23593e-314,1.04554,0.493941,59,165,9.0969,5139.47
12.7135,-12.7135,12.0778,6.23593e-314,1.18799,0.785398,58,166,9.1668,5139.03
9.35523,-9.35523,8.88747,6.23593e-314,1.2468,0.950547,58,166,9.2367,5139.03
6.61873,-6.61873,6.2878,6.23593e-314,1.23997,1.03038,58,166,9.2604,5139.03
5.40387,-5.40387,5.13368,6.23593e-314,1.22277,1.05165,57,166,9.2841,5139.23
4.53386,-4.53386,4.30717,6.23593e-314,1.19522,1.05165,57,166,9.3078,5139.23
0.682026,-0.682026,0.647924,6.23593e-314,1.15577,1.13417,57,166,9.3327,5139.23
-0.730653,0.730653,-0.69412,6.23593e-314,1.11103,1.13417,57,166,9.3549,5139.23
-2.45517,2.45517,-2.33241,6.23593e-314,1.05642,1.13417,57,166,9.378,5139.23
-4.43801,4.43801,-4.21611,6.23593e-314,0.993632,1.13417,57,166,9.4014,5139.23
-6.73201,6.73201,-6.39541,6.23593e-314,0.920989,1.13417,57,166,9.426,5139.23
-9.13969,9.13969,-8.6827,6.23593e-314,0.844746,1.13417,57,166,9.45,5139.23
-11.9018,11.9018,-11.3067,6.23593e-314,0.75728,1.13417,57,166,9.4764,5139.23
-14.1345,14.1345,-13.4277,6.23593e-314,0.686578,1.13417,57,166,9.4971,5139.23
-14.0722,14.0722,-13.3686,6.23593e-314,0.606032,1.05165,57,166,9.5208,5139.23
-15.8656,15.8656,-15.0723,6.23593e-314,0.527968,1.03038,58,166,9.5442,5139.03
-18.851,18.851,-17.9084,6.23593e-314,0.454703,1.05165,57,166,9.567,5139.23
-17.8901,17.8901,-16.9956,6.23593e-314,0.384026,0.950547,58,166,9.5904,5139.03
-19.9694,19.9694,-18.9709,6.23593e-314,0.318183,0.950547,58,166,9.6141,5139.03
-19.2168,19.2168,-18.256,6.23593e-314,0.260007,0.868539,58,166,9.6375,5139.03
-14.4352,14.4352,-13.7135,6.23593e-314,0.148429,0.605545,58,166,9.7071,5139.03
-12.4098,12.4098,-11.7893,6.23593e-314,0.126171,0.519146,58,166,9.7305,5139.03
-111.026,111.026,-105.475,6.23593e-314,0.112673,3.62849,69,162,9.7533,5139.4
-1.64671,1.64671,-1.56438,6.23593e-314,0.14525,0.197396,58,166,9.7776,5139.03
-0.371202,0.371202,-0.352642,6.23593e-314,0.185641,0.197396,58,166,9.8031,5139.03
13.3731,-13.3731,12.7045,6.23593e-314,0.226086,-0.197396,59,165,9.8235,5139.47
-92.1704,92.1704,-87.5619,6.23593e-314,0.275446,3.19418,64,154,9.8469,5146.18
36.0488,-36.0488,34.2464,6.23593e-314,0.356148,-0.785398,59,165,9.8712,5139.47
38.59,-38.59,36.6605,6.23593e-314,0.436617,-0.785398,59,165,9.8934,5139.47
54.8688,-54.8688,52.1253,6.23593e-314,0.525486,-1.21203,58,164,9.9174,5140.31
63.8687,-63.8687,60.6753,6.23593e-314,0.626386,-1.39612,58,164,9.9438,5140.31
60.9514,-60.9514,57.9038,6.23593e-314,0.718102,-1.21203,58,164,9.966,5140.31
56.2474,-56.2474,53.435,6.23593e-314,0.815916,-0.965252,59,164,9.9897,5140.12
33.2675,-33.2675,31.6041,6.23593e-314,0.911574,-0.141897,59,166,10.0128,5138.82
23.0397,-23.0397,21.8877,6.23593e-314,1.00789,0.2783,58,166,10.0365,5139.03
9.99224,-9.99224,9.49263,6.23593e-314,1.10182,0.785398,58,167,10.0602,5138.4
1.70871,-1.70871,1.62327,6.23593e-314,1.18828,1.13417,57,167,10.0827,5138.6
0.0333626,-0.0333626,0.0316945,6.23593e-314,1.32687,1.32582,57,167,10.1289,5138.6
0.662104,-0.662104,0.628999,6.23593e-314,1.39437,1.3734,56,167,10.1526,5138.8
3.93329,-3.93329,3.73662,6.23593e-314,1.45037,1.32582,57,167,10.176,5138.6
3.85159,-3.85159,3.65901,6.23593e-314,1.49537,1.3734,56,167,10.1997,5138.8
5.10201,-5.10201,4.84691,6.23593e-314,1.53496,1.3734,56,167,10.2462,5138.8
3.07187,-3.07187,2.91827,6.23593e-314,1.54372,1.44644,56,166,10.269,5139.42
6.7262,-6.7262,6.38989,6.23593e-314,1.53881,1.32582,57,167,10.293,5138.6
4.02496,-4.02496,3.82371,6.23593e-314,1.52358,1.39612,57,166,10.3155,5139.23
3.10147,-3.10147,2.94639,6.23593e-314,1.49434,1.39612,57,166,10.3398,5139.23
0.26874,-0.26874,0.255303,6.23593e-314,1.45495,1.44644,56,166,10.3635,5139.42
0.390715,-0.390715,0.37118,6.23593e-314,1.4085,1.39612,57,166,10.386,5139.23
0.797004,-0.797004,0.757154,6.23593e-314,1.35106,1.32582,57,167,10.4097,5138.6
-1.22138,1.22138,-1.16031,6.23593e-314,1.28714,1.32582,57,167,10.4334,5138.6
-4.90426,4.90426,-4.65905,6.23593e-314,1.2181,1.3734,56,167,10.4571,5138.8
-9.46828,9.46828,-8.99487,6.23593e-314,1.14661,1.44644,56,166,10.4805,5139.42
-7.96968,7.96968,-7.5712,6.23593e-314,1.07344,1.32582,57,167,10.5039,5138.6
-14.1157,14.1157,-13.4099,6.23593e-314,0.999446,1.44644,56,166,10.5276,5139.42
-12.6077,12.6077,-11.9773,6.23593e-314,0.926575,1.32582,57,167,10.5516,5138.6
-14.6239,14.6239,-13.8927,6.23593e-314,0.862729,1.32582,57,167,10.5738,5138.6
-16.6278,16.6278,-15.7964,6.23593e-314,0.799271,1.32582,57,167,10.5975,5138.6
-20.6204,20.6204,-19.5894,6.23593e-314,0.743144,1.39612,57,167,10.6209,5138.6
-19.9161,19.9161,-18.9203,6.23593e-314,0.695142,1.32582,57,167,10.6443,5138.6
-21.1986,21.1986,-20.1387,6.23593e-314,0.654529,1.32582,57,167,10.6686,5138.6
-22.1028,22.1028,-20.9977,6.23593e-314,0.625895,1.32582,58,167,10.6917,5138.4
-17.721,17.721,-16.8349,6.23593e-314,0.604741,1.1659,58,167,10.719,5138.4
-16.9447,16.9447,-16.0974,6.23593e-314,0.597588,1.13417,58,167,10.7463,5138.4
3.85023,-3.85023,3.65772,6.23593e-314,0.727469,0.605545,58,167,10.8642,5138.4
11.8478,-11.8478,11.2554,6.23593e-314,0.780072,0.404892,59,167,10.8876,5138.19
18.0545,-18.0545,17.1518,6.23593e-314,0.850025,0.2783,58,166,10.9155,5139.03
25.0796,-25.0796,23.8257,6.23593e-314,1.07249,0.2783,58,166,10.9896,5139.03
23.3494,-23.3494,22.1819,6.23593e-314,1.14429,0.404892,59,167,11.0136,5138.19
11.6313,-11.6313,11.0498,6.23593e-314,1.47547,1.10715,58,168,11.1303,5137.77
9.69408,-9.69408,9.20938,6.23593e-314,1.519,1.21203,57,167,11.1543,5138.6
4.89046,-4.89046,4.64594,6.23593e-314,1.55099,1.39612,57,167,11.1771,5138.6
1.93947,-1.93947,1.8425,6.23593e-314,1.57346,1.51204,56,167,11.2011,5138.8
2.21581,-2.21581,2.10502,6.23593e-314,1.58221,1.51204,56,167,11.2245,5138.8
2.07181,-2.07181,1.96822,6.23593e-314,1.57765,1.51204,56,167,11.2479,5138.8
1.51719,-1.51719,1.44133,6.23593e-314,1.56008,1.51204,56,167,11.2713,5138.8
0.538816,-0.538816,0.511875,6.23593e-314,1.5291,1.51204,56,167,11.2953,5138.8
-0.800761,0.800761,-0.760723,6.23593e-314,1.48668,1.51204,56,167,11.3181,5138.8
-2.61688,2.61688,-2.48604,6.23593e-314,1.42917,1.51204,56,167,11.3433,5138.8
-4.59869,4.59869,-4.36876,6.23593e-314,1.36642,1.51204,56,167,11.3655,5138.8
-6.89026,6.89026,-6.54574,6.23593e-314,1.29385,1.51204,56,167,11.3883,5138.8
-9.49357,9.49357,-9.01889,6.23593e-314,1.21141,1.51204,56,167,11.412,5138.8
-12.3229,12.3229,-11.7067,6.23593e-314,1.12182,1.51204,56,167,11.436,5138.8
-15.1831,15.1831,-14.4239,6.23593e-314,1.03124,1.51204,56,167,11.4588,5138.8
-18.2043,18.2043,-17.294,6.23593e-314,0.935572,1.51204,56,167,11.4825,5138.8
-19.2384,19.2384,-18.2765,6.23593e-314,0.837225,1.44644,56,167,11.5068,5138.8
-22.7032,22.7032,-21.568,6.23593e-314,0.741205,1.46014,57,167,11.5305,5138.6
-23.5287,23.5287,-22.3523,6.23593e-314,0.651048,1.39612,57,167,11.5536,5138.6
-24.9016,24.9016,-23.6565,6.23593e-314,0.563578,1.35213,57,167,11.5773,5138.6
-23.0981,23.0981,-21.9432,6.23593e-314,0.480585,1.21203,57,167,11.6016,5138.6
-21.2733,21.2733,-20.2097,6.23593e-314,0.356722,1.03038,58,167,11.6484,5138.4
-108.452,108.452,-103.029,6.23593e-314,0.247698,3.68201,70,164,11.718,5137.7
-7.54088,7.54088,-7.16383,6.23593e-314,0.255147,0.493941,59,167,11.7408,5138.19
6.73684,-6.73684,6.4,6.23593e-314,0.279902,0.0665682,59,167,11.7879,5138.19
28.8607,-28.8607,27.4177,6.23593e-314,0.308379,-0.605545,59,166,11.8116,5138.82
34.3123,-34.3123,32.5967,6.23593e-314,0.498554,-0.588003,59,167,11.9049,5138.19
30.5459,-30.5459,29.0186,6.23593e-314,0.562397,-0.404892,59,167,11.9283,5138.19
15.9969,-15.9969,15.197,6.23593e-314,0.703963,0.197396,58,168,11.9751,5137.77
4.09623,-4.09623,3.89141,6.23593e-314,0.998253,0.868539,58,168,12.0684,5137.77
0.340727,-0.340727,0.323691,6.23593e-314,1.06244,1.05165,57,168,12.0921,5137.98
2.9224,-2.9224,2.77628,6.23593e-314,1.12292,1.03038,58,168,12.1164,5137.77
5.98447,-5.98447,5.68525,6.23593e-314,1.21989,1.03038,57,168,12.1635,5137.98
6.40477,-6.40477,6.08453,6.23593e-314,1.25447,1.05165,57,168,12.1866,5137.98
7.21564,-7.21564,6.85486,6.23593e-314,1.28015,1.05165,57,168,12.2094,5137.98
7.75131,-7.75131,7.36374,6.23593e-314,1.29711,1.05165,57,168,12.2328,5137.98
7.97177,-7.97177,7.57318,6.23593e-314,1.30409,1.05165,57,168,12.2571,5137.98
7.88939,-7.88939,7.49492,6.23593e-314,1.30148,1.05165,57,168,12.2793,5137.98
6.51675,-6.51675,6.19091,6.23593e-314,1.25801,1.05165,57,168,12.3264,5137.98
0.00755469,-0.00755469,0.00717696,6.23593e-314,1.05189,1.05165,57,168,12.4206,5137.98
-1.91992,1.91992,-1.82392,6.23593e-314,0.990853,1.05165,57,168,12.4437,5137.98
-4.02519,4.02519,-3.82393,6.23593e-314,0.924186,1.05165,57,168,12.4674,5137.98
-6.08282,6.08282,-5.77868,6.23593e-314,0.859027,1.05165,57,168,12.4899,5137.98
-8.32429,8.32429,-7.90808,6.23593e-314,0.788048,1.05165,57,168,12.5139,5137.98
-10.4547,10.4547,-9.93199,6.23593e-314,0.720584,1.05165,57,168,12.537,5137.98
-12.7817,12.7817,-12.1426,6.23593e-314,0.646897,1.05165,57,168,12.5628,5137.98
-14.643,14.643,-13.9109,6.23593e-314,0.587955,1.05165,57,168,12.585,5137.98
-16.4371,16.4371,-15.6152,6.23593e-314,0.531142,1.05165,57,168,12.6081,5137.98
-19.5185,19.5185,-18.5426,6.23593e-314,0.347165,0.965252,58,168,12.726,5137.77
-19.6049,19.6049,-18.6246,6.23593e-314,0.344431,0.965252,58,168,12.7491,5137.77
-16.3134,16.3134,-15.4977,6.23593e-314,0.351949,0.868539,59,167,12.7737,5138.19
-9.29481,9.29481,-8.83007,6.23593e-314,0.400403,0.694738,59,167,12.8232,5138.19
-5.31869,5.31869,-5.05275,6.23593e-314,0.43712,0.605545,59,167,12.8466,5138.19
-0.302673,0.302673,-0.287539,6.23593e-314,0.484357,0.493941,60,167,12.8715,5137.97
-96.9953,96.9953,-92.1455,6.23593e-314,0.533724,3.60524,71,163,12.8946,5138.19
17.5796,-17.5796,16.7006,6.23593e-314,0.754081,0.197396,60,167,12.9645,5137.97
42.2119,-42.2119,40.1013,6.23593e-314,0.842767,-0.493941,60,166,12.9879,5138.62
68.9533,-68.9533,65.5057,6.23593e-314,0.934477,-1.24905,60,165,13.0122,5139.27
93.1878,-93.1878,88.5284,6.23593e-314,1.02138,-1.92957,58,164,13.0353,5140.31
90.0008,-90.0008,85.5008,6.23593e-314,1.10456,-1.74547,59,164,13.0587,5140.12
81.3832,-81.3832,77.3141,6.23593e-314,1.18101,-1.39612,59,165,13.0818,5139.47
73.046,-73.046,69.3937,6.23593e-314,1.26147,-1.05165,59,165,13.1088,5139.47
29.1086,-29.1086,27.6532,6.23593e-314,1.32667,0.404892,59,167,13.1322,5138.19
10.5005,-10.5005,9.97543,6.23593e-314,1.38416,1.05165,58,167,13.155,5138.4
-2.31623,2.31623,-2.20041,6.23593e-314,1.43869,1.51204,57,167,13.1814,5138.6
-12.0364,12.0364,-11.4346,6.23593e-314,1.4757,1.85685,57,166,13.2045,5139.23
-19.2653,19.2653,-18.3021,6.23593e-314,1.50115,2.11122,56,166,13.251,5139.42
-19.5778,19.5778,-18.5989,6.23593e-314,1.49125,2.11122,56,166,13.2744,5139.42
-17.2137,17.2137,-16.353,6.23593e-314,1.46232,2.00742,57,166,13.2984,5139.23
-18.5984,18.5984,-17.6684,6.23593e-314,1.41848,2.00742,57,166,13.3212,5139.23
-18.9971,18.9971,-18.0472,6.23593e-314,1.35983,1.9614,57,167,13.3443,5138.6
-20.3015,20.3015,-19.2865,6.23593e-314,1.28668,1.92957,57,166,13.3683,5139.23
-17.0277,17.0277,-16.1763,6.23593e-314,1.20626,1.74547,57,167,13.3908,5138.6
-16.2381,16.2381,-15.4262,6.23593e-314,1.11534,1.62955,58,167,13.4145,5138.4
-15.5715,15.5715,-14.7929,6.23593e-314,1.01894,1.51204,57,167,13.4382,5138.6
-14.9714,14.9714,-14.2229,6.23593e-314,0.922028,1.39612,58,167,13.461,5138.4
-18.3864,18.3864,-17.4671,6.23593e-314,0.813887,1.39612,58,167,13.4868,5138.4
-17.8741,17.8741,-16.9804,6.23593e-314,0.646012,1.21203,58,167,13.5309,5138.4
-23.2978,23.2978,-22.1329,6.23593e-314,0.546981,1.28474,58,168,13.5549,5137.77
-21.4498,21.4498,-20.3773,6.23593e-314,0.454925,1.13417,58,168,13.578,5137.77
-21.6229,21.6229,-20.5418,6.23593e-314,0.366925,1.05165,58,167,13.6014,5138.4
-21.4451,21.4451,-20.3728,6.23593e-314,0.286158,0.965252,58,168,13.6242,5137.77
-11.2641,11.2641,-10.7009,6.23593e-314,0.137246,0.493941,59,167,13.6944,5138.19
-7.41688,7.41688,-7.04603,6.23593e-314,0.0868828,0.321751,59,167,13.7181,5138.19
-7.41379,7.41379,-7.0431,6.23593e-314,0.0435296,0.2783,59,167,13.743,5138.19
-2.22511,2.22511,-2.11385,6.23593e-314,0.0063101,0.0767719,59,167,13.7664,5138.19
-2.78102,2.78102,-2.64197,6.23593e-314,-0.0214975,0.0665682,60,167,13.7898,5137.97
-3.42983,3.42983,-3.25833,6.23593e-314,-0.042043,0.0665682,60,167,13.8129,5137.97
-1.73122,1.73122,-1.64466,6.23593e-314,-0.054822,0,59,167,13.8366,5138.19
-1.89089,1.89089,-1.79635,6.23593e-314,-0.0598783,0,59,167,13.86,5138.19
-1.89419,1.89419,-1.79948,6.23593e-314,-0.0599827,0,59,167,13.8825,5138.19
-1.54996,1.54996,-1.47246,6.23593e-314,-0.0490822,0,59,167,13.9068,5138.19
-1.17169,1.17169,-1.1131,6.23593e-314,-0.0371034,0,59,167,13.9293,5138.19
-0.463415,0.463415,-0.440244,6.23593e-314,-0.0146748,0,59,167,13.9536,5138.19
-1.93416,1.93416,-1.83745,6.23593e-314,0.00531971,0.0665682,60,167,13.9758,5137.97
1.01732,-1.01732,0.966456,6.23593e-314,0.0322152,0,59,167,13.9992,5138.19
2.37089,-2.37089,2.25235,6.23593e-314,0.0750783,0,59,167,14.0229,5138.19
2.7001,-2.7001,2.5651,6.23593e-314,0.152071,0.0665682,60,167,14.0469,5137.97
5.05058,-5.05058,4.79805,6.23593e-314,0.226503,0.0665682,60,167,14.0712,5137.97
9.18187,-9.18187,8.72277,6.23593e-314,0.290759,0,59,167,14.0937,5138.19
8.99513,-8.99513,8.54538,6.23593e-314,0.351414,0.0665682,60,167,14.1171,5137.97
12.793,-12.793,12.1534,6.23593e-314,0.405112,0,59,167,14.1408,5138.19
14.1896,-14.1896,13.4801,6.23593e-314,0.449338,0,59,167,14.1642,5138.19
13.166,-13.166,12.5077,6.23593e-314,0.48349,0.0665682,60,167,14.1873,5137.97
16.0255,-16.0255,15.2242,6.23593e-314,0.507475,0,59,167,14.2104,5138.19
-0.980492,0.980492,-0.931467,6.23593e-314,0.462892,0.493941,59,168,14.3274,5137.55
